Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.11388407390695729,-0.11388407390695729
2024-11-04,3.75,-0.11388407390695729,-0.11388407390695729
2024-11-05,10.75,2.5819450688888352,2.5819450688888352
2024-11-06,2.75,-0.49900252287778485,-0.49900252287778485
2024-11-07,4.0,-0.01760446166425041,-0.01760446166425041
2024-11-10,3.0,-0.4027229106350779,-0.4027229106350779
2024-11-11,3.0,-0.4027229106350779,-0.4027229106350779
2024-11-15,2.25,-0.6915617473631986,-0.6915617473631986
2024-11-17,2.0,-0.7878413596059055,-0.7878413596059055
2024-11-18,1.5,-0.9804005840913192,-0.9804005840913192
2024-11-19,3.0,-0.4027229106350779,-0.4027229106350779
2024-11-20,2.0,-0.7878413596059055,-0.7878413596059055
2024-11-21,1.75,-0.8841209718486124,-0.8841209718486124
2024-11-24,3.75,-0.11388407390695729,-0.11388407390695729
2024-11-25,3.5,-0.2101636861496642,-0.2101636861496642
2024-11-26,1.75,-0.8841209718486124,-0.8841209718486124
2024-12-01,5.0,0.36751398730657714,0.36751398730657714
2024-12-02,4.5,0.17495476282116335,0.17495476282116335
2024-12-03,3.75,-0.11388407390695729,-0.11388407390695729
2024-12-04,3.0,-0.4027229106350779,-0.4027229106350779
2024-12-05,3.75,-0.11388407390695729,-0.11388407390695729
2024-12-08,3.75,-0.11388407390695729,-0.11388407390695729
2024-12-10,2.75,-0.49900252287778485,-0.49900252287778485
2024-12-13,1.5,-0.9804005840913192,-0.9804005840913192
2024-12-15,1.75,-0.8841209718486124,-0.8841209718486124
2024-12-16,1.5,-0.9804005840913192,-0.9804005840913192
2024-12-17,2.25,-0.6915617473631986,-0.6915617473631986
2024-12-18,4.75,0.2712343750638702,0.2712343750638702
2024-12-22,1.75,-0.8841209718486124,-0.8841209718486124
2024-12-23,1.75,-0.8841209718486124,-0.8841209718486124
2024-12-25,1.25,-1.0766801963340262,-1.0766801963340262
2024-12-26,1.5,-0.9804005840913192,-0.9804005840913192
2024-12-27,1.5,-0.9804005840913192,-0.9804005840913192
2024-12-29,1.5,-0.9804005840913192,-0.9804005840913192
2024-12-30,2.0,-0.7878413596059055,-0.7878413596059055
2024-12-31,1.25,-1.0766801963340262,-1.0766801963340262
2025-01-01,3.0,-0.4027229106350779,-0.4027229106350779
2025-01-02,2.0,-0.7878413596059055,-0.7878413596059055
2025-01-03,0.5,-1.3655190330621467,-1.3655190330621467
2025-01-05,2.0,-0.7878413596059055,-0.7878413596059055
2025-01-06,3.5,-0.2101636861496642,-0.2101636861496642
2025-01-07,2.25,-0.6915617473631986,-0.6915617473631986
2025-01-08,3.25,-0.30644329839237106,-0.30644329839237106
2025-01-09,0.75,-1.26923942081944,-1.26923942081944
2025-01-12,2.75,-0.49900252287778485,-0.49900252287778485
2025-01-16,2.25,-0.6915617473631986,-0.6915617473631986
2025-01-17,3.0040283203122726,-0.40117153016445783,-0.40117153016445783
2025-01-19,1.25,-1.0766801963340262,-1.0766801963340262
2025-01-20,5.0,0.36751398730657714,0.36751398730657714
2025-01-21,3.75,-0.11388407390695729,-0.11388407390695729
2025-01-22,2.5,-0.5952821351204917,-0.5952821351204917
2025-01-23,1.25,-1.0766801963340262,-1.0766801963340262
2025-01-26,2.75,-0.49900252287778485,-0.49900252287778485
2025-01-27,4.0,-0.01760446166425041,-0.01760446166425041
2025-01-28,2.5,-0.5952821351204917,-0.5952821351204917
2025-01-29,3.0,-0.4027229106350779,-0.4027229106350779
2025-02-02,6.0,0.7526324362774046,0.7526324362774046
2025-02-03,6.25,0.8489120485201115,0.8489120485201115
2025-02-04,2.75,-0.49900252287778485,-0.49900252287778485
2025-02-05,3.5,-0.2101636861496642,-0.2101636861496642
2025-02-06,4.25,0.07867515057845648,0.07867515057845648
2025-02-09,2.75,-0.49900252287778485,-0.49900252287778485
2025-02-11,2.5,-0.5952821351204917,-0.5952821351204917
2025-02-14,3.25,-0.30644329839237106,-0.30644329839237106
2025-02-17,1.0,-1.172959808576733,-1.172959808576733
2025-02-18,3.75,-0.11388407390695729,-0.11388407390695729
2025-02-19,3.0,-0.4027229106350779,-0.4027229106350779
2025-02-20,1.25,-1.0766801963340262,-1.0766801963340262
2025-02-24,3.5,-0.2101636861496642,-0.2101636861496642
2025-02-25,4.0,-0.01760446166425041,-0.01760446166425041
2025-02-26,8.75,1.8117081709471803,1.8117081709471803
2025-03-03,5.0,0.36751398730657714,0.36751398730657714
2025-03-04,12.0,3.06334313010237,3.06334313010237
2025-03-05,5.0,0.36751398730657714,0.36751398730657714
2025-03-06,7.5,1.330310109733646,1.330310109733646
2025-03-11,10.5,2.4856654566461285,2.4856654566461285
2025-03-17,6.5,0.9451916607628185,0.9451916607628185
2025-03-18,5.5,0.5600732117919909,0.5600732117919909
2025-03-19,8.75,1.8117081709471803,1.8117081709471803
2025-03-20,5.5,0.5600732117919909,0.5600732117919909
2025-03-21,5.0,0.36751398730657714,0.36751398730657714
2025-03-24,2.75,-0.49900252287778485,-0.49900252287778485
2025-03-25,3.5,-0.2101636861496642,-0.2101636861496642
2025-03-26,3.5,-0.2101636861496642,-0.2101636861496642
2025-03-31,5.75,0.6563528240346977,0.6563528240346977
2025-04-01,3.25,-0.30644329839237106,-0.30644329839237106
2025-04-02,10.0,2.293106232160715,2.293106232160715
2025-04-03,5.25,0.463793599549284,0.463793599549284
2025-04-07,9.75,2.1968266199180078,2.1968266199180078
2025-04-08,12.0,3.06334313010237,3.06334313010237
2025-04-09,10.75,2.5819450688888352,2.5819450688888352
2025-04-15,7.5,1.330310109733646,1.330310109733646
2025-04-16,8.75,1.8117081709471803,1.8117081709471803
2025-04-17,5.75,0.6563528240346977,0.6563528240346977
2025-04-21,7.75,1.4265897219763528,1.4265897219763528
2025-04-22,3.25,-0.30644329839237106,-0.30644329839237106
2025-04-23,7.25,1.234030497490939,1.234030497490939
2025-04-24,4.0,-0.01760446166425041,-0.01760446166425041
2025-04-28,6.75,1.0414712730055253,1.0414712730055253
