Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,0.11503674396176818,0.11503674396176818
2024-11-04,3.75,0.11503674396176818,0.11503674396176818
2024-11-05,10.75,3.2996320743084344,3.2996320743084344
2024-11-06,2.75,-0.3399054460877556,-0.3399054460877556
2024-11-07,4.0,0.22877229147414913,0.22877229147414913
2024-11-10,3.0,-0.22616989857537462,-0.22616989857537462
2024-11-11,3.0,-0.22616989857537462,-0.22616989857537462
2024-11-15,2.25,-0.5673765411125175,-0.5673765411125175
2024-11-17,2.0,-0.6811120886248984,-0.6811120886248984
2024-11-18,1.5,-0.9085831836496603,-0.9085831836496603
2024-11-19,3.0,-0.22616989857537462,-0.22616989857537462
2024-11-20,2.0,-0.6811120886248984,-0.6811120886248984
2024-11-21,1.75,-0.7948476361372793,-0.7948476361372793
2024-11-24,3.75,0.11503674396176818,0.11503674396176818
2024-11-25,3.5,0.0013011964493872456,0.0013011964493872456
2024-11-26,1.75,-0.7948476361372793,-0.7948476361372793
2024-12-01,5.0,0.6837144815236729,0.6837144815236729
2024-12-02,4.5,0.456243386498911,0.456243386498911
2024-12-03,3.75,0.11503674396176818,0.11503674396176818
2024-12-04,3.0,-0.22616989857537462,-0.22616989857537462
2024-12-05,3.75,0.11503674396176818,0.11503674396176818
2024-12-08,3.75,0.11503674396176818,0.11503674396176818
2024-12-10,2.75,-0.3399054460877556,-0.3399054460877556
2024-12-13,1.5,-0.9085831836496603,-0.9085831836496603
2024-12-15,1.75,-0.7948476361372793,-0.7948476361372793
2024-12-16,1.5,-0.9085831836496603,-0.9085831836496603
2024-12-17,2.25,-0.5673765411125175,-0.5673765411125175
2024-12-18,4.75,0.569978934011292,0.569978934011292
2024-12-22,1.75,-0.7948476361372793,-0.7948476361372793
2024-12-23,1.75,-0.7948476361372793,-0.7948476361372793
2024-12-25,1.25,-1.0223187311620412,-1.0223187311620412
2024-12-26,1.5,-0.9085831836496603,-0.9085831836496603
2024-12-27,1.5,-0.9085831836496603,-0.9085831836496603
2024-12-29,1.5,-0.9085831836496603,-0.9085831836496603
2024-12-30,2.0,-0.6811120886248984,-0.6811120886248984
2024-12-31,1.25,-1.0223187311620412,-1.0223187311620412
2025-01-01,3.0,-0.22616989857537462,-0.22616989857537462
2025-01-02,2.0,-0.6811120886248984,-0.6811120886248984
2025-01-03,0.5,-1.363525373699184,-1.363525373699184
2025-01-05,2.0,-0.6811120886248984,-0.6811120886248984
2025-01-06,3.5,0.0013011964493872456,0.0013011964493872456
2025-01-07,2.25,-0.5673765411125175,-0.5673765411125175
2025-01-08,3.25,-0.1124343510629937,-0.1124343510629937
2025-01-09,0.75,-1.249789826186803,-1.249789826186803
2025-01-12,2.75,-0.3399054460877556,-0.3399054460877556
2025-01-16,2.25,-0.5673765411125175,-0.5673765411125175
2025-01-17,3.0040283203122726,-0.22433724571028835,-0.22433724571028835
2025-01-19,1.25,-1.0223187311620412,-1.0223187311620412
2025-01-20,5.0,0.6837144815236729,0.6837144815236729
2025-01-21,3.75,0.11503674396176818,0.11503674396176818
2025-01-22,2.5,-0.4536409936001365,-0.4536409936001365
2025-01-23,1.25,-1.0223187311620412,-1.0223187311620412
2025-01-26,2.75,-0.3399054460877556,-0.3399054460877556
2025-01-27,4.0,0.22877229147414913,0.22877229147414913
2025-01-28,2.5,-0.4536409936001365,-0.4536409936001365
2025-01-29,3.0,-0.22616989857537462,-0.22616989857537462
2025-02-02,6.0,1.1386566715731965,1.1386566715731965
2025-02-03,6.25,1.2523922190855776,1.2523922190855776
2025-02-04,2.75,-0.3399054460877556,-0.3399054460877556
2025-02-05,3.5,0.0013011964493872456,0.0013011964493872456
2025-02-06,4.25,0.34250783898653003,0.34250783898653003
2025-02-09,2.75,-0.3399054460877556,-0.3399054460877556
2025-02-11,2.5,-0.4536409936001365,-0.4536409936001365
2025-02-14,3.25,-0.1124343510629937,-0.1124343510629937
2025-02-17,1.0,-1.136054278674422,-1.136054278674422
2025-02-18,3.75,0.11503674396176818,0.11503674396176818
2025-02-19,3.0,-0.22616989857537462,-0.22616989857537462
2025-02-20,1.25,-1.0223187311620412,-1.0223187311620412
2025-02-24,3.5,0.0013011964493872456,0.0013011964493872456
2025-02-25,4.0,0.22877229147414913,0.22877229147414913
2025-02-26,8.75,2.389747694209387,2.389747694209387
2025-03-03,5.0,0.6837144815236729,0.6837144815236729
2025-03-04,12.0,3.8683098118703394,3.8683098118703394
2025-03-05,5.0,0.6837144815236729,0.6837144815236729
2025-03-06,7.5,1.8210699566474824,1.8210699566474824
2025-03-11,10.5,3.1858965267960535,3.1858965267960535
2025-03-17,6.5,1.3661277665979585,1.3661277665979585
2025-03-18,5.5,0.9111855765484347,0.9111855765484347
2025-03-19,8.75,2.389747694209387,2.389747694209387
2025-03-20,5.5,0.9111855765484347,0.9111855765484347
2025-03-21,5.0,0.6837144815236729,0.6837144815236729
2025-03-24,2.75,-0.3399054460877556,-0.3399054460877556
2025-03-25,3.5,0.0013011964493872456,0.0013011964493872456
2025-03-26,3.5,0.0013011964493872456,0.0013011964493872456
2025-03-31,5.75,1.0249211240608156,1.0249211240608156
2025-04-01,3.0,-0.22616989857537462,-0.22616989857537462
