Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,0.11174695635681137,0.11174695635681137
2024-11-04,3.75,0.11174695635681137,0.11174695635681137
2024-11-05,10.75,3.2785181849838296,3.2785181849838296
2024-11-06,2.75,-0.3406489334470484,-0.3406489334470484
2024-11-07,4.0,0.2248459288077763,0.2248459288077763
2024-11-10,3.0,-0.22754996099608343,-0.22754996099608343
2024-11-11,3.0,-0.22754996099608343,-0.22754996099608343
2024-11-15,2.25,-0.5668468783489783,-0.5668468783489783
2024-11-17,2.0,-0.6799458507999432,-0.6799458507999432
2024-11-18,1.5,-0.9061437957018731,-0.9061437957018731
2024-11-19,3.0,-0.22754996099608343,-0.22754996099608343
2024-11-20,2.0,-0.6799458507999432,-0.6799458507999432
2024-11-21,1.75,-0.7930448232509081,-0.7930448232509081
2024-11-24,3.75,0.11174695635681137,0.11174695635681137
2024-11-25,3.5,-0.0013520160941535657,-0.0013520160941535657
2024-11-26,1.75,-0.7930448232509081,-0.7930448232509081
2024-12-01,5.0,0.677241818611636,0.677241818611636
2024-12-02,4.5,0.45104387370970617,0.45104387370970617
2024-12-03,3.75,0.11174695635681137,0.11174695635681137
2024-12-04,3.0,-0.22754996099608343,-0.22754996099608343
2024-12-05,3.75,0.11174695635681137,0.11174695635681137
2024-12-08,3.75,0.11174695635681137,0.11174695635681137
2024-12-10,2.75,-0.3406489334470484,-0.3406489334470484
2024-12-13,1.5,-0.9061437957018731,-0.9061437957018731
2024-12-15,1.75,-0.7930448232509081,-0.7930448232509081
2024-12-16,1.5,-0.9061437957018731,-0.9061437957018731
2024-12-17,2.25,-0.5668468783489783,-0.5668468783489783
2024-12-18,4.75,0.5641428461606711,0.5641428461606711
2024-12-22,1.75,-0.7930448232509081,-0.7930448232509081
2024-12-23,1.75,-0.7930448232509081,-0.7930448232509081
2024-12-25,1.25,-1.019242768152838,-1.019242768152838
2024-12-26,1.5,-0.9061437957018731,-0.9061437957018731
2024-12-27,1.5,-0.9061437957018731,-0.9061437957018731
2024-12-29,1.5,-0.9061437957018731,-0.9061437957018731
2024-12-30,2.0,-0.6799458507999432,-0.6799458507999432
2024-12-31,1.25,-1.019242768152838,-1.019242768152838
2025-01-01,3.0,-0.22754996099608343,-0.22754996099608343
2025-01-02,2.0,-0.6799458507999432,-0.6799458507999432
2025-01-03,0.5,-1.3585396855057328,-1.3585396855057328
2025-01-05,2.0,-0.6799458507999432,-0.6799458507999432
2025-01-06,3.5,-0.0013520160941535657,-0.0013520160941535657
2025-01-07,2.25,-0.5668468783489783,-0.5668468783489783
2025-01-08,3.25,-0.1144509885451185,-0.1144509885451185
2025-01-09,0.75,-1.2454407130547678,-1.2454407130547678
2025-01-12,2.75,-0.3406489334470484,-0.3406489334470484
2025-01-16,2.25,-0.5668468783489783,-0.5668468783489783
2025-01-17,3.0040283203122726,-0.22572756544399789,-0.22572756544399789
2025-01-19,1.25,-1.019242768152838,-1.019242768152838
2025-01-20,5.0,0.677241818611636,0.677241818611636
2025-01-21,3.75,0.11174695635681137,0.11174695635681137
2025-01-22,2.5,-0.4537479058980133,-0.4537479058980133
2025-01-23,1.25,-1.019242768152838,-1.019242768152838
2025-01-26,2.75,-0.3406489334470484,-0.3406489334470484
2025-01-27,4.0,0.2248459288077763,0.2248459288077763
2025-01-28,2.5,-0.4537479058980133,-0.4537479058980133
2025-01-29,3.0,-0.22754996099608343,-0.22754996099608343
2025-02-02,6.0,1.1296377084154958,1.1296377084154958
2025-02-03,6.25,1.2427366808664606,1.2427366808664606
2025-02-04,2.75,-0.3406489334470484,-0.3406489334470484
2025-02-05,3.5,-0.0013520160941535657,-0.0013520160941535657
2025-02-06,4.25,0.3379449012587412,0.3379449012587412
2025-02-09,2.75,-0.3406489334470484,-0.3406489334470484
2025-02-11,2.5,-0.4537479058980133,-0.4537479058980133
2025-02-14,3.25,-0.1144509885451185,-0.1144509885451185
2025-02-17,1.0,-1.132341740603803,-1.132341740603803
2025-02-18,3.75,0.11174695635681137,0.11174695635681137
2025-02-19,3.0,-0.22754996099608343,-0.22754996099608343
2025-02-20,1.25,-1.019242768152838,-1.019242768152838
2025-02-24,3.5,-0.0013520160941535657,-0.0013520160941535657
2025-02-25,4.0,0.2248459288077763,0.2248459288077763
2025-02-26,8.75,2.3737264053761105,2.3737264053761105
2025-03-03,5.0,0.677241818611636,0.677241818611636
2025-03-04,12.0,3.8440130472386542,3.8440130472386542
2025-03-05,5.0,0.677241818611636,0.677241818611636
2025-03-06,7.5,1.8082315431212854,1.8082315431212854
2025-03-11,10.5,3.1654192125328646,3.1654192125328646
2025-03-17,6.5,1.3558356533174256,1.3558356533174256
2025-03-18,5.5,0.9034397635135659,0.9034397635135659
2025-03-19,8.75,2.3737264053761105,2.3737264053761105
2025-03-20,5.5,0.9034397635135659,0.9034397635135659
2025-03-21,5.0,0.677241818611636,0.677241818611636
2025-03-24,2.75,-0.3406489334470484,-0.3406489334470484
2025-03-25,3.5,-0.0013520160941535657,-0.0013520160941535657
2025-03-26,3.5,-0.0013520160941535657,-0.0013520160941535657
2025-03-31,5.75,1.0165387359645308,1.0165387359645308
