Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,0.013829774898125235,0.013829774898125235
2024-11-04,3.75,0.013829774898125235,0.013829774898125235
2024-11-05,10.75,2.9219875004501548,2.9219875004501548
2024-11-06,2.75,-0.4016213287521647,-0.4016213287521647
2024-11-07,4.0,0.11769255081069772,0.11769255081069772
2024-11-10,3.0,-0.29775855283959224,-0.29775855283959224
2024-11-11,3.0,-0.29775855283959224,-0.29775855283959224
2024-11-15,2.25,-0.6093468805773097,-0.6093468805773097
2024-11-17,2.0,-0.7132096564898822,-0.7132096564898822
2024-11-18,1.5,-0.9209352083150272,-0.9209352083150272
2024-11-19,3.0,-0.29775855283959224,-0.29775855283959224
2024-11-20,2.0,-0.7132096564898822,-0.7132096564898822
2024-11-21,1.75,-0.8170724324024546,-0.8170724324024546
2024-11-24,3.75,0.013829774898125235,0.013829774898125235
2024-11-25,3.5,-0.09003300101444725,-0.09003300101444725
2024-11-26,1.75,-0.8170724324024546,-0.8170724324024546
2024-12-01,5.0,0.5331436544609877,0.5331436544609877
2024-12-02,4.5,0.3254181026358427,0.3254181026358427
2024-12-03,3.75,0.013829774898125235,0.013829774898125235
2024-12-04,3.0,-0.29775855283959224,-0.29775855283959224
2024-12-05,3.75,0.013829774898125235,0.013829774898125235
2024-12-08,3.75,0.013829774898125235,0.013829774898125235
2024-12-10,2.75,-0.4016213287521647,-0.4016213287521647
2024-12-13,1.5,-0.9209352083150272,-0.9209352083150272
2024-12-15,1.75,-0.8170724324024546,-0.8170724324024546
2024-12-16,1.5,-0.9209352083150272,-0.9209352083150272
2024-12-17,2.25,-0.6093468805773097,-0.6093468805773097
2024-12-18,4.75,0.4292808785484152,0.4292808785484152
2024-12-22,1.75,-0.8170724324024546,-0.8170724324024546
2024-12-23,1.75,-0.8170724324024546,-0.8170724324024546
2024-12-25,1.25,-1.0247979842275996,-1.0247979842275996
2024-12-26,1.5,-0.9209352083150272,-0.9209352083150272
2024-12-27,1.5,-0.9209352083150272,-0.9209352083150272
2024-12-29,1.5,-0.9209352083150272,-0.9209352083150272
2024-12-30,2.0,-0.7132096564898822,-0.7132096564898822
2024-12-31,1.25,-1.0247979842275996,-1.0247979842275996
2025-01-01,3.0,-0.29775855283959224,-0.29775855283959224
2025-01-02,2.0,-0.7132096564898822,-0.7132096564898822
2025-01-03,0.5,-1.336386311965317,-1.336386311965317
2025-01-05,2.0,-0.7132096564898822,-0.7132096564898822
2025-01-06,3.5,-0.09003300101444725,-0.09003300101444725
2025-01-07,2.25,-0.6093468805773097,-0.6093468805773097
2025-01-08,3.25,-0.19389577692701973,-0.19389577692701973
2025-01-09,0.75,-1.2325235360527447,-1.2325235360527447
2025-01-12,2.75,-0.4016213287521647,-0.4016213287521647
2025-01-16,2.25,-0.6093468805773097,-0.6093468805773097
2025-01-17,3.0040283203122726,-0.29608498272000167,-0.29608498272000167
2025-01-19,1.25,-1.0247979842275996,-1.0247979842275996
2025-01-20,5.0,0.5331436544609877,0.5331436544609877
2025-01-21,3.75,0.013829774898125235,0.013829774898125235
2025-01-22,2.5,-0.5054841046647371,-0.5054841046647371
2025-01-23,1.25,-1.0247979842275996,-1.0247979842275996
2025-01-26,2.75,-0.4016213287521647,-0.4016213287521647
2025-01-27,4.0,0.11769255081069772,0.11769255081069772
2025-01-28,2.5,-0.5054841046647371,-0.5054841046647371
2025-01-29,3.0,-0.29775855283959224,-0.29775855283959224
2025-02-02,6.0,0.9485947581112776,0.9485947581112776
2025-02-03,6.25,1.05245753402385,1.05245753402385
2025-02-04,2.75,-0.4016213287521647,-0.4016213287521647
2025-02-05,3.5,-0.09003300101444725,-0.09003300101444725
2025-02-06,4.25,0.22155532672327022,0.22155532672327022
2025-02-09,2.75,-0.4016213287521647,-0.4016213287521647
2025-02-11,2.5,-0.5054841046647371,-0.5054841046647371
2025-02-14,3.25,-0.19389577692701973,-0.19389577692701973
2025-02-17,1.0,-1.1286607601401721,-1.1286607601401721
2025-02-18,3.75,0.013829774898125235,0.013829774898125235
2025-02-19,3.0,-0.29775855283959224,-0.29775855283959224
2025-02-20,1.25,-1.0247979842275996,-1.0247979842275996
2025-02-24,3.5,-0.09003300101444725,-0.09003300101444725
2025-02-25,4.0,0.11769255081069772,0.11769255081069772
2025-02-26,8.75,2.091085293149575,2.091085293149575
2025-03-03,5.0,0.5331436544609877,0.5331436544609877
2025-03-04,12.0,3.4413013800130168,3.4413013800130168
2025-03-05,5.0,0.5331436544609877,0.5331436544609877
2025-03-06,7.5,1.5717714135867125,1.5717714135867125
2025-03-11,10.5,2.8181247245375824,2.8181247245375824
2025-03-17,6.5,1.1563203099364225,1.1563203099364225
2025-03-18,5.5,0.7408692062861326,0.7408692062861326
2025-03-19,8.75,2.091085293149575,2.091085293149575
2025-03-20,5.5,0.7408692062861326,0.7408692062861326
2025-03-21,5.0,0.5331436544609877,0.5331436544609877
2025-03-24,2.75,-0.4016213287521647,-0.4016213287521647
2025-03-25,3.5,-0.09003300101444725,-0.09003300101444725
2025-03-26,3.5,-0.09003300101444725,-0.09003300101444725
2025-03-31,5.75,0.8447319821987052,0.8447319821987052
2025-04-01,3.25,-0.19389577692701973,-0.19389577692701973
2025-04-02,10.0,2.6103991727124374,2.6103991727124374
2025-04-03,5.25,0.6370064303735602,0.6370064303735602
2025-04-07,9.75,2.506536396799865,2.506536396799865
2025-04-08,8.5,1.9872225172370024,1.9872225172370024
