Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.10397970569401711,-0.10397970569401711
2024-11-04,3.75,-0.10397970569401711,-0.10397970569401711
2024-11-05,10.75,2.5731125664562864,2.5731125664562864
2024-11-06,2.75,-0.48642145885834615,-0.48642145885834615
2024-11-07,4.0,-0.008369267402934845,-0.008369267402934845
2024-11-10,3.0,-0.3908110205672639,-0.3908110205672639
2024-11-11,3.0,-0.3908110205672639,-0.3908110205672639
2024-11-15,2.25,-0.6776423354405107,-0.6776423354405107
2024-11-17,2.0,-0.773252773731593,-0.773252773731593
2024-11-18,1.5,-0.9644736503137575,-0.9644736503137575
2024-11-19,3.0,-0.3908110205672639,-0.3908110205672639
2024-11-20,2.0,-0.773252773731593,-0.773252773731593
2024-11-21,1.75,-0.8688632120226752,-0.8688632120226752
2024-11-24,3.75,-0.10397970569401711,-0.10397970569401711
2024-11-25,3.5,-0.19959014398509936,-0.19959014398509936
2024-11-26,1.75,-0.8688632120226752,-0.8688632120226752
2024-12-01,5.0,0.37407248576139424,0.37407248576139424
2024-12-02,4.5,0.18285160917922968,0.18285160917922968
2024-12-03,3.75,-0.10397970569401711,-0.10397970569401711
2024-12-04,3.0,-0.3908110205672639,-0.3908110205672639
2024-12-05,3.75,-0.10397970569401711,-0.10397970569401711
2024-12-08,3.75,-0.10397970569401711,-0.10397970569401711
2024-12-10,2.75,-0.48642145885834615,-0.48642145885834615
2024-12-13,1.5,-0.9644736503137575,-0.9644736503137575
2024-12-15,1.75,-0.8688632120226752,-0.8688632120226752
2024-12-16,1.5,-0.9644736503137575,-0.9644736503137575
2024-12-17,2.25,-0.6776423354405107,-0.6776423354405107
2024-12-18,4.75,0.27846204747031195,0.27846204747031195
2024-12-22,1.75,-0.8688632120226752,-0.8688632120226752
2024-12-23,1.75,-0.8688632120226752,-0.8688632120226752
2024-12-25,1.25,-1.0600840886048397,-1.0600840886048397
2024-12-26,1.5,-0.9644736503137575,-0.9644736503137575
2024-12-27,1.5,-0.9644736503137575,-0.9644736503137575
2024-12-29,1.5,-0.9644736503137575,-0.9644736503137575
2024-12-30,2.0,-0.773252773731593,-0.773252773731593
2024-12-31,1.25,-1.0600840886048397,-1.0600840886048397
2025-01-01,3.0,-0.3908110205672639,-0.3908110205672639
2025-01-02,2.0,-0.773252773731593,-0.773252773731593
2025-01-03,0.5,-1.3469154034780866,-1.3469154034780866
2025-01-05,2.0,-0.773252773731593,-0.773252773731593
2025-01-06,3.5,-0.19959014398509936,-0.19959014398509936
2025-01-07,2.25,-0.6776423354405107,-0.6776423354405107
2025-01-08,3.25,-0.2952005822761816,-0.2952005822761816
2025-01-09,0.75,-1.2513049651870043,-1.2513049651870043
2025-01-12,2.75,-0.48642145885834615,-0.48642145885834615
2025-01-16,2.25,-0.6776423354405107,-0.6776423354405107
2025-01-17,3.0040283203122726,-0.3892704226847309,-0.3892704226847309
2025-01-19,1.25,-1.0600840886048397,-1.0600840886048397
2025-01-20,5.0,0.37407248576139424,0.37407248576139424
2025-01-21,3.75,-0.10397970569401711,-0.10397970569401711
2025-01-22,2.5,-0.5820318971494284,-0.5820318971494284
2025-01-23,1.25,-1.0600840886048397,-1.0600840886048397
2025-01-26,2.75,-0.48642145885834615,-0.48642145885834615
2025-01-27,4.0,-0.008369267402934845,-0.008369267402934845
2025-01-28,2.5,-0.5820318971494284,-0.5820318971494284
2025-01-29,3.0,-0.3908110205672639,-0.3908110205672639
2025-02-02,6.0,0.7565142389257232,0.7565142389257232
2025-02-03,6.25,0.8521246772168055,0.8521246772168055
2025-02-04,2.75,-0.48642145885834615,-0.48642145885834615
2025-02-05,3.5,-0.19959014398509936,-0.19959014398509936
2025-02-06,4.25,0.08724117088814742,0.08724117088814742
2025-02-09,2.75,-0.48642145885834615,-0.48642145885834615
2025-02-11,2.5,-0.5820318971494284,-0.5820318971494284
2025-02-14,3.25,-0.2952005822761816,-0.2952005822761816
2025-02-17,1.0,-1.155694526895922,-1.155694526895922
2025-02-18,3.75,-0.10397970569401711,-0.10397970569401711
2025-02-19,3.0,-0.3908110205672639,-0.3908110205672639
2025-02-20,1.25,-1.0600840886048397,-1.0600840886048397
2025-02-24,3.5,-0.19959014398509936,-0.19959014398509936
2025-02-25,4.0,-0.008369267402934845,-0.008369267402934845
2025-02-26,8.75,1.808229060127628,1.808229060127628
2025-03-03,5.0,0.37407248576139424,0.37407248576139424
2025-03-04,12.0,3.0511647579116974,3.0511647579116974
2025-03-05,5.0,0.37407248576139424,0.37407248576139424
2025-03-06,7.5,1.3301768686722168,1.3301768686722168
