Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.11079197817094642,-0.11079197817094642
2024-11-04,3.75,-0.11079197817094642,-0.11079197817094642
2024-11-05,10.75,2.5667855406992164,2.5667855406992164
2024-11-06,2.75,-0.4933030522952554,-0.4933030522952554
2024-11-07,4.0,-0.015164209639869175,-0.015164209639869175
2024-11-10,3.0,-0.39767528376417816,-0.39767528376417816
2024-11-11,3.0,-0.39767528376417816,-0.39767528376417816
2024-11-15,2.25,-0.6845585893574099,-0.6845585893574099
2024-11-17,2.0,-0.7801863578884871,-0.7801863578884871
2024-11-18,1.5,-0.9714418949506417,-0.9714418949506417
2024-11-19,3.0,-0.39767528376417816,-0.39767528376417816
2024-11-20,2.0,-0.7801863578884871,-0.7801863578884871
2024-11-21,1.75,-0.8758141264195645,-0.8758141264195645
2024-11-24,3.75,-0.11079197817094642,-0.11079197817094642
2024-11-25,3.5,-0.20641974670202368,-0.20641974670202368
2024-11-26,1.75,-0.8758141264195645,-0.8758141264195645
2024-12-01,5.0,0.3673468644844398,0.3673468644844398
2024-12-02,4.5,0.17609132742228534,0.17609132742228534
2024-12-03,3.75,-0.11079197817094642,-0.11079197817094642
2024-12-04,3.0,-0.39767528376417816,-0.39767528376417816
2024-12-05,3.75,-0.11079197817094642,-0.11079197817094642
2024-12-08,3.75,-0.11079197817094642,-0.11079197817094642
2024-12-10,2.75,-0.4933030522952554,-0.4933030522952554
2024-12-13,1.5,-0.9714418949506417,-0.9714418949506417
2024-12-15,1.75,-0.8758141264195645,-0.8758141264195645
2024-12-16,1.5,-0.9714418949506417,-0.9714418949506417
2024-12-17,2.25,-0.6845585893574099,-0.6845585893574099
2024-12-18,4.75,0.2717190959533626,0.2717190959533626
2024-12-22,1.75,-0.8758141264195645,-0.8758141264195645
2024-12-23,1.75,-0.8758141264195645,-0.8758141264195645
2024-12-25,1.25,-1.067069663481719,-1.067069663481719
2024-12-26,1.5,-0.9714418949506417,-0.9714418949506417
2024-12-27,1.5,-0.9714418949506417,-0.9714418949506417
2024-12-29,1.5,-0.9714418949506417,-0.9714418949506417
2024-12-30,2.0,-0.7801863578884871,-0.7801863578884871
2024-12-31,1.25,-1.067069663481719,-1.067069663481719
2025-01-01,3.0,-0.39767528376417816,-0.39767528376417816
2025-01-02,2.0,-0.7801863578884871,-0.7801863578884871
2025-01-03,0.5,-1.3539529690749508,-1.3539529690749508
2025-01-05,2.0,-0.7801863578884871,-0.7801863578884871
2025-01-06,3.5,-0.20641974670202368,-0.20641974670202368
2025-01-07,2.25,-0.6845585893574099,-0.6845585893574099
2025-01-08,3.25,-0.3020475152331009,-0.3020475152331009
2025-01-09,0.75,-1.2583252005438734,-1.2583252005438734
2025-01-12,2.75,-0.4933030522952554,-0.4933030522952554
2025-01-16,2.25,-0.6845585893574099,-0.6845585893574099
2025-01-17,3.0040283203122726,-0.396134406634614,-0.396134406634614
2025-01-19,1.25,-1.067069663481719,-1.067069663481719
2025-01-20,5.0,0.3673468644844398,0.3673468644844398
2025-01-21,3.75,-0.11079197817094642,-0.11079197817094642
2025-01-22,2.5,-0.5889308208263326,-0.5889308208263326
2025-01-23,1.25,-1.067069663481719,-1.067069663481719
2025-01-26,2.75,-0.4933030522952554,-0.4933030522952554
2025-01-27,4.0,-0.015164209639869175,-0.015164209639869175
2025-01-28,2.5,-0.5889308208263326,-0.5889308208263326
2025-01-29,3.0,-0.39767528376417816,-0.39767528376417816
2025-02-02,6.0,0.7498579386087488,0.7498579386087488
2025-02-03,6.25,0.8454857071398261,0.8454857071398261
2025-02-04,2.75,-0.4933030522952554,-0.4933030522952554
