Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,0.05904143615086098,0.05904143615086098
2024-11-04,3.75,0.05904143615086098,0.05904143615086098
2024-11-05,10.75,3.1253053207404853,3.1253053207404853
2024-11-06,2.75,-0.37899626164765676,-0.37899626164765676
2024-11-07,4.0,0.1685508606004904,0.1685508606004904
2024-11-10,3.0,-0.2694868371980273,-0.2694868371980273
2024-11-11,3.0,-0.2694868371980273,-0.2694868371980273
2024-11-15,2.25,-0.5980151105469156,-0.5980151105469156
2024-11-17,2.0,-0.707524534996545,-0.707524534996545
2024-11-18,1.5,-0.9265433838958039,-0.9265433838958039
2024-11-19,3.0,-0.2694868371980273,-0.2694868371980273
2024-11-20,2.0,-0.707524534996545,-0.707524534996545
2024-11-21,1.75,-0.8170339594461744,-0.8170339594461744
2024-11-24,3.75,0.05904143615086098,0.05904143615086098
2024-11-25,3.5,-0.05046798829876845,-0.05046798829876845
2024-11-26,1.75,-0.8170339594461744,-0.8170339594461744
2024-12-01,5.0,0.6065885583990082,0.6065885583990082
2024-12-02,4.5,0.3875697094997493,0.3875697094997493
2024-12-03,3.75,0.05904143615086098,0.05904143615086098
2024-12-04,3.0,-0.2694868371980273,-0.2694868371980273
2024-12-05,3.75,0.05904143615086098,0.05904143615086098
2024-12-08,3.75,0.05904143615086098,0.05904143615086098
2024-12-10,2.75,-0.37899626164765676,-0.37899626164765676
2024-12-13,1.5,-0.9265433838958039,-0.9265433838958039
2024-12-15,1.75,-0.8170339594461744,-0.8170339594461744
2024-12-16,1.5,-0.9265433838958039,-0.9265433838958039
2024-12-17,2.25,-0.5980151105469156,-0.5980151105469156
2024-12-18,4.75,0.4970791339493787,0.4970791339493787
2024-12-22,1.75,-0.8170339594461744,-0.8170339594461744
2024-12-23,1.75,-0.8170339594461744,-0.8170339594461744
2024-12-25,1.25,-1.0360528083454332,-1.0360528083454332
2024-12-26,1.5,-0.9265433838958039,-0.9265433838958039
2024-12-27,1.5,-0.9265433838958039,-0.9265433838958039
2024-12-29,1.5,-0.9265433838958039,-0.9265433838958039
2024-12-30,2.0,-0.707524534996545,-0.707524534996545
2024-12-31,1.25,-1.0360528083454332,-1.0360528083454332
2025-01-01,3.0,-0.2694868371980273,-0.2694868371980273
2025-01-02,2.0,-0.707524534996545,-0.707524534996545
2025-01-03,0.5,-1.3645810816943216,-1.3645810816943216
2025-01-05,2.0,-0.707524534996545,-0.707524534996545
2025-01-06,3.5,-0.05046798829876845,-0.05046798829876845
2025-01-07,2.25,-0.5980151105469156,-0.5980151105469156
2025-01-08,3.25,-0.15997741274839788,-0.15997741274839788
2025-01-09,0.75,-1.2550716572446923,-1.2550716572446923
2025-01-12,2.75,-0.37899626164765676,-0.37899626164765676
2025-01-16,2.25,-0.5980151105469156,-0.5980151105469156
2025-01-17,3.0040283203122726,-0.2677222810424444,-0.2677222810424444
2025-01-19,1.25,-1.0360528083454332,-1.0360528083454332
2025-01-20,5.0,0.6065885583990082,0.6065885583990082
2025-01-21,3.75,0.05904143615086098,0.05904143615086098
2025-01-22,2.5,-0.4885056860972862,-0.4885056860972862
2025-01-23,1.25,-1.0360528083454332,-1.0360528083454332
2025-01-26,2.75,-0.37899626164765676,-0.37899626164765676
2025-01-27,4.0,0.1685508606004904,0.1685508606004904
2025-01-28,2.5,-0.4885056860972862,-0.4885056860972862
2025-01-29,3.0,-0.2694868371980273,-0.2694868371980273
2025-02-02,6.0,1.044626256197526,1.044626256197526
2025-02-03,6.25,1.1541356806471552,1.1541356806471552
2025-02-04,2.75,-0.37899626164765676,-0.37899626164765676
2025-02-05,3.5,-0.05046798829876845,-0.05046798829876845
2025-02-06,4.25,0.2780602850501198,0.2780602850501198
2025-02-09,2.75,-0.37899626164765676,-0.37899626164765676
2025-02-11,2.5,-0.4885056860972862,-0.4885056860972862
2025-02-14,3.25,-0.15997741274839788,-0.15997741274839788
2025-02-17,1.0,-1.1455622327950628,-1.1455622327950628
2025-02-18,3.75,0.05904143615086098,0.05904143615086098
2025-02-19,3.0,-0.2694868371980273,-0.2694868371980273
2025-02-20,1.25,-1.0360528083454332,-1.0360528083454332
2025-02-24,3.5,-0.05046798829876845,-0.05046798829876845
2025-02-25,4.0,0.1685508606004904,0.1685508606004904
2025-02-26,8.75,2.24922992514345,2.24922992514345
2025-03-03,5.0,0.6065885583990082,0.6065885583990082
2025-03-04,12.0,3.6728524429886322,3.6728524429886322
2025-03-05,5.0,0.6065885583990082,0.6065885583990082
2025-03-06,7.5,1.7016828028953024,1.7016828028953024
2025-03-11,10.5,3.015795896290856,3.015795896290856
2025-03-17,6.5,1.2636451050967847,1.2636451050967847
2025-03-18,5.5,0.825607407298267,0.825607407298267
2025-03-19,8.75,2.24922992514345,2.24922992514345
2025-03-20,5.5,0.825607407298267,0.825607407298267
2025-03-21,5.0,0.6065885583990082,0.6065885583990082
2025-03-24,2.75,-0.37899626164765676,-0.37899626164765676
2025-03-25,3.5,-0.05046798829876845,-0.05046798829876845
2025-03-26,3.5,-0.05046798829876845,-0.05046798829876845
2025-03-31,5.75,0.9351168317478964,0.9351168317478964
2025-04-01,3.25,-0.15997741274839788,-0.15997741274839788
2025-04-02,10.0,2.796777047391597,2.796777047391597
2025-04-03,5.25,0.7160979828486376,0.7160979828486376
2025-04-07,5.5,0.825607407298267,0.825607407298267
