Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.035688615995416444,-0.035688615995416444
2024-11-04,3.75,-0.035688615995416444,-0.035688615995416444
2024-11-05,10.75,2.6669680351061635,2.6669680351061635
2024-11-06,2.75,-0.42178242329564214,-0.42178242329564214
2024-11-07,4.0,0.060834835829639985,0.060834835829639985
2024-11-10,3.0,-0.32525897147058574,-0.32525897147058574
2024-11-11,3.0,-0.32525897147058574,-0.32525897147058574
2024-11-15,2.25,-0.614829326945755,-0.614829326945755
2024-11-17,2.0,-0.7113527787708114,-0.7113527787708114
2024-11-18,1.5,-0.9043996824209243,-0.9043996824209243
2024-11-19,3.0,-0.32525897147058574,-0.32525897147058574
2024-11-20,2.0,-0.7113527787708114,-0.7113527787708114
2024-11-21,1.75,-0.8078762305958679,-0.8078762305958679
2024-11-24,3.75,-0.035688615995416444,-0.035688615995416444
2024-11-25,3.5,-0.13221206782047287,-0.13221206782047287
2024-11-26,1.75,-0.8078762305958679,-0.8078762305958679
2024-12-01,5.0,0.4469286431298657,0.4469286431298657
2024-12-02,4.5,0.25388173947975284,0.25388173947975284
2024-12-03,3.75,-0.035688615995416444,-0.035688615995416444
2024-12-04,3.0,-0.32525897147058574,-0.32525897147058574
2024-12-05,3.75,-0.035688615995416444,-0.035688615995416444
2024-12-08,3.75,-0.035688615995416444,-0.035688615995416444
2024-12-10,2.75,-0.42178242329564214,-0.42178242329564214
2024-12-13,1.5,-0.9043996824209243,-0.9043996824209243
2024-12-15,1.75,-0.8078762305958679,-0.8078762305958679
2024-12-16,1.5,-0.9043996824209243,-0.9043996824209243
2024-12-17,2.25,-0.614829326945755,-0.614829326945755
2024-12-18,4.75,0.35040519130480924,0.35040519130480924
2024-12-22,1.75,-0.8078762305958679,-0.8078762305958679
2024-12-23,1.75,-0.8078762305958679,-0.8078762305958679
2024-12-25,1.25,-1.0009231342459808,-1.0009231342459808
2024-12-26,1.5,-0.9043996824209243,-0.9043996824209243
2024-12-27,1.5,-0.9043996824209243,-0.9043996824209243
2024-12-29,1.5,-0.9043996824209243,-0.9043996824209243
2024-12-30,2.0,-0.7113527787708114,-0.7113527787708114
2024-12-31,1.25,-1.0009231342459808,-1.0009231342459808
2025-01-01,3.0,-0.32525897147058574,-0.32525897147058574
2025-01-02,2.0,-0.7113527787708114,-0.7113527787708114
2025-01-03,0.5,-1.29049348972115,-1.29049348972115
2025-01-05,2.0,-0.7113527787708114,-0.7113527787708114
2025-01-06,3.5,-0.13221206782047287,-0.13221206782047287
2025-01-07,2.25,-0.614829326945755,-0.614829326945755
2025-01-08,3.25,-0.2287355196455293,-0.2287355196455293
2025-01-09,0.75,-1.1939700378960936,-1.1939700378960936
2025-01-12,2.75,-0.42178242329564214,-0.42178242329564214
2025-01-16,2.25,-0.614829326945755,-0.614829326945755
2025-01-17,3.0040283203122726,-0.32370366194419553,-0.32370366194419553
2025-01-19,1.25,-1.0009231342459808,-1.0009231342459808
2025-01-20,5.0,0.4469286431298657,0.4469286431298657
2025-01-21,3.75,-0.035688615995416444,-0.035688615995416444
2025-01-22,2.5,-0.5183058751206986,-0.5183058751206986
2025-01-23,1.25,-1.0009231342459808,-1.0009231342459808
2025-01-26,2.75,-0.42178242329564214,-0.42178242329564214
2025-01-27,4.0,0.060834835829639985,0.060834835829639985
2025-01-28,2.5,-0.5183058751206986,-0.5183058751206986
2025-01-29,3.0,-0.32525897147058574,-0.32525897147058574
2025-02-02,6.0,0.8330224504300914,0.8330224504300914
2025-02-03,6.25,0.9295459022551478,0.9295459022551478
2025-02-04,2.75,-0.42178242329564214,-0.42178242329564214
2025-02-05,3.5,-0.13221206782047287,-0.13221206782047287
2025-02-06,4.25,0.15735828765469642,0.15735828765469642
2025-02-09,2.75,-0.42178242329564214,-0.42178242329564214
2025-02-11,2.5,-0.5183058751206986,-0.5183058751206986
2025-02-14,3.25,-0.2287355196455293,-0.2287355196455293
2025-02-17,1.0,-1.0974465860710372,-1.0974465860710372
2025-02-18,3.75,-0.035688615995416444,-0.035688615995416444
2025-02-19,3.0,-0.32525897147058574,-0.32525897147058574
2025-02-20,1.25,-1.0009231342459808,-1.0009231342459808
2025-02-24,3.5,-0.13221206782047287,-0.13221206782047287
2025-02-25,4.0,0.060834835829639985,0.060834835829639985
2025-02-26,8.75,1.8947804205057122,1.8947804205057122
2025-03-03,5.0,0.4469286431298657,0.4469286431298657
2025-03-04,12.0,3.149585294231446,3.149585294231446
2025-03-05,5.0,0.4469286431298657,0.4469286431298657
2025-03-06,7.5,1.41216316138043,1.41216316138043
2025-03-11,10.5,2.570444583281107,2.570444583281107
2025-03-17,6.5,1.0260693540802042,1.0260693540802042
2025-03-18,5.5,0.6399755467799786,0.6399755467799786
2025-03-19,8.75,1.8947804205057122,1.8947804205057122
2025-03-20,5.5,0.6399755467799786,0.6399755467799786
2025-03-21,5.0,0.4469286431298657,0.4469286431298657
2025-03-24,2.75,-0.42178242329564214,-0.42178242329564214
2025-03-25,3.5,-0.13221206782047287,-0.13221206782047287
2025-03-26,3.5,-0.13221206782047287,-0.13221206782047287
2025-03-31,5.75,0.736498998605035,0.736498998605035
2025-04-01,3.25,-0.2287355196455293,-0.2287355196455293
2025-04-02,10.0,2.3773976796309944,2.3773976796309944
2025-04-03,5.25,0.5434520949549221,0.5434520949549221
