Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,0.5553314489451577,0.5553314489451577
2024-11-04,3.75,0.5553314489451577,0.5553314489451577
2024-11-05,10.75,4.998283841100838,4.998283841100838
2024-11-06,2.75,-0.07937603564851076,-0.07937603564851076
2024-11-07,4.0,0.714008320093575,0.714008320093575
2024-11-10,3.0,0.07930083549990637,0.07930083549990637
2024-11-11,3.0,0.07930083549990637,0.07930083549990637
2024-11-15,2.25,-0.39672977794534503,-0.39672977794534503
2024-11-17,2.0,-0.5554066490937621,-0.5554066490937621
2024-11-18,1.5,-0.8727603913905965,-0.8727603913905965
2024-11-19,3.0,0.07930083549990637,0.07930083549990637
2024-11-20,2.0,-0.5554066490937621,-0.5554066490937621
2024-11-21,1.75,-0.7140835202421792,-0.7140835202421792
2024-11-24,3.75,0.5553314489451577,0.5553314489451577
2024-11-25,3.5,0.3966545777967406,0.3966545777967406
2024-11-26,1.75,-0.7140835202421792,-0.7140835202421792
2024-12-01,5.0,1.3487158046872434,1.3487158046872434
2024-12-02,4.5,1.0313620623904092,1.0313620623904092
2024-12-03,3.75,0.5553314489451577,0.5553314489451577
2024-12-04,3.0,0.07930083549990637,0.07930083549990637
2024-12-05,3.75,0.5553314489451577,0.5553314489451577
2024-12-08,3.75,0.5553314489451577,0.5553314489451577
2024-12-10,2.75,-0.07937603564851076,-0.07937603564851076
2024-12-13,1.5,-0.8727603913905965,-0.8727603913905965
2024-12-15,1.75,-0.7140835202421792,-0.7140835202421792
2024-12-16,1.5,-0.8727603913905965,-0.8727603913905965
2024-12-17,2.25,-0.39672977794534503,-0.39672977794534503
2024-12-18,4.75,1.1900389335388264,1.1900389335388264
2024-12-22,1.75,-0.7140835202421792,-0.7140835202421792
2024-12-23,1.75,-0.7140835202421792,-0.7140835202421792
2024-12-25,1.25,-1.0314372625390136,-1.0314372625390136
2024-12-26,1.5,-0.8727603913905965,-0.8727603913905965
2024-12-27,1.5,-0.8727603913905965,-0.8727603913905965
2024-12-29,1.5,-0.8727603913905965,-0.8727603913905965
2024-12-30,2.0,-0.5554066490937621,-0.5554066490937621
2024-12-31,1.25,-1.0314372625390136,-1.0314372625390136
2025-01-01,3.0,0.07930083549990637,0.07930083549990637
2025-01-02,2.0,-0.5554066490937621,-0.5554066490937621
2025-01-03,0.5,-1.507467875984265,-1.507467875984265
2025-01-05,2.0,-0.5554066490937621,-0.5554066490937621
2025-01-06,3.5,0.3966545777967406,0.3966545777967406
2025-01-07,2.25,-0.39672977794534503,-0.39672977794534503
2025-01-08,3.25,0.23797770664832352,0.23797770664832352
2025-01-09,0.75,-1.3487910048358478,-1.3487910048358478
2025-01-12,2.75,-0.07937603564851076,-0.07937603564851076
2025-01-16,2.25,-0.39672977794534503,-0.39672977794534503
2025-01-17,3.0040283203122726,0.08185764055244651,0.08185764055244651
2025-01-19,1.25,-1.0314372625390136,-1.0314372625390136
2025-01-20,5.0,1.3487158046872434,1.3487158046872434
2025-01-21,3.75,0.5553314489451577,0.5553314489451577
2025-01-22,2.5,-0.2380529067969279,-0.2380529067969279
2025-01-23,1.25,-1.0314372625390136,-1.0314372625390136
2025-01-26,2.75,-0.07937603564851076,-0.07937603564851076
2025-01-27,4.0,0.714008320093575,0.714008320093575
2025-01-28,2.5,-0.2380529067969279,-0.2380529067969279
2025-01-29,3.0,0.07930083549990637,0.07930083549990637
2025-02-02,6.0,1.983423289280912,1.983423289280912
2025-02-03,6.25,2.142100160429329,2.142100160429329
2025-02-04,2.75,-0.07937603564851076,-0.07937603564851076
2025-02-05,3.5,0.3966545777967406,0.3966545777967406
2025-02-06,4.25,0.8726851912419921,0.8726851912419921
2025-02-07,4.25,0.8726851912419921,0.8726851912419921
2025-02-09,2.75,-0.07937603564851076,-0.07937603564851076
2025-02-10,4.0,0.714008320093575,0.714008320093575
2025-02-11,2.5,-0.2380529067969279,-0.2380529067969279
2025-02-14,3.25,0.23797770664832352,0.23797770664832352
2025-02-17,1.0,-1.1901141336874308,-1.1901141336874308
2025-02-18,0.5,-1.507467875984265,-1.507467875984265
