Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,0.657151281764018,0.657151281764018
2024-11-04,3.5,0.48822605110019734,0.48822605110019734
2024-11-05,10.75,5.387057740350998,5.387057740350998
2024-11-06,2.75,-0.018549640891264783,-0.018549640891264783
2024-11-07,4.0,0.8260765124278387,0.8260765124278387
2024-11-10,3.0,0.15037558977255594,0.15037558977255594
2024-11-11,3.0,0.15037558977255594,0.15037558977255594
2024-11-15,2.25,-0.3564001022189062,-0.3564001022189062
2024-11-17,2.0,-0.5253253328827269,-0.5253253328827269
2024-11-18,1.5,-0.8631757942103684,-0.8631757942103684
2024-11-19,3.0,0.15037558977255594,0.15037558977255594
2024-11-20,2.0,-0.5253253328827269,-0.5253253328827269
2024-11-21,1.75,-0.6942505635465477,-0.6942505635465477
2024-11-24,3.75,0.657151281764018,0.657151281764018
2024-11-25,3.5,0.48822605110019734,0.48822605110019734
2024-11-26,1.25,-1.032101024874189,-1.032101024874189
2024-12-01,5.0,1.5017774350831217,1.5017774350831217
2024-12-02,4.5,1.1639269737554803,1.1639269737554803
2024-12-03,3.75,0.657151281764018,0.657151281764018
2024-12-04,3.0,0.15037558977255594,0.15037558977255594
2024-12-05,3.75,0.657151281764018,0.657151281764018
2024-12-08,3.75,0.657151281764018,0.657151281764018
2024-12-10,2.75,-0.018549640891264783,-0.018549640891264783
2024-12-13,1.5,-0.8631757942103684,-0.8631757942103684
2024-12-15,1.75,-0.6942505635465477,-0.6942505635465477
2024-12-16,1.5,-0.8631757942103684,-0.8631757942103684
2024-12-17,2.25,-0.3564001022189062,-0.3564001022189062
2024-12-18,4.25,0.9950017430916595,0.9950017430916595
2024-12-22,1.75,-0.6942505635465477,-0.6942505635465477
2024-12-23,1.5,-0.8631757942103684,-0.8631757942103684
2024-12-25,1.25,-1.032101024874189,-1.032101024874189
2024-12-26,1.5,-0.8631757942103684,-0.8631757942103684
2024-12-27,1.5,-0.8631757942103684,-0.8631757942103684
2024-12-29,1.5,-0.8631757942103684,-0.8631757942103684
2024-12-30,2.0,-0.5253253328827269,-0.5253253328827269
2024-12-31,1.25,-1.032101024874189,-1.032101024874189
2025-01-01,3.0,0.15037558977255594,0.15037558977255594
2025-01-02,2.25,-0.3564001022189062,-0.3564001022189062
2025-01-03,1.0,-1.2010262555380098,-1.2010262555380098
2025-01-05,3.5,0.48822605110019734,0.48822605110019734
2025-01-06,3.5,0.48822605110019734,0.48822605110019734
2025-01-07,2.25,-0.3564001022189062,-0.3564001022189062
2025-01-08,3.5,0.48822605110019734,0.48822605110019734
2025-01-09,1.75,-0.6942505635465477,-0.6942505635465477
2025-01-10,2.25,-0.3564001022189062,-0.3564001022189062
2025-01-12,2.75,-0.018549640891264783,-0.018549640891264783
2025-01-13,4.5,1.1639269737554803,1.1639269737554803
2025-01-14,1.25,-1.032101024874189,-1.032101024874189
2025-01-15,2.0,-0.5253253328827269,-0.5253253328827269
2025-01-16,2.25,-0.3564001022189062,-0.3564001022189062
2025-01-17,3.0040283203122726,0.15309752952430955,0.15309752952430955
2025-01-19,1.25,-1.032101024874189,-1.032101024874189
2025-01-20,5.0,1.5017774350831217,1.5017774350831217
2025-01-21,3.75,0.657151281764018,0.657151281764018
2025-01-22,2.75,-0.018549640891264783,-0.018549640891264783
2025-01-23,1.5,-0.8631757942103684,-0.8631757942103684
2025-01-24,1.25,-1.032101024874189,-1.032101024874189
2025-01-26,2.75,-0.018549640891264783,-0.018549640891264783
2025-01-27,4.0,0.8260765124278387,0.8260765124278387
2025-01-28,3.5,0.48822605110019734,0.48822605110019734
2025-01-29,3.25,0.31930082043637664,0.31930082043637664
2025-01-30,3.25,0.31930082043637664,0.31930082043637664
2025-01-31,4.5,1.1639269737554803,1.1639269737554803
2025-02-02,6.0,2.1774783577384045,2.1774783577384045
2025-02-03,4.25,0.9950017430916595,0.9950017430916595
2025-02-04,2.5,-0.1874748715550855,-0.1874748715550855
2025-02-05,1.75,-0.6942505635465477,-0.6942505635465477
2025-02-06,1.25,-1.032101024874189,-1.032101024874189
2025-02-07,2.0,-0.5253253328827269,-0.5253253328827269
2025-02-09,2.75,-0.018549640891264783,-0.018549640891264783
2025-02-10,2.75,-0.018549640891264783,-0.018549640891264783
2025-02-11,1.25,-1.032101024874189,-1.032101024874189
2025-02-12,1.0,-1.2010262555380098,-1.2010262555380098
