Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,0.03809209633420298,0.03809209633420298
2024-11-04,3.75,0.03809209633420298,0.03809209633420298
2024-11-05,10.75,3.006008563133807,3.006008563133807
2024-11-06,2.75,-0.38589597035145484,-0.38589597035145484
2024-11-07,4.0,0.14408911300561741,0.14408911300561741
2024-11-10,3.0,-0.27989895368004036,-0.27989895368004036
2024-11-11,3.0,-0.27989895368004036,-0.27989895368004036
2024-11-15,2.25,-0.5978900036942837,-0.5978900036942837
2024-11-17,2.0,-0.7038870203656982,-0.7038870203656982
2024-11-18,1.5,-0.915881053708527,-0.915881053708527
2024-11-19,3.0,-0.27989895368004036,-0.27989895368004036
2024-11-20,2.0,-0.7038870203656982,-0.7038870203656982
2024-11-21,1.75,-0.8098840370371126,-0.8098840370371126
2024-11-24,3.75,0.03809209633420298,0.03809209633420298
2024-11-25,3.5,-0.06790492033721147,-0.06790492033721147
2024-11-26,1.75,-0.8098840370371126,-0.8098840370371126
2024-12-01,5.0,0.5680771796912752,0.5680771796912752
2024-12-02,4.5,0.3560831463484463,0.3560831463484463
2024-12-03,3.75,0.03809209633420298,0.03809209633420298
2024-12-04,3.0,-0.27989895368004036,-0.27989895368004036
2024-12-05,3.75,0.03809209633420298,0.03809209633420298
2024-12-08,3.75,0.03809209633420298,0.03809209633420298
2024-12-10,2.75,-0.38589597035145484,-0.38589597035145484
2024-12-13,1.5,-0.915881053708527,-0.915881053708527
2024-12-15,1.75,-0.8098840370371126,-0.8098840370371126
2024-12-16,1.5,-0.915881053708527,-0.915881053708527
2024-12-17,2.25,-0.5978900036942837,-0.5978900036942837
2024-12-18,4.75,0.46208016301986077,0.46208016301986077
2024-12-22,1.75,-0.8098840370371126,-0.8098840370371126
2024-12-23,1.75,-0.8098840370371126,-0.8098840370371126
2024-12-25,1.25,-1.0218780703799415,-1.0218780703799415
2024-12-26,1.5,-0.915881053708527,-0.915881053708527
2024-12-27,1.5,-0.915881053708527,-0.915881053708527
2024-12-29,1.5,-0.915881053708527,-0.915881053708527
2024-12-30,2.0,-0.7038870203656982,-0.7038870203656982
2024-12-31,1.25,-1.0218780703799415,-1.0218780703799415
2025-01-01,3.0,-0.27989895368004036,-0.27989895368004036
2025-01-02,2.0,-0.7038870203656982,-0.7038870203656982
2025-01-03,0.5,-1.3398691203941848,-1.3398691203941848
2025-01-05,2.0,-0.7038870203656982,-0.7038870203656982
2025-01-06,3.5,-0.06790492033721147,-0.06790492033721147
2025-01-07,2.25,-0.5978900036942837,-0.5978900036942837
2025-01-08,3.25,-0.1739019370086259,-0.1739019370086259
2025-01-09,0.75,-1.2338721037227705,-1.2338721037227705
2025-01-12,2.75,-0.38589597035145484,-0.38589597035145484
2025-01-16,2.25,-0.5978900036942837,-0.5978900036942837
2025-01-17,3.0040283203122726,-0.27819099393884933,-0.27819099393884933
2025-01-19,1.25,-1.0218780703799415,-1.0218780703799415
2025-01-20,5.0,0.5680771796912752,0.5680771796912752
2025-01-21,3.75,0.03809209633420298,0.03809209633420298
2025-01-22,2.5,-0.49189298702286927,-0.49189298702286927
2025-01-23,1.25,-1.0218780703799415,-1.0218780703799415
2025-01-26,2.75,-0.38589597035145484,-0.38589597035145484
2025-01-27,4.0,0.14408911300561741,0.14408911300561741
2025-01-28,2.5,-0.49189298702286927,-0.49189298702286927
2025-01-29,3.0,-0.27989895368004036,-0.27989895368004036
2025-02-02,6.0,0.992065246376933,0.992065246376933
2025-02-03,6.25,1.0980622630483474,1.0980622630483474
2025-02-04,2.75,-0.38589597035145484,-0.38589597035145484
2025-02-05,3.5,-0.06790492033721147,-0.06790492033721147
2025-02-06,4.25,0.25008612967703187,0.25008612967703187
2025-02-09,2.75,-0.38589597035145484,-0.38589597035145484
2025-02-11,2.5,-0.49189298702286927,-0.49189298702286927
2025-02-14,3.25,-0.1739019370086259,-0.1739019370086259
2025-02-17,1.0,-1.1278750870513559,-1.1278750870513559
2025-02-18,3.75,0.03809209633420298,0.03809209633420298
2025-02-19,3.0,-0.27989895368004036,-0.27989895368004036
2025-02-20,1.25,-1.0218780703799415,-1.0218780703799415
2025-02-24,3.5,-0.06790492033721147,-0.06790492033721147
2025-02-25,4.0,0.14408911300561741,0.14408911300561741
2025-02-26,8.75,2.1580324297624918,2.1580324297624918
2025-03-03,5.0,0.5680771796912752,0.5680771796912752
2025-03-04,12.0,3.5359936464908794,3.5359936464908794
2025-03-05,5.0,0.5680771796912752,0.5680771796912752
2025-03-06,7.5,1.6280473464054197,1.6280473464054197
2025-03-11,10.5,2.900011546462393,2.900011546462393
2025-03-17,6.5,1.2040592797197618,1.2040592797197618
2025-03-18,5.5,0.7800712130341041,0.7800712130341041
2025-03-19,8.75,2.1580324297624918,2.1580324297624918
2025-03-20,5.5,0.7800712130341041,0.7800712130341041
2025-03-21,5.0,0.5680771796912752,0.5680771796912752
2025-03-24,2.75,-0.38589597035145484,-0.38589597035145484
2025-03-25,3.5,-0.06790492033721147,-0.06790492033721147
2025-03-26,3.5,-0.06790492033721147,-0.06790492033721147
2025-03-31,5.75,0.8860682297055186,0.8860682297055186
2025-04-01,3.25,-0.1739019370086259,-0.1739019370086259
2025-04-02,10.0,2.688017513119564,2.688017513119564
2025-04-03,5.25,0.6740741963626896,0.6740741963626896
2025-04-07,9.5,2.476023479776735,2.476023479776735
