Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,0.0794679967080478,0.0794679967080478
2024-11-04,3.75,0.0794679967080478,0.0794679967080478
2024-11-05,10.75,3.153016646464089,3.153016646464089
2024-11-06,2.75,-0.35961038182852956,-0.35961038182852956
2024-11-07,4.0,0.18923759134219212,0.18923759134219212
2024-11-10,3.0,-0.2498407871943852,-0.2498407871943852
2024-11-11,3.0,-0.2498407871943852,-0.2498407871943852
2024-11-15,2.25,-0.5791495710968182,-0.5791495710968182
2024-11-17,2.0,-0.6889191657309626,-0.6889191657309626
2024-11-18,1.5,-0.9084583549992512,-0.9084583549992512
2024-11-19,3.0,-0.2498407871943852,-0.2498407871943852
2024-11-20,2.0,-0.6889191657309626,-0.6889191657309626
2024-11-21,1.75,-0.7986887603651068,-0.7986887603651068
2024-11-24,3.75,0.0794679967080478,0.0794679967080478
2024-11-25,3.5,-0.03030159792609654,-0.03030159792609654
2024-11-26,1.75,-0.7986887603651068,-0.7986887603651068
2024-12-01,5.0,0.6283159698787695,0.6283159698787695
2024-12-02,4.5,0.4087767806104808,0.4087767806104808
2024-12-03,3.75,0.0794679967080478,0.0794679967080478
2024-12-04,3.0,-0.2498407871943852,-0.2498407871943852
2024-12-05,3.75,0.0794679967080478,0.0794679967080478
2024-12-08,3.75,0.0794679967080478,0.0794679967080478
2024-12-10,2.75,-0.35961038182852956,-0.35961038182852956
2024-12-13,1.5,-0.9084583549992512,-0.9084583549992512
2024-12-15,1.75,-0.7986887603651068,-0.7986887603651068
2024-12-16,1.5,-0.9084583549992512,-0.9084583549992512
2024-12-17,2.25,-0.5791495710968182,-0.5791495710968182
2024-12-18,4.75,0.5185463752446251,0.5185463752446251
2024-12-22,1.75,-0.7986887603651068,-0.7986887603651068
2024-12-23,1.75,-0.7986887603651068,-0.7986887603651068
2024-12-25,1.25,-1.0182279496333955,-1.0182279496333955
2024-12-26,1.5,-0.9084583549992512,-0.9084583549992512
2024-12-27,1.5,-0.9084583549992512,-0.9084583549992512
2024-12-29,1.5,-0.9084583549992512,-0.9084583549992512
2024-12-30,2.0,-0.6889191657309626,-0.6889191657309626
2024-12-31,1.25,-1.0182279496333955,-1.0182279496333955
2025-01-01,3.0,-0.2498407871943852,-0.2498407871943852
2025-01-02,2.0,-0.6889191657309626,-0.6889191657309626
2025-01-03,0.5,-1.3475367335358286,-1.3475367335358286
2025-01-05,2.0,-0.6889191657309626,-0.6889191657309626
2025-01-06,3.5,-0.03030159792609654,-0.03030159792609654
2025-01-07,2.25,-0.5791495710968182,-0.5791495710968182
2025-01-08,3.25,-0.14007119256024086,-0.14007119256024086
2025-01-09,0.75,-1.2377671389016842,-1.2377671389016842
2025-01-12,2.75,-0.35961038182852956,-0.35961038182852956
2025-01-16,2.25,-0.5791495710968182,-0.5791495710968182
2025-01-17,3.0040283203122726,-0.24807203884344659,-0.24807203884344659
2025-01-19,1.25,-1.0182279496333955,-1.0182279496333955
2025-01-20,5.0,0.6283159698787695,0.6283159698787695
2025-01-21,3.75,0.0794679967080478,0.0794679967080478
2025-01-22,2.5,-0.4693799764626739,-0.4693799764626739
2025-01-23,1.25,-1.0182279496333955,-1.0182279496333955
2025-01-26,2.75,-0.35961038182852956,-0.35961038182852956
2025-01-27,4.0,0.18923759134219212,0.18923759134219212
2025-01-28,2.5,-0.4693799764626739,-0.4693799764626739
2025-01-29,3.0,-0.2498407871943852,-0.2498407871943852
2025-02-02,6.0,1.0673943484153467,1.0673943484153467
2025-02-03,6.25,1.1771639430494911,1.1771639430494911
2025-02-04,2.75,-0.35961038182852956,-0.35961038182852956
2025-02-05,3.5,-0.03030159792609654,-0.03030159792609654
2025-02-06,4.25,0.29900718597633646,0.29900718597633646
2025-02-09,2.75,-0.35961038182852956,-0.35961038182852956
2025-02-11,2.5,-0.4693799764626739,-0.4693799764626739
2025-02-14,3.25,-0.14007119256024086,-0.14007119256024086
2025-02-17,1.0,-1.1279975442675398,-1.1279975442675398
2025-02-18,3.75,0.0794679967080478,0.0794679967080478
2025-02-19,3.0,-0.2498407871943852,-0.2498407871943852
2025-02-20,1.25,-1.0182279496333955,-1.0182279496333955
2025-02-24,3.5,-0.03030159792609654,-0.03030159792609654
2025-02-25,4.0,0.18923759134219212,0.18923759134219212
2025-02-26,8.75,2.2748598893909344,2.2748598893909344
2025-03-03,5.0,0.6283159698787695,0.6283159698787695
2025-03-04,12.0,3.7018646196348106,3.7018646196348106
2025-03-05,5.0,0.6283159698787695,0.6283159698787695
2025-03-06,7.5,1.7260119162202128,1.7260119162202128
2025-03-11,10.5,3.0432470518299444,3.0432470518299444
2025-03-17,6.5,1.2869335376836355,1.2869335376836355
2025-03-18,5.5,0.8478551591470581,0.8478551591470581
2025-03-19,8.75,2.2748598893909344,2.2748598893909344
2025-03-20,5.5,0.8478551591470581,0.8478551591470581
2025-03-21,5.0,0.6283159698787695,0.6283159698787695
2025-03-24,2.75,-0.35961038182852956,-0.35961038182852956
2025-03-25,3.5,-0.03030159792609654,-0.03030159792609654
2025-03-26,3.5,-0.03030159792609654,-0.03030159792609654
2025-03-31,5.75,0.9576247537812025,0.9576247537812025
2025-04-01,3.25,-0.14007119256024086,-0.14007119256024086
2025-04-02,9.5,2.6041686732933673,2.6041686732933673
