Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,0.5217299516060758,0.5217299516060758
2024-11-04,3.75,0.5217299516060758,0.5217299516060758
2024-11-05,10.75,5.027475525969181,5.027475525969181
2024-11-06,2.75,-0.12194798758865355,-0.12194798758865355
2024-11-07,4.0,0.6826494364047582,0.6826494364047582
2024-11-10,3.0,0.03897149721002879,0.03897149721002879
2024-11-11,3.0,0.03897149721002879,0.03897149721002879
2024-11-15,2.25,-0.44378695718601824,-0.44378695718601824
2024-11-17,2.0,-0.6047064419847006,-0.6047064419847006
2024-11-18,1.5,-0.9265454115820653,-0.9265454115820653
2024-11-19,3.0,0.03897149721002879,0.03897149721002879
2024-11-20,2.0,-0.6047064419847006,-0.6047064419847006
2024-11-21,1.75,-0.7656259267833829,-0.7656259267833829
2024-11-24,3.75,0.5217299516060758,0.5217299516060758
2024-11-25,3.5,0.3608104668073935,0.3608104668073935
2024-11-26,1.75,-0.7656259267833829,-0.7656259267833829
2024-12-01,5.0,1.3263273755994875,1.3263273755994875
2024-12-02,4.5,1.0044884060021229,1.0044884060021229
2024-12-03,3.75,0.5217299516060758,0.5217299516060758
2024-12-04,3.0,0.03897149721002879,0.03897149721002879
2024-12-05,3.75,0.5217299516060758,0.5217299516060758
2024-12-08,3.75,0.5217299516060758,0.5217299516060758
2024-12-10,2.75,-0.12194798758865355,-0.12194798758865355
2024-12-13,1.5,-0.9265454115820653,-0.9265454115820653
2024-12-15,1.75,-0.7656259267833829,-0.7656259267833829
2024-12-16,1.5,-0.9265454115820653,-0.9265454115820653
2024-12-17,2.25,-0.44378695718601824,-0.44378695718601824
2024-12-18,4.75,1.1654078908008052,1.1654078908008052
2024-12-22,1.75,-0.7656259267833829,-0.7656259267833829
2024-12-23,1.75,-0.7656259267833829,-0.7656259267833829
2024-12-25,1.25,-1.0874648963807476,-1.0874648963807476
2024-12-26,1.5,-0.9265454115820653,-0.9265454115820653
2024-12-27,1.5,-0.9265454115820653,-0.9265454115820653
2024-12-29,1.5,-0.9265454115820653,-0.9265454115820653
2024-12-30,2.0,-0.6047064419847006,-0.6047064419847006
2024-12-31,1.25,-1.0874648963807476,-1.0874648963807476
2025-01-01,3.0,0.03897149721002879,0.03897149721002879
2025-01-02,2.0,-0.6047064419847006,-0.6047064419847006
2025-01-03,0.5,-1.5702233507767946,-1.5702233507767946
2025-01-05,2.0,-0.6047064419847006,-0.6047064419847006
2025-01-06,3.5,0.3608104668073935,0.3608104668073935
2025-01-07,2.25,-0.44378695718601824,-0.44378695718601824
2025-01-08,3.25,0.1998909820087111,0.1998909820087111
2025-01-09,0.75,-1.4093038659781123,-1.4093038659781123
2025-01-12,2.75,-0.12194798758865355,-0.12194798758865355
2025-01-16,2.25,-0.44378695718601824,-0.44378695718601824
2025-01-17,3.0040283203122726,0.0415644381270487,0.0415644381270487
2025-01-19,1.25,-1.0874648963807476,-1.0874648963807476
2025-01-20,5.0,1.3263273755994875,1.3263273755994875
2025-01-21,3.75,0.5217299516060758,0.5217299516060758
2025-01-22,2.5,-0.2828674723873359,-0.2828674723873359
2025-01-23,1.25,-1.0874648963807476,-1.0874648963807476
2025-01-26,2.75,-0.12194798758865355,-0.12194798758865355
2025-01-27,4.0,0.6826494364047582,0.6826494364047582
2025-01-28,2.5,-0.2828674723873359,-0.2828674723873359
2025-01-29,3.0,0.03897149721002879,0.03897149721002879
2025-02-02,6.0,1.970005314794217,1.970005314794217
2025-02-03,6.25,2.1309247995928993,2.1309247995928993
2025-02-04,2.75,-0.12194798758865355,-0.12194798758865355
2025-02-05,3.5,0.3608104668073935,0.3608104668073935
2025-02-06,4.25,0.8435689212034405,0.8435689212034405
2025-02-07,4.25,0.8435689212034405,0.8435689212034405
2025-02-09,2.75,-0.12194798758865355,-0.12194798758865355
2025-02-10,4.0,0.6826494364047582,0.6826494364047582
2025-02-11,2.5,-0.2828674723873359,-0.2828674723873359
2025-02-14,3.25,0.1998909820087111,0.1998909820087111
