Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.10259800749014432,-0.10259800749014432
2024-11-04,3.75,-0.10259800749014432,-0.10259800749014432
2024-11-05,10.75,2.556953537605793,2.556953537605793
2024-11-06,2.75,-0.4825339425038496,-0.4825339425038496
2024-11-07,4.0,-0.007614023736717994,-0.007614023736717994
2024-11-10,3.0,-0.3875499587504233,-0.3875499587504233
2024-11-11,3.0,-0.3875499587504233,-0.3875499587504233
2024-11-15,2.25,-0.6725019100107023,-0.6725019100107023
2024-11-17,2.0,-0.7674858937641286,-0.7674858937641286
2024-11-18,1.5,-0.9574538612709812,-0.9574538612709812
2024-11-19,3.0,-0.3875499587504233,-0.3875499587504233
2024-11-20,2.0,-0.7674858937641286,-0.7674858937641286
2024-11-21,1.75,-0.8624698775175549,-0.8624698775175549
2024-11-24,3.75,-0.10259800749014432,-0.10259800749014432
2024-11-25,3.5,-0.19758199124357065,-0.19758199124357065
2024-11-26,1.75,-0.8624698775175549,-0.8624698775175549
2024-12-01,5.0,0.3723219112769873,0.3723219112769873
2024-12-02,4.5,0.18235394377013464,0.18235394377013464
2024-12-03,3.75,-0.10259800749014432,-0.10259800749014432
2024-12-04,3.0,-0.3875499587504233,-0.3875499587504233
2024-12-05,3.75,-0.10259800749014432,-0.10259800749014432
2024-12-08,3.75,-0.10259800749014432,-0.10259800749014432
2024-12-10,2.75,-0.4825339425038496,-0.4825339425038496
2024-12-13,1.5,-0.9574538612709812,-0.9574538612709812
2024-12-15,1.75,-0.8624698775175549,-0.8624698775175549
2024-12-16,1.5,-0.9574538612709812,-0.9574538612709812
2024-12-17,2.25,-0.6725019100107023,-0.6725019100107023
2024-12-18,4.75,0.27733792752356096,0.27733792752356096
2024-12-22,1.75,-0.8624698775175549,-0.8624698775175549
2024-12-23,1.75,-0.8624698775175549,-0.8624698775175549
2024-12-25,1.25,-1.0524378450244076,-1.0524378450244076
2024-12-26,1.5,-0.9574538612709812,-0.9574538612709812
2024-12-27,1.5,-0.9574538612709812,-0.9574538612709812
2024-12-29,1.5,-0.9574538612709812,-0.9574538612709812
2024-12-30,2.0,-0.7674858937641286,-0.7674858937641286
2024-12-31,1.25,-1.0524378450244076,-1.0524378450244076
2025-01-01,3.0,-0.3875499587504233,-0.3875499587504233
2025-01-02,2.0,-0.7674858937641286,-0.7674858937641286
2025-01-03,0.5,-1.3373897962846866,-1.3373897962846866
2025-01-05,2.0,-0.7674858937641286,-0.7674858937641286
2025-01-06,3.5,-0.19758199124357065,-0.19758199124357065
2025-01-07,2.25,-0.6725019100107023,-0.6725019100107023
2025-01-08,3.25,-0.292565974996997,-0.292565974996997
2025-01-09,0.75,-1.2424058125312603,-1.2424058125312603
2025-01-12,2.75,-0.4825339425038496,-0.4825339425038496
2025-01-16,2.25,-0.6725019100107023,-0.6725019100107023
2025-01-17,3.0040283203122726,-0.3860194551060453,-0.3860194551060453
2025-01-19,1.25,-1.0524378450244076,-1.0524378450244076
2025-01-20,5.0,0.3723219112769873,0.3723219112769873
2025-01-21,3.75,-0.10259800749014432,-0.10259800749014432
2025-01-22,2.5,-0.5775179262572759,-0.5775179262572759
2025-01-23,1.25,-1.0524378450244076,-1.0524378450244076
2025-01-26,2.75,-0.4825339425038496,-0.4825339425038496
2025-01-27,4.0,-0.007614023736717994,-0.007614023736717994
2025-01-28,2.5,-0.5775179262572759,-0.5775179262572759
2025-01-29,3.0,-0.3875499587504233,-0.3875499587504233
2025-02-02,6.0,0.7522578462906926,0.7522578462906926
2025-02-03,6.25,0.8472418300441189,0.8472418300441189
2025-02-04,2.75,-0.4825339425038496,-0.4825339425038496
2025-02-05,3.5,-0.19758199124357065,-0.19758199124357065
2025-02-06,4.25,0.08736996001670833,0.08736996001670833
2025-02-09,2.75,-0.4825339425038496,-0.4825339425038496
2025-02-11,2.5,-0.5775179262572759,-0.5775179262572759
2025-02-14,3.25,-0.292565974996997,-0.292565974996997
2025-02-17,1.0,-1.147421828777834,-1.147421828777834
2025-02-18,3.75,-0.10259800749014432,-0.10259800749014432
2025-02-19,3.0,-0.3875499587504233,-0.3875499587504233
2025-02-20,1.25,-1.0524378450244076,-1.0524378450244076
2025-02-24,3.5,-0.19758199124357065,-0.19758199124357065
2025-02-25,4.0,-0.007614023736717994,-0.007614023736717994
2025-02-26,8.75,1.797081667578382,1.797081667578382
2025-03-03,5.0,0.3723219112769873,0.3723219112769873
2025-03-04,12.0,3.0318734563729244,3.0318734563729244
2025-03-05,5.0,0.3723219112769873,0.3723219112769873
