Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,0.5692141495511501,0.5692141495511501
2024-11-04,3.75,0.5692141495511501,0.5692141495511501
2024-11-05,10.75,5.113821444874863,5.113821444874863
2024-11-06,2.75,-0.08001546406652311,-0.08001546406652311
2024-11-07,4.0,0.7315215529555685,0.7315215529555685
2024-11-10,3.0,0.0822919393378952,0.0822919393378952
2024-11-11,3.0,0.0822919393378952,0.0822919393378952
2024-11-15,2.25,-0.40463027087535974,-0.40463027087535974
2024-11-17,2.0,-0.566937674279778,-0.566937674279778
2024-11-18,1.5,-0.8915524810886147,-0.8915524810886147
2024-11-19,3.0,0.0822919393378952,0.0822919393378952
2024-11-20,2.0,-0.566937674279778,-0.566937674279778
2024-11-21,1.75,-0.7292450776841964,-0.7292450776841964
2024-11-24,3.75,0.5692141495511501,0.5692141495511501
2024-11-25,3.5,0.40690674614673183,0.40690674614673183
2024-11-26,1.75,-0.7292450776841964,-0.7292450776841964
2024-12-01,5.0,1.3807511665732417,1.3807511665732417
2024-12-02,4.5,1.0561363597644051,1.0561363597644051
2024-12-03,3.75,0.5692141495511501,0.5692141495511501
2024-12-04,3.0,0.0822919393378952,0.0822919393378952
2024-12-05,3.75,0.5692141495511501,0.5692141495511501
2024-12-08,3.75,0.5692141495511501,0.5692141495511501
2024-12-10,2.75,-0.08001546406652311,-0.08001546406652311
2024-12-13,1.5,-0.8915524810886147,-0.8915524810886147
2024-12-15,1.75,-0.7292450776841964,-0.7292450776841964
2024-12-16,1.5,-0.8915524810886147,-0.8915524810886147
2024-12-17,2.25,-0.40463027087535974,-0.40463027087535974
2024-12-18,4.75,1.2184437631688234,1.2184437631688234
2024-12-22,1.75,-0.7292450776841964,-0.7292450776841964
2024-12-23,1.75,-0.7292450776841964,-0.7292450776841964
2024-12-25,1.25,-1.0538598844930331,-1.0538598844930331
2024-12-26,1.5,-0.8915524810886147,-0.8915524810886147
2024-12-27,1.5,-0.8915524810886147,-0.8915524810886147
2024-12-29,1.5,-0.8915524810886147,-0.8915524810886147
2024-12-30,2.0,-0.566937674279778,-0.566937674279778
2024-12-31,1.25,-1.0538598844930331,-1.0538598844930331
2025-01-01,3.0,0.0822919393378952,0.0822919393378952
2025-01-02,2.0,-0.566937674279778,-0.566937674279778
2025-01-03,0.5,-1.540782094706288,-1.540782094706288
2025-01-05,2.0,-0.566937674279778,-0.566937674279778
2025-01-06,3.5,0.40690674614673183,0.40690674614673183
2025-01-07,2.25,-0.40463027087535974,-0.40463027087535974
2025-01-08,3.25,0.24459934274231354,0.24459934274231354
2025-01-09,0.75,-1.3784746913018697,-1.3784746913018697
2025-01-12,2.75,-0.08001546406652311,-0.08001546406652311
2025-01-16,2.25,-0.40463027087535974,-0.40463027087535974
2025-01-17,3.0040283203122726,0.08490724417776019,0.08490724417776019
2025-01-19,1.25,-1.0538598844930331,-1.0538598844930331
2025-01-20,5.0,1.3807511665732417,1.3807511665732417
2025-01-21,3.75,0.5692141495511501,0.5692141495511501
2025-01-22,2.5,-0.24232286747094145,-0.24232286747094145
2025-01-23,1.25,-1.0538598844930331,-1.0538598844930331
2025-01-26,2.75,-0.08001546406652311,-0.08001546406652311
2025-01-27,4.0,0.7315215529555685,0.7315215529555685
2025-01-28,2.5,-0.24232286747094145,-0.24232286747094145
2025-01-29,3.0,0.0822919393378952,0.0822919393378952
2025-02-02,6.0,2.029980780190915,2.029980780190915
2025-02-03,6.25,2.1922881835953336,2.1922881835953336
2025-02-04,2.75,-0.08001546406652311,-0.08001546406652311
2025-02-05,3.5,0.40690674614673183,0.40690674614673183
2025-02-06,4.25,0.8938289563599868,0.8938289563599868
2025-02-09,2.75,-0.08001546406652311,-0.08001546406652311
2025-02-11,2.5,-0.24232286747094145,-0.24232286747094145
2025-02-14,3.25,0.24459934274231354,0.24459934274231354
2025-02-17,1.0,-1.2161672878974514,-1.2161672878974514
2025-02-18,3.75,0.5692141495511501,0.5692141495511501
2025-02-19,3.0,0.0822919393378952,0.0822919393378952
2025-02-20,1.25,-1.0538598844930331,-1.0538598844930331
2025-02-24,3.5,0.40690674614673183,0.40690674614673183
