Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,0.5702175566145777,0.5702175566145777
2024-11-04,3.5,0.40547624237867913,0.40547624237867913
2024-11-05,10.75,5.182974355219738,5.182974355219738
2024-11-06,2.75,-0.08874770032901651,-0.08874770032901651
2024-11-07,4.0,0.7349588708504763,0.7349588708504763
2024-11-10,3.0,0.07599361390688204,0.07599361390688204
2024-11-11,3.0,0.07599361390688204,0.07599361390688204
2024-11-15,2.25,-0.4182303288008136,-0.4182303288008136
2024-11-17,2.0,-0.5829716430367121,-0.5829716430367121
2024-11-18,1.5,-0.9124542715085092,-0.9124542715085092
2024-11-19,3.0,0.07599361390688204,0.07599361390688204
2024-11-20,2.0,-0.5829716430367121,-0.5829716430367121
2024-11-21,1.75,-0.7477129572726107,-0.7477129572726107
2024-11-24,3.75,0.5702175566145777,0.5702175566145777
2024-11-25,3.5,0.40547624237867913,0.40547624237867913
2024-11-26,1.25,-1.0771955857444078,-1.0771955857444078
2024-12-01,5.0,1.3939241277940704,1.3939241277940704
2024-12-02,4.5,1.0644414993222733,1.0644414993222733
2024-12-03,3.75,0.5702175566145777,0.5702175566145777
2024-12-04,3.0,0.07599361390688204,0.07599361390688204
2024-12-05,3.75,0.5702175566145777,0.5702175566145777
2024-12-08,3.75,0.5702175566145777,0.5702175566145777
2024-12-10,2.75,-0.08874770032901651,-0.08874770032901651
2024-12-13,1.5,-0.9124542715085092,-0.9124542715085092
2024-12-15,1.75,-0.7477129572726107,-0.7477129572726107
2024-12-16,1.5,-0.9124542715085092,-0.9124542715085092
2024-12-17,2.25,-0.4182303288008136,-0.4182303288008136
2024-12-18,4.25,0.8997001850863748,0.8997001850863748
2024-12-22,1.75,-0.7477129572726107,-0.7477129572726107
2024-12-23,1.5,-0.9124542715085092,-0.9124542715085092
2024-12-25,1.25,-1.0771955857444078,-1.0771955857444078
2024-12-26,1.5,-0.9124542715085092,-0.9124542715085092
2024-12-27,1.5,-0.9124542715085092,-0.9124542715085092
2024-12-29,1.5,-0.9124542715085092,-0.9124542715085092
2024-12-30,2.0,-0.5829716430367121,-0.5829716430367121
2024-12-31,1.25,-1.0771955857444078,-1.0771955857444078
2025-01-01,3.0,0.07599361390688204,0.07599361390688204
2025-01-02,2.25,-0.4182303288008136,-0.4182303288008136
2025-01-03,1.0,-1.2419368999803064,-1.2419368999803064
2025-01-05,3.5,0.40547624237867913,0.40547624237867913
2025-01-06,3.5,0.40547624237867913,0.40547624237867913
2025-01-07,2.25,-0.4182303288008136,-0.4182303288008136
2025-01-08,3.5,0.40547624237867913,0.40547624237867913
2025-01-09,1.75,-0.7477129572726107,-0.7477129572726107
2025-01-10,2.25,-0.4182303288008136,-0.4182303288008136
2025-01-12,2.75,-0.08874770032901651,-0.08874770032901651
2025-01-13,4.5,1.0644414993222733,1.0644414993222733
2025-01-14,1.25,-1.0771955857444078,-1.0771955857444078
2025-01-15,2.0,-0.5829716430367121,-0.5829716430367121
2025-01-16,2.25,-0.4182303288008136,-0.4182303288008136
2025-01-17,3.0040283203122726,0.07864813703650989,0.07864813703650989
2025-01-19,1.25,-1.0771955857444078,-1.0771955857444078
2025-01-20,5.0,1.3939241277940704,1.3939241277940704
2025-01-21,3.75,0.5702175566145777,0.5702175566145777
2025-01-22,2.75,-0.08874770032901651,-0.08874770032901651
2025-01-23,1.5,-0.9124542715085092,-0.9124542715085092
2025-01-24,1.25,-1.0771955857444078,-1.0771955857444078
2025-01-26,2.75,-0.08874770032901651,-0.08874770032901651
2025-01-27,4.0,0.7349588708504763,0.7349588708504763
2025-01-28,3.5,0.40547624237867913,0.40547624237867913
2025-01-29,3.25,0.2407349281427806,0.2407349281427806
2025-01-30,3.25,0.2407349281427806,0.2407349281427806
2025-01-31,4.5,1.0644414993222733,1.0644414993222733
2025-02-02,6.0,2.052889384737665,2.052889384737665
2025-02-03,4.25,0.8997001850863748,0.8997001850863748
