Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,0.6651207690624059,0.6651207690624059
2024-11-04,3.5,0.49421212041747,0.49421212041747
2024-11-05,10.75,5.450562931120611,5.450562931120611
2024-11-06,2.75,-0.01851382551733776,-0.01851382551733776
2024-11-07,4.0,0.8360294177073418,0.8360294177073418
2024-11-10,3.0,0.15239482312759817,0.15239482312759817
2024-11-11,3.0,0.15239482312759817,0.15239482312759817
2024-11-15,2.25,-0.3603311228072096,-0.3603311228072096
2024-11-17,2.0,-0.5312397714521455,-0.5312397714521455
2024-11-18,1.5,-0.8730570687420174,-0.8730570687420174
2024-11-19,3.0,0.15239482312759817,0.15239482312759817
2024-11-20,2.0,-0.5312397714521455,-0.5312397714521455
2024-11-21,1.75,-0.7021484200970814,-0.7021484200970814
2024-11-24,3.75,0.6651207690624059,0.6651207690624059
2024-11-25,3.5,0.49421212041747,0.49421212041747
2024-11-26,1.25,-1.0439657173869532,-1.0439657173869532
2024-12-01,5.0,1.5196640122870855,1.5196640122870855
2024-12-02,4.5,1.1778467149972136,1.1778467149972136
2024-12-03,3.75,0.6651207690624059,0.6651207690624059
2024-12-04,3.0,0.15239482312759817,0.15239482312759817
2024-12-05,3.75,0.6651207690624059,0.6651207690624059
2024-12-08,3.75,0.6651207690624059,0.6651207690624059
2024-12-10,2.75,-0.01851382551733776,-0.01851382551733776
2024-12-13,1.5,-0.8730570687420174,-0.8730570687420174
2024-12-15,1.75,-0.7021484200970814,-0.7021484200970814
2024-12-16,1.5,-0.8730570687420174,-0.8730570687420174
2024-12-17,2.25,-0.3603311228072096,-0.3603311228072096
2024-12-18,4.25,1.0069380663522778,1.0069380663522778
2024-12-22,1.75,-0.7021484200970814,-0.7021484200970814
2024-12-23,1.5,-0.8730570687420174,-0.8730570687420174
2024-12-25,1.25,-1.0439657173869532,-1.0439657173869532
2024-12-26,1.5,-0.8730570687420174,-0.8730570687420174
2024-12-27,1.5,-0.8730570687420174,-0.8730570687420174
2024-12-29,1.5,-0.8730570687420174,-0.8730570687420174
2024-12-30,2.0,-0.5312397714521455,-0.5312397714521455
2024-12-31,1.25,-1.0439657173869532,-1.0439657173869532
2025-01-01,3.0,0.15239482312759817,0.15239482312759817
2025-01-02,2.25,-0.3603311228072096,-0.3603311228072096
2025-01-03,1.0,-1.2148743660318893,-1.2148743660318893
2025-01-05,3.5,0.49421212041747,0.49421212041747
2025-01-06,3.5,0.49421212041747,0.49421212041747
2025-01-07,2.25,-0.3603311228072096,-0.3603311228072096
2025-01-08,3.5,0.49421212041747,0.49421212041747
2025-01-09,1.75,-0.7021484200970814,-0.7021484200970814
2025-01-10,2.25,-0.3603311228072096,-0.3603311228072096
2025-01-12,2.75,-0.01851382551733776,-0.01851382551733776
2025-01-13,4.5,1.1778467149972136,1.1778467149972136
2025-01-14,1.25,-1.0439657173869532,-1.0439657173869532
2025-01-15,2.0,-0.5312397714521455,-0.5312397714521455
2025-01-16,2.25,-0.3603311228072096,-0.3603311228072096
2025-01-17,3.0040283203122726,0.155148722251116,0.155148722251116
2025-01-19,1.25,-1.0439657173869532,-1.0439657173869532
2025-01-20,5.0,1.5196640122870855,1.5196640122870855
2025-01-21,3.75,0.6651207690624059,0.6651207690624059
2025-01-22,2.75,-0.01851382551733776,-0.01851382551733776
2025-01-23,1.5,-0.8730570687420174,-0.8730570687420174
2025-01-24,1.25,-1.0439657173869532,-1.0439657173869532
2025-01-26,2.75,-0.01851382551733776,-0.01851382551733776
2025-01-27,4.0,0.8360294177073418,0.8360294177073418
2025-01-28,3.5,0.49421212041747,0.49421212041747
2025-01-29,3.25,0.32330347177253405,0.32330347177253405
2025-01-30,3.25,0.32330347177253405,0.32330347177253405
2025-01-31,4.5,1.1778467149972136,1.1778467149972136
2025-02-02,6.0,2.203298606866829,2.203298606866829
2025-02-03,4.25,1.0069380663522778,1.0069380663522778
2025-02-04,2.5,-0.18942247416227367,-0.18942247416227367
2025-02-05,1.75,-0.7021484200970814,-0.7021484200970814
2025-02-06,1.25,-1.0439657173869532,-1.0439657173869532
2025-02-07,2.0,-0.5312397714521455,-0.5312397714521455
2025-02-09,2.75,-0.01851382551733776,-0.01851382551733776
2025-02-10,2.75,-0.01851382551733776,-0.01851382551733776
2025-02-11,1.25,-1.0439657173869532,-1.0439657173869532
2025-02-12,2.0,-0.5312397714521455,-0.5312397714521455
2025-02-13,1.75,-0.7021484200970814,-0.7021484200970814
