Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,0.20727452993214324,0.20727452993214324
2024-11-04,3.75,0.20727452993214324,0.20727452993214324
2024-11-05,10.75,3.4459417189827968,3.4459417189827968
2024-11-06,2.75,-0.25539221136080725,-0.25539221136080725
2024-11-07,4.0,0.3229412152553809,0.3229412152553809
2024-11-10,3.0,-0.13972552603756963,-0.13972552603756963
2024-11-11,3.0,-0.13972552603756963,-0.13972552603756963
2024-11-15,2.25,-0.4867255820072825,-0.4867255820072825
2024-11-17,2.0,-0.6023922673305202,-0.6023922673305202
2024-11-18,1.5,-0.8337256379769954,-0.8337256379769954
2024-11-19,3.0,-0.13972552603756963,-0.13972552603756963
2024-11-20,2.0,-0.6023922673305202,-0.6023922673305202
2024-11-21,1.75,-0.7180589526537577,-0.7180589526537577
2024-11-24,3.75,0.20727452993214324,0.20727452993214324
2024-11-25,3.5,0.09160784460890561,0.09160784460890561
2024-11-26,1.75,-0.7180589526537577,-0.7180589526537577
2024-12-01,5.0,0.7856079565483314,0.7856079565483314
2024-12-02,4.5,0.5542745859018561,0.5542745859018561
2024-12-03,3.75,0.20727452993214324,0.20727452993214324
2024-12-04,3.0,-0.13972552603756963,-0.13972552603756963
2024-12-05,3.75,0.20727452993214324,0.20727452993214324
2024-12-08,3.75,0.20727452993214324,0.20727452993214324
2024-12-10,2.75,-0.25539221136080725,-0.25539221136080725
2024-12-13,1.5,-0.8337256379769954,-0.8337256379769954
2024-12-15,1.75,-0.7180589526537577,-0.7180589526537577
2024-12-16,1.5,-0.8337256379769954,-0.8337256379769954
2024-12-17,2.25,-0.4867255820072825,-0.4867255820072825
2024-12-18,4.75,0.6699412712250937,0.6699412712250937
2024-12-22,1.75,-0.7180589526537577,-0.7180589526537577
2024-12-23,1.75,-0.7180589526537577,-0.7180589526537577
2024-12-25,1.25,-0.949392323300233,-0.949392323300233
2024-12-26,1.5,-0.8337256379769954,-0.8337256379769954
2024-12-27,1.5,-0.8337256379769954,-0.8337256379769954
2024-12-29,1.5,-0.8337256379769954,-0.8337256379769954
2024-12-30,2.0,-0.6023922673305202,-0.6023922673305202
2024-12-31,1.25,-0.949392323300233,-0.949392323300233
2025-01-01,3.0,-0.13972552603756963,-0.13972552603756963
2025-01-02,2.0,-0.6023922673305202,-0.6023922673305202
2025-01-03,0.5,-1.2963923792699459,-1.2963923792699459
2025-01-05,2.0,-0.6023922673305202,-0.6023922673305202
2025-01-06,3.5,0.09160784460890561,0.09160784460890561
2025-01-07,2.25,-0.4867255820072825,-0.4867255820072825
2025-01-08,3.25,-0.02405884071433201,-0.02405884071433201
2025-01-09,0.75,-1.1807256939467083,-1.1807256939467083
2025-01-12,2.75,-0.25539221136080725,-0.25539221136080725
2025-01-16,2.25,-0.4867255820072825,-0.4867255820072825
2025-01-17,3.0040283203122726,-0.13786175620580626,-0.13786175620580626
2025-01-19,1.25,-0.949392323300233,-0.949392323300233
2025-01-20,5.0,0.7856079565483314,0.7856079565483314
2025-01-21,3.75,0.20727452993214324,0.20727452993214324
2025-01-22,2.5,-0.3710588966840449,-0.3710588966840449
2025-01-23,1.25,-0.949392323300233,-0.949392323300233
2025-01-26,2.75,-0.25539221136080725,-0.25539221136080725
2025-01-27,4.0,0.3229412152553809,0.3229412152553809
2025-01-28,2.5,-0.3710588966840449,-0.3710588966840449
2025-01-29,3.0,-0.13972552603756963,-0.13972552603756963
2025-02-02,6.0,1.248274697841282,1.248274697841282
2025-02-03,6.25,1.3639413831645195,1.3639413831645195
2025-02-04,2.75,-0.25539221136080725,-0.25539221136080725
2025-02-05,3.5,0.09160784460890561,0.09160784460890561
2025-02-06,4.25,0.4386079005786185,0.4386079005786185
2025-02-09,2.75,-0.25539221136080725,-0.25539221136080725
2025-02-11,2.5,-0.3710588966840449,-0.3710588966840449
2025-02-14,3.25,-0.02405884071433201,-0.02405884071433201
2025-02-17,1.0,-1.0650590086234706,-1.0650590086234706
2025-02-18,3.75,0.20727452993214324,0.20727452993214324
2025-02-19,3.0,-0.13972552603756963,-0.13972552603756963
2025-02-20,1.25,-0.949392323300233,-0.949392323300233
2025-02-24,3.5,0.09160784460890561,0.09160784460890561
2025-02-25,4.0,0.3229412152553809,0.3229412152553809
2025-02-26,8.75,2.5206082363968956,2.5206082363968956
2025-03-03,5.0,0.7856079565483314,0.7856079565483314
2025-03-04,12.0,4.024275145598985,4.024275145598985
2025-03-05,5.0,0.7856079565483314,0.7856079565483314
2025-03-06,7.5,1.9422748097807077,1.9422748097807077
2025-03-11,10.5,3.330275033659559,3.330275033659559
2025-03-17,3.25,-0.02405884071433201,-0.02405884071433201
