Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,0.6282978369437204,0.6282978369437204
2024-11-04,3.5,0.458670918049212,0.458670918049212
2024-11-05,10.75,5.377851565989955,5.377851565989955
2024-11-06,2.75,-0.05020983863431309,-0.05020983863431309
2024-11-07,4.0,0.7979247558382287,0.7979247558382287
2024-11-10,3.0,0.11941708026019528,0.11941708026019528
2024-11-11,3.0,0.11941708026019528,0.11941708026019528
2024-11-15,2.25,-0.38946367642332985,-0.38946367642332985
2024-11-17,2.0,-0.5590905953178382,-0.5590905953178382
2024-11-18,1.5,-0.898344433106855,-0.898344433106855
2024-11-19,3.0,0.11941708026019528,0.11941708026019528
2024-11-20,2.0,-0.5590905953178382,-0.5590905953178382
2024-11-21,1.75,-0.7287175142123465,-0.7287175142123465
2024-11-24,3.75,0.6282978369437204,0.6282978369437204
2024-11-25,3.5,0.458670918049212,0.458670918049212
2024-11-26,1.25,-1.0679713520013634,-1.0679713520013634
2024-12-01,5.0,1.4764324314162622,1.4764324314162622
2024-12-02,4.5,1.1371785936272454,1.1371785936272454
2024-12-03,3.75,0.6282978369437204,0.6282978369437204
2024-12-04,3.0,0.11941708026019528,0.11941708026019528
2024-12-05,3.75,0.6282978369437204,0.6282978369437204
2024-12-08,3.75,0.6282978369437204,0.6282978369437204
2024-12-10,2.75,-0.05020983863431309,-0.05020983863431309
2024-12-13,1.5,-0.898344433106855,-0.898344433106855
2024-12-15,1.75,-0.7287175142123465,-0.7287175142123465
2024-12-16,1.5,-0.898344433106855,-0.898344433106855
2024-12-17,2.25,-0.38946367642332985,-0.38946367642332985
2024-12-18,4.25,0.9675516747327371,0.9675516747327371
2024-12-22,1.75,-0.7287175142123465,-0.7287175142123465
2024-12-23,1.5,-0.898344433106855,-0.898344433106855
2024-12-25,1.25,-1.0679713520013634,-1.0679713520013634
2024-12-26,1.5,-0.898344433106855,-0.898344433106855
2024-12-27,1.5,-0.898344433106855,-0.898344433106855
2024-12-29,1.5,-0.898344433106855,-0.898344433106855
2024-12-30,2.0,-0.5590905953178382,-0.5590905953178382
2024-12-31,1.25,-1.0679713520013634,-1.0679713520013634
2025-01-01,3.0,0.11941708026019528,0.11941708026019528
2025-01-02,2.25,-0.38946367642332985,-0.38946367642332985
2025-01-03,1.0,-1.2375982708958717,-1.2375982708958717
2025-01-05,3.5,0.458670918049212,0.458670918049212
2025-01-06,3.5,0.458670918049212,0.458670918049212
2025-01-07,2.25,-0.38946367642332985,-0.38946367642332985
2025-01-08,3.5,0.458670918049212,0.458670918049212
2025-01-09,1.75,-0.7287175142123465,-0.7287175142123465
2025-01-10,2.25,-0.38946367642332985,-0.38946367642332985
2025-01-12,2.75,-0.05020983863431309,-0.05020983863431309
2025-01-13,4.5,1.1371785936272454,1.1371785936272454
2025-01-14,1.25,-1.0679713520013634,-1.0679713520013634
2025-01-15,2.0,-0.5590905953178382,-0.5590905953178382
2025-01-16,2.25,-0.38946367642332985,-0.38946367642332985
2025-01-17,3.0040283203122726,0.12215032651175915,0.12215032651175915
2025-01-19,1.25,-1.0679713520013634,-1.0679713520013634
2025-01-20,5.0,1.4764324314162622,1.4764324314162622
2025-01-21,3.75,0.6282978369437204,0.6282978369437204
2025-01-22,2.75,-0.05020983863431309,-0.05020983863431309
2025-01-23,1.5,-0.898344433106855,-0.898344433106855
2025-01-24,1.25,-1.0679713520013634,-1.0679713520013634
2025-01-26,2.75,-0.05020983863431309,-0.05020983863431309
2025-01-27,4.0,0.7979247558382287,0.7979247558382287
2025-01-28,3.5,0.458670918049212,0.458670918049212
2025-01-29,3.25,0.28904399915470363,0.28904399915470363
2025-01-30,3.25,0.28904399915470363,0.28904399915470363
2025-01-31,4.5,1.1371785936272454,1.1371785936272454
2025-02-02,6.0,2.1549401069942955,2.1549401069942955
2025-02-03,4.25,0.9675516747327371,0.9675516747327371
2025-02-04,2.5,-0.21983675752882145,-0.21983675752882145
2025-02-05,1.75,-0.7287175142123465,-0.7287175142123465
2025-02-06,1.25,-1.0679713520013634,-1.0679713520013634
2025-02-07,2.0,-0.5590905953178382,-0.5590905953178382
2025-02-09,2.75,-0.05020983863431309,-0.05020983863431309
2025-02-10,2.75,-0.05020983863431309,-0.05020983863431309
