Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,0.1033885637487835,0.1033885637487835
2024-11-04,3.75,0.1033885637487835,0.1033885637487835
2024-11-05,10.75,3.2920711135054272,3.2920711135054272
2024-11-06,2.75,-0.3521375147878799,-0.3521375147878799
2024-11-07,4.0,0.21727008338294934,0.21727008338294934
2024-11-10,3.0,-0.23825599515371404,-0.23825599515371404
2024-11-11,3.0,-0.23825599515371404,-0.23825599515371404
2024-11-15,2.25,-0.5799005540562115,-0.5799005540562115
2024-11-17,2.0,-0.6937820736903775,-0.6937820736903775
2024-11-18,1.5,-0.9215451129587091,-0.9215451129587091
2024-11-19,3.0,-0.23825599515371404,-0.23825599515371404
2024-11-20,2.0,-0.6937820736903775,-0.6937820736903775
2024-11-21,1.75,-0.8076635933245433,-0.8076635933245433
2024-11-24,3.75,0.1033885637487835,0.1033885637487835
2024-11-25,3.5,-0.010492955885382349,-0.010492955885382349
2024-11-26,1.75,-0.8076635933245433,-0.8076635933245433
2024-12-01,5.0,0.6727961619196128,0.6727961619196128
2024-12-02,4.5,0.44503312265128103,0.44503312265128103
2024-12-03,3.75,0.1033885637487835,0.1033885637487835
2024-12-04,3.0,-0.23825599515371404,-0.23825599515371404
2024-12-05,3.75,0.1033885637487835,0.1033885637487835
2024-12-08,3.75,0.1033885637487835,0.1033885637487835
2024-12-10,2.75,-0.3521375147878799,-0.3521375147878799
2024-12-13,1.5,-0.9215451129587091,-0.9215451129587091
2024-12-15,1.75,-0.8076635933245433,-0.8076635933245433
2024-12-16,1.5,-0.9215451129587091,-0.9215451129587091
2024-12-17,2.25,-0.5799005540562115,-0.5799005540562115
2024-12-18,4.75,0.5589146422854468,0.5589146422854468
2024-12-22,1.75,-0.8076635933245433,-0.8076635933245433
2024-12-23,1.75,-0.8076635933245433,-0.8076635933245433
2024-12-25,1.25,-1.035426632592875,-1.035426632592875
2024-12-26,1.5,-0.9215451129587091,-0.9215451129587091
2024-12-27,1.5,-0.9215451129587091,-0.9215451129587091
2024-12-29,1.5,-0.9215451129587091,-0.9215451129587091
2024-12-30,2.0,-0.6937820736903775,-0.6937820736903775
2024-12-31,1.25,-1.035426632592875,-1.035426632592875
2025-01-01,3.0,-0.23825599515371404,-0.23825599515371404
2025-01-02,2.0,-0.6937820736903775,-0.6937820736903775
2025-01-03,0.5,-1.3770711914953726,-1.3770711914953726
2025-01-05,2.0,-0.6937820736903775,-0.6937820736903775
2025-01-06,3.5,-0.010492955885382349,-0.010492955885382349
2025-01-07,2.25,-0.5799005540562115,-0.5799005540562115
2025-01-08,3.25,-0.1243744755195482,-0.1243744755195482
2025-01-09,0.75,-1.2631896718612068,-1.2631896718612068
2025-01-12,2.75,-0.3521375147878799,-0.3521375147878799
2025-01-16,2.25,-0.5799005540562115,-0.5799005540562115
2025-01-17,3.0040283203122726,-0.2364209901987749,-0.2364209901987749
2025-01-19,1.25,-1.035426632592875,-1.035426632592875
2025-01-20,5.0,0.6727961619196128,0.6727961619196128
2025-01-21,3.75,0.1033885637487835,0.1033885637487835
2025-01-22,2.5,-0.46601903442204573,-0.46601903442204573
2025-01-23,1.25,-1.035426632592875,-1.035426632592875
2025-01-26,2.75,-0.3521375147878799,-0.3521375147878799
2025-01-27,4.0,0.21727008338294934,0.21727008338294934
2025-01-28,2.5,-0.46601903442204573,-0.46601903442204573
2025-01-29,3.0,-0.23825599515371404,-0.23825599515371404
2025-02-02,6.0,1.128322240456276,1.128322240456276
2025-02-03,6.25,1.242203760090442,1.242203760090442
2025-02-04,2.75,-0.3521375147878799,-0.3521375147878799
2025-02-05,3.5,-0.010492955885382349,-0.010492955885382349
2025-02-06,4.25,0.3311516030171152,0.3311516030171152
2025-02-09,2.75,-0.3521375147878799,-0.3521375147878799
2025-02-11,2.5,-0.46601903442204573,-0.46601903442204573
2025-02-14,3.25,-0.1243744755195482,-0.1243744755195482
2025-02-17,1.0,-1.1493081522270407,-1.1493081522270407
2025-02-18,3.75,0.1033885637487835,0.1033885637487835
2025-02-19,3.0,-0.23825599515371404,-0.23825599515371404
2025-02-20,1.25,-1.035426632592875,-1.035426632592875
2025-02-24,3.5,-0.010492955885382349,-0.010492955885382349
2025-02-25,4.0,0.21727008338294934,0.21727008338294934
2025-02-26,8.75,2.3810189564321007,2.3810189564321007
2025-03-03,5.0,0.6727961619196128,0.6727961619196128
2025-03-04,12.0,3.8614787116762566,3.8614787116762566
2025-03-05,5.0,0.6727961619196128,0.6727961619196128
2025-03-06,7.5,1.8116113582612712,1.8116113582612712
2025-03-11,10.5,3.1781895938712617,3.1781895938712617
2025-03-17,6.5,1.356085279724608,1.356085279724608
2025-03-18,5.5,0.9005592011879444,0.9005592011879444
2025-03-19,8.75,2.3810189564321007,2.3810189564321007
2025-03-20,5.5,0.9005592011879444,0.9005592011879444
2025-03-21,5.0,0.6727961619196128,0.6727961619196128
2025-03-24,2.75,-0.3521375147878799,-0.3521375147878799
2025-03-25,3.5,-0.010492955885382349,-0.010492955885382349
2025-03-26,3.5,-0.010492955885382349,-0.010492955885382349
2025-03-31,5.75,1.0144407208221102,1.0144407208221102
2025-04-01,3.25,-0.1243744755195482,-0.1243744755195482
2025-04-02,5.5,0.9005592011879444,0.9005592011879444
