Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,0.459184478118651,0.459184478118651
2024-11-04,3.75,0.459184478118651,0.459184478118651
2024-11-05,10.75,4.63091911637663,4.63091911637663
2024-11-06,2.75,-0.13677761306106023,-0.13677761306106023
2024-11-07,4.0,0.6081750009135788,0.6081750009135788
2024-11-10,3.0,0.012212909733867568,0.012212909733867568
2024-11-11,3.0,0.012212909733867568,0.012212909733867568
2024-11-15,2.25,-0.4347586586509159,-0.4347586586509159
2024-11-17,2.0,-0.5837491814458436,-0.5837491814458436
2024-11-18,1.5,-0.8817302270356994,-0.8817302270356994
2024-11-19,3.0,0.012212909733867568,0.012212909733867568
2024-11-20,2.0,-0.5837491814458436,-0.5837491814458436
2024-11-21,1.75,-0.7327397042407715,-0.7327397042407715
2024-11-24,3.75,0.459184478118651,0.459184478118651
2024-11-25,3.5,0.3101939553237232,0.3101939553237232
2024-11-26,1.75,-0.7327397042407715,-0.7327397042407715
2024-12-01,5.0,1.2041370920932901,1.2041370920932901
2024-12-02,4.5,0.9061560465034344,0.9061560465034344
2024-12-03,3.75,0.459184478118651,0.459184478118651
2024-12-04,3.0,0.012212909733867568,0.012212909733867568
2024-12-05,3.75,0.459184478118651,0.459184478118651
2024-12-08,3.75,0.459184478118651,0.459184478118651
2024-12-10,2.75,-0.13677761306106023,-0.13677761306106023
2024-12-13,1.5,-0.8817302270356994,-0.8817302270356994
2024-12-15,1.75,-0.7327397042407715,-0.7327397042407715
2024-12-16,1.5,-0.8817302270356994,-0.8817302270356994
2024-12-17,2.25,-0.4347586586509159,-0.4347586586509159
2024-12-18,4.75,1.0551465692983624,1.0551465692983624
2024-12-22,1.75,-0.7327397042407715,-0.7327397042407715
2024-12-23,1.75,-0.7327397042407715,-0.7327397042407715
2024-12-25,1.25,-1.0307207498306272,-1.0307207498306272
2024-12-26,1.5,-0.8817302270356994,-0.8817302270356994
2024-12-27,1.5,-0.8817302270356994,-0.8817302270356994
2024-12-29,1.5,-0.8817302270356994,-0.8817302270356994
2024-12-30,2.0,-0.5837491814458436,-0.5837491814458436
2024-12-31,1.25,-1.0307207498306272,-1.0307207498306272
2025-01-01,3.0,0.012212909733867568,0.012212909733867568
2025-01-02,2.0,-0.5837491814458436,-0.5837491814458436
2025-01-03,0.5,-1.4776923182154105,-1.4776923182154105
2025-01-05,2.0,-0.5837491814458436,-0.5837491814458436
2025-01-06,3.5,0.3101939553237232,0.3101939553237232
2025-01-07,2.25,-0.4347586586509159,-0.4347586586509159
2025-01-08,3.25,0.16120343252879538,0.16120343252879538
2025-01-09,0.75,-1.3287017954204827,-1.3287017954204827
2025-01-12,2.75,-0.13677761306106023,-0.13677761306106023
2025-01-16,2.25,-0.4347586586509159,-0.4347586586509159
2025-01-17,3.0040283203122726,0.01461363593111127,0.01461363593111127
2025-01-19,1.25,-1.0307207498306272,-1.0307207498306272
2025-01-20,5.0,1.2041370920932901,1.2041370920932901
2025-01-21,3.75,0.459184478118651,0.459184478118651
2025-01-22,2.5,-0.28576813585598804,-0.28576813585598804
2025-01-23,1.25,-1.0307207498306272,-1.0307207498306272
2025-01-26,2.75,-0.13677761306106023,-0.13677761306106023
2025-01-27,4.0,0.6081750009135788,0.6081750009135788
2025-01-28,2.5,-0.28576813585598804,-0.28576813585598804
2025-01-29,3.0,0.012212909733867568,0.012212909733867568
2025-02-02,6.0,1.8000991832730013,1.8000991832730013
2025-02-03,6.25,1.949089706067929,1.949089706067929
2025-02-04,2.75,-0.13677761306106023,-0.13677761306106023
2025-02-05,3.5,0.3101939553237232,0.3101939553237232
2025-02-06,4.25,0.7571655237085066,0.7571655237085066
2025-02-09,2.75,-0.13677761306106023,-0.13677761306106023
2025-02-11,2.5,-0.28576813585598804,-0.28576813585598804
2025-02-14,3.25,0.16120343252879538,0.16120343252879538
2025-02-17,1.0,-1.179711272625555,-1.179711272625555
2025-02-18,3.75,0.459184478118651,0.459184478118651
2025-02-19,3.0,0.012212909733867568,0.012212909733867568
2025-02-20,1.25,-1.0307207498306272,-1.0307207498306272
2025-02-24,3.5,0.3101939553237232,0.3101939553237232
2025-02-25,4.0,0.6081750009135788,0.6081750009135788
2025-02-26,8.75,3.4389949340172077,3.4389949340172077
2025-03-03,5.0,1.2041370920932901,1.2041370920932901
2025-03-04,1.5,-0.8817302270356994,-0.8817302270356994
