Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,0.5926857325434896,0.5926857325434896
2024-11-04,3.5,0.42652413635543107,0.42652413635543107
2024-11-05,10.75,5.245210425809126,5.245210425809126
2024-11-06,2.75,-0.07196065220874426,-0.07196065220874426
2024-11-07,4.0,0.758847328731548,0.758847328731548
2024-11-10,3.0,0.09420094397931418,0.09420094397931418
2024-11-11,3.0,0.09420094397931418,0.09420094397931418
2024-11-15,2.25,-0.40428384458486116,-0.40428384458486116
2024-11-17,2.0,-0.5704454407729196,-0.5704454407729196
2024-11-18,1.5,-0.9027686331490365,-0.9027686331490365
2024-11-19,3.0,0.09420094397931418,0.09420094397931418
2024-11-20,2.0,-0.5704454407729196,-0.5704454407729196
2024-11-21,1.75,-0.7366070369609781,-0.7366070369609781
2024-11-24,3.75,0.5926857325434896,0.5926857325434896
2024-11-25,3.5,0.42652413635543107,0.42652413635543107
2024-11-26,1.25,-1.068930229337095,-1.068930229337095
2024-12-01,5.0,1.4234937134837817,1.4234937134837817
2024-12-02,4.5,1.091170521107665,1.091170521107665
2024-12-03,3.75,0.5926857325434896,0.5926857325434896
2024-12-04,3.0,0.09420094397931418,0.09420094397931418
2024-12-05,3.75,0.5926857325434896,0.5926857325434896
2024-12-08,3.75,0.5926857325434896,0.5926857325434896
2024-12-10,2.75,-0.07196065220874426,-0.07196065220874426
2024-12-13,1.5,-0.9027686331490365,-0.9027686331490365
2024-12-15,1.75,-0.7366070369609781,-0.7366070369609781
2024-12-16,1.5,-0.9027686331490365,-0.9027686331490365
2024-12-17,2.25,-0.40428384458486116,-0.40428384458486116
2024-12-18,4.25,0.9250089249196064,0.9250089249196064
2024-12-22,1.75,-0.7366070369609781,-0.7366070369609781
2024-12-23,1.5,-0.9027686331490365,-0.9027686331490365
2024-12-25,1.25,-1.068930229337095,-1.068930229337095
2024-12-26,1.5,-0.9027686331490365,-0.9027686331490365
2024-12-27,1.5,-0.9027686331490365,-0.9027686331490365
2024-12-29,1.5,-0.9027686331490365,-0.9027686331490365
2024-12-30,2.0,-0.5704454407729196,-0.5704454407729196
2024-12-31,1.25,-1.068930229337095,-1.068930229337095
2025-01-01,3.0,0.09420094397931418,0.09420094397931418
2025-01-02,2.25,-0.40428384458486116,-0.40428384458486116
2025-01-03,1.0,-1.2350918255251535,-1.2350918255251535
2025-01-05,3.5,0.42652413635543107,0.42652413635543107
2025-01-06,3.5,0.42652413635543107,0.42652413635543107
2025-01-07,2.25,-0.40428384458486116,-0.40428384458486116
2025-01-08,3.5,0.42652413635543107,0.42652413635543107
2025-01-09,1.75,-0.7366070369609781,-0.7366070369609781
2025-01-10,2.25,-0.40428384458486116,-0.40428384458486116
2025-01-12,2.75,-0.07196065220874426,-0.07196065220874426
2025-01-13,4.5,1.091170521107665,1.091170521107665
2025-01-14,1.25,-1.068930229337095,-1.068930229337095
2025-01-15,2.0,-0.5704454407729196,-0.5704454407729196
2025-01-16,2.25,-0.40428384458486116,-0.40428384458486116
2025-01-17,3.0040283203122726,0.09687835251149017,0.09687835251149017
2025-01-19,1.25,-1.068930229337095,-1.068930229337095
2025-01-20,5.0,1.4234937134837817,1.4234937134837817
2025-01-21,3.75,0.5926857325434896,0.5926857325434896
2025-01-22,2.75,-0.07196065220874426,-0.07196065220874426
2025-01-23,1.5,-0.9027686331490365,-0.9027686331490365
2025-01-24,1.25,-1.068930229337095,-1.068930229337095
2025-01-26,2.75,-0.07196065220874426,-0.07196065220874426
2025-01-27,4.0,0.758847328731548,0.758847328731548
2025-01-28,3.5,0.42652413635543107,0.42652413635543107
2025-01-29,3.25,0.26036254016737265,0.26036254016737265
2025-01-30,3.25,0.26036254016737265,0.26036254016737265
2025-01-31,4.5,1.091170521107665,1.091170521107665
2025-02-02,6.0,2.0881400982360154,2.0881400982360154
2025-02-03,4.25,0.9250089249196064,0.9250089249196064
2025-02-04,2.5,-0.2381222483968027,-0.2381222483968027
2025-02-05,1.5,-0.9027686331490365,-0.9027686331490365
