Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,0.6575728787230362,0.6575728787230362
2024-11-04,3.5,0.48972139346089716,0.48972139346089716
2024-11-05,10.75,5.357414466062927,5.357414466062927
2024-11-06,2.75,-0.013833062325519696,-0.013833062325519696
2024-11-07,4.0,0.825424363985175,0.825424363985175
2024-11-10,3.0,0.15401842293661927,0.15401842293661927
2024-11-11,3.0,0.15401842293661927,0.15401842293661927
2024-11-15,2.25,-0.3495360328497976,-0.3495360328497976
2024-11-17,2.0,-0.5173875181119366,-0.5173875181119366
2024-11-18,1.5,-0.8530904886362145,-0.8530904886362145
2024-11-19,3.0,0.15401842293661927,0.15401842293661927
2024-11-20,2.0,-0.5173875181119366,-0.5173875181119366
2024-11-21,1.75,-0.6852390033740755,-0.6852390033740755
2024-11-24,3.75,0.6575728787230362,0.6575728787230362
2024-11-25,3.5,0.48972139346089716,0.48972139346089716
2024-11-26,1.25,-1.0209419738983534,-1.0209419738983534
2024-12-01,5.0,1.496830305033731,1.496830305033731
2024-12-02,4.5,1.161127334509453,1.161127334509453
2024-12-03,3.75,0.6575728787230362,0.6575728787230362
2024-12-04,3.0,0.15401842293661927,0.15401842293661927
2024-12-05,3.75,0.6575728787230362,0.6575728787230362
2024-12-08,3.75,0.6575728787230362,0.6575728787230362
2024-12-10,2.75,-0.013833062325519696,-0.013833062325519696
2024-12-13,1.5,-0.8530904886362145,-0.8530904886362145
2024-12-15,1.75,-0.6852390033740755,-0.6852390033740755
2024-12-16,1.5,-0.8530904886362145,-0.8530904886362145
2024-12-17,2.25,-0.3495360328497976,-0.3495360328497976
2024-12-18,4.25,0.993275849247314,0.993275849247314
2024-12-22,1.75,-0.6852390033740755,-0.6852390033740755
2024-12-23,1.5,-0.8530904886362145,-0.8530904886362145
2024-12-25,1.25,-1.0209419738983534,-1.0209419738983534
2024-12-26,1.5,-0.8530904886362145,-0.8530904886362145
2024-12-27,1.5,-0.8530904886362145,-0.8530904886362145
2024-12-29,1.5,-0.8530904886362145,-0.8530904886362145
2024-12-30,2.0,-0.5173875181119366,-0.5173875181119366
2024-12-31,1.25,-1.0209419738983534,-1.0209419738983534
2025-01-01,3.0,0.15401842293661927,0.15401842293661927
2025-01-02,2.25,-0.3495360328497976,-0.3495360328497976
2025-01-03,1.0,-1.1887934591604925,-1.1887934591604925
2025-01-05,3.5,0.48972139346089716,0.48972139346089716
2025-01-06,3.5,0.48972139346089716,0.48972139346089716
2025-01-07,2.25,-0.3495360328497976,-0.3495360328497976
2025-01-08,3.5,0.48972139346089716,0.48972139346089716
2025-01-09,1.75,-0.6852390033740755,-0.6852390033740755
2025-01-10,2.25,-0.3495360328497976,-0.3495360328497976
2025-01-12,2.75,-0.013833062325519696,-0.013833062325519696
2025-01-13,4.5,1.161127334509453,1.161127334509453
2025-01-14,1.25,-1.0209419738983534,-1.0209419738983534
2025-01-15,2.0,-0.5173875181119366,-0.5173875181119366
2025-01-16,2.25,-0.3495360328497976,-0.3495360328497976
2025-01-17,3.0040283203122726,0.15672306112672568,0.15672306112672568
2025-01-19,1.25,-1.0209419738983534,-1.0209419738983534
2025-01-20,5.0,1.496830305033731,1.496830305033731
2025-01-21,3.75,0.6575728787230362,0.6575728787230362
2025-01-22,2.75,-0.013833062325519696,-0.013833062325519696
2025-01-23,1.5,-0.8530904886362145,-0.8530904886362145
2025-01-24,1.25,-1.0209419738983534,-1.0209419738983534
2025-01-26,2.75,-0.013833062325519696,-0.013833062325519696
2025-01-27,4.0,0.825424363985175,0.825424363985175
2025-01-28,3.5,0.48972139346089716,0.48972139346089716
2025-01-29,3.25,0.3218699081987582,0.3218699081987582
2025-01-30,3.25,0.3218699081987582,0.3218699081987582
2025-01-31,4.5,1.161127334509453,1.161127334509453
2025-02-02,6.0,2.168236246082287,2.168236246082287
2025-02-03,4.25,0.993275849247314,0.993275849247314
2025-02-04,2.5,-0.18168454758765865,-0.18168454758765865
2025-02-05,1.75,-0.6852390033740755,-0.6852390033740755
2025-02-06,1.25,-1.0209419738983534,-1.0209419738983534
2025-02-07,2.0,-0.5173875181119366,-0.5173875181119366
2025-02-09,2.75,-0.013833062325519696,-0.013833062325519696
2025-02-10,2.75,-0.013833062325519696,-0.013833062325519696
2025-02-11,1.25,-1.0209419738983534,-1.0209419738983534
2025-02-12,0.5,-1.5244964296847703,-1.5244964296847703
