Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,0.5675410204634072,0.5675410204634072
2024-11-04,3.75,0.5675410204634072,0.5675410204634072
2024-11-05,10.75,5.062935379964976,5.062935379964976
2024-11-06,2.75,-0.07465817375110274,-0.07465817375110274
2024-11-07,4.0,0.7280908190170347,0.7280908190170347
2024-11-10,3.0,0.08589162480252474,0.08589162480252474
2024-11-11,3.0,0.08589162480252474,0.08589162480252474
2024-11-15,2.25,-0.3957577708583577,-0.3957577708583577
2024-11-17,2.0,-0.5563075694119852,-0.5563075694119852
2024-11-18,1.5,-0.8774071665192401,-0.8774071665192401
2024-11-19,3.0,0.08589162480252474,0.08589162480252474
2024-11-20,2.0,-0.5563075694119852,-0.5563075694119852
2024-11-21,1.75,-0.7168573679656127,-0.7168573679656127
2024-11-24,3.75,0.5675410204634072,0.5675410204634072
2024-11-25,3.5,0.4069912219097797,0.4069912219097797
2024-11-26,1.75,-0.7168573679656127,-0.7168573679656127
2024-12-01,5.0,1.3702900132315445,1.3702900132315445
2024-12-02,4.5,1.0491904161242895,1.0491904161242895
2024-12-03,3.75,0.5675410204634072,0.5675410204634072
2024-12-04,3.0,0.08589162480252474,0.08589162480252474
2024-12-05,3.75,0.5675410204634072,0.5675410204634072
2024-12-08,3.75,0.5675410204634072,0.5675410204634072
2024-12-10,2.75,-0.07465817375110274,-0.07465817375110274
2024-12-13,1.5,-0.8774071665192401,-0.8774071665192401
2024-12-15,1.75,-0.7168573679656127,-0.7168573679656127
2024-12-16,1.5,-0.8774071665192401,-0.8774071665192401
2024-12-17,2.25,-0.3957577708583577,-0.3957577708583577
2024-12-18,4.75,1.209740214677917,1.209740214677917
2024-12-22,1.75,-0.7168573679656127,-0.7168573679656127
2024-12-23,1.75,-0.7168573679656127,-0.7168573679656127
2024-12-25,1.25,-1.0379569650728677,-1.0379569650728677
2024-12-26,1.5,-0.8774071665192401,-0.8774071665192401
2024-12-27,1.5,-0.8774071665192401,-0.8774071665192401
2024-12-29,1.5,-0.8774071665192401,-0.8774071665192401
2024-12-30,2.0,-0.5563075694119852,-0.5563075694119852
2024-12-31,1.25,-1.0379569650728677,-1.0379569650728677
2025-01-01,3.0,0.08589162480252474,0.08589162480252474
2025-01-02,2.0,-0.5563075694119852,-0.5563075694119852
2025-01-03,0.5,-1.51960636073375,-1.51960636073375
2025-01-05,2.0,-0.5563075694119852,-0.5563075694119852
2025-01-06,3.5,0.4069912219097797,0.4069912219097797
2025-01-07,2.25,-0.3957577708583577,-0.3957577708583577
2025-01-08,3.25,0.24644142335615224,0.24644142335615224
2025-01-09,0.75,-1.3590565621801227,-1.3590565621801227
2025-01-12,2.75,-0.07465817375110274,-0.07465817375110274
2025-01-16,2.25,-0.3957577708583577,-0.3957577708583577
2025-01-17,3.0040283203122726,0.08847860886110417,0.08847860886110417
2025-01-19,1.25,-1.0379569650728677,-1.0379569650728677
2025-01-20,5.0,1.3702900132315445,1.3702900132315445
2025-01-21,3.75,0.5675410204634072,0.5675410204634072
2025-01-22,2.5,-0.23520797230473023,-0.23520797230473023
2025-01-23,1.25,-1.0379569650728677,-1.0379569650728677
2025-01-26,2.75,-0.07465817375110274,-0.07465817375110274
2025-01-27,4.0,0.7280908190170347,0.7280908190170347
2025-01-28,2.5,-0.23520797230473023,-0.23520797230473023
2025-01-29,3.0,0.08589162480252474,0.08589162480252474
2025-02-02,6.0,2.0124892074460545,2.0124892074460545
2025-02-03,6.25,2.1730390059996822,2.1730390059996822
2025-02-04,2.75,-0.07465817375110274,-0.07465817375110274
2025-02-05,3.5,0.4069912219097797,0.4069912219097797
2025-02-06,4.25,0.8886406175706622,0.8886406175706622
2025-02-07,4.25,0.8886406175706622,0.8886406175706622
2025-02-09,2.75,-0.07465817375110274,-0.07465817375110274
2025-02-10,4.0,0.7280908190170347,0.7280908190170347
2025-02-11,2.5,-0.23520797230473023,-0.23520797230473023
2025-02-14,3.25,0.24644142335615224,0.24644142335615224
2025-02-17,1.0,-1.1985067636264952,-1.1985067636264952
2025-02-18,3.75,0.5675410204634072,0.5675410204634072
2025-02-19,3.0,0.08589162480252474,0.08589162480252474
2025-02-20,1.25,-1.0379569650728677,-1.0379569650728677
2025-02-24,0.5,-1.51960636073375,-1.51960636073375
