Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.04281571758613216,-0.04281571758613216
2024-11-04,3.75,-0.04281571758613216,-0.04281571758613216
2024-11-05,10.75,2.646207685133456,2.646207685133456
2024-11-06,2.75,-0.4269619179746448,-0.4269619179746448
2024-11-07,4.0,0.05322083251099599,0.05322083251099599
2024-11-10,3.0,-0.3309253678775166,-0.3309253678775166
2024-11-11,3.0,-0.3309253678775166,-0.3309253678775166
2024-11-15,2.25,-0.619035018168901,-0.619035018168901
2024-11-17,2.0,-0.7150715682660292,-0.7150715682660292
2024-11-18,1.5,-0.9071446684602855,-0.9071446684602855
2024-11-19,3.0,-0.3309253678775166,-0.3309253678775166
2024-11-20,2.0,-0.7150715682660292,-0.7150715682660292
2024-11-21,1.75,-0.8111081183631573,-0.8111081183631573
2024-11-24,3.75,-0.04281571758613216,-0.04281571758613216
2024-11-25,3.5,-0.1388522676832603,-0.1388522676832603
2024-11-26,1.75,-0.8111081183631573,-0.8111081183631573
2024-12-01,5.0,0.43736703289950857,0.43736703289950857
2024-12-02,4.5,0.2452939327052523,0.2452939327052523
2024-12-03,3.75,-0.04281571758613216,-0.04281571758613216
2024-12-04,3.0,-0.3309253678775166,-0.3309253678775166
2024-12-05,3.75,-0.04281571758613216,-0.04281571758613216
2024-12-08,3.75,-0.04281571758613216,-0.04281571758613216
2024-12-10,2.75,-0.4269619179746448,-0.4269619179746448
2024-12-13,1.5,-0.9071446684602855,-0.9071446684602855
2024-12-15,1.75,-0.8111081183631573,-0.8111081183631573
2024-12-16,1.5,-0.9071446684602855,-0.9071446684602855
2024-12-17,2.25,-0.619035018168901,-0.619035018168901
2024-12-18,4.75,0.34133048280238043,0.34133048280238043
2024-12-22,1.75,-0.8111081183631573,-0.8111081183631573
2024-12-23,1.75,-0.8111081183631573,-0.8111081183631573
2024-12-25,1.25,-1.0031812185574136,-1.0031812185574136
2024-12-26,1.5,-0.9071446684602855,-0.9071446684602855
2024-12-27,1.5,-0.9071446684602855,-0.9071446684602855
2024-12-29,1.5,-0.9071446684602855,-0.9071446684602855
2024-12-30,2.0,-0.7150715682660292,-0.7150715682660292
2024-12-31,1.25,-1.0031812185574136,-1.0031812185574136
2025-01-01,3.0,-0.3309253678775166,-0.3309253678775166
2025-01-02,2.0,-0.7150715682660292,-0.7150715682660292
2025-01-03,0.5,-1.291290868848798,-1.291290868848798
2025-01-05,2.0,-0.7150715682660292,-0.7150715682660292
2025-01-06,3.5,-0.1388522676832603,-0.1388522676832603
2025-01-07,2.25,-0.619035018168901,-0.619035018168901
2025-01-08,3.25,-0.23488881778038848,-0.23488881778038848
2025-01-09,0.75,-1.19525431875167,-1.19525431875167
2025-01-12,2.75,-0.4269619179746448,-0.4269619179746448
2025-01-16,2.25,-0.619035018168901,-0.619035018168901
2025-01-17,3.0040283203122726,-0.32937790393560923,-0.32937790393560923
2025-01-19,1.25,-1.0031812185574136,-1.0031812185574136
2025-01-20,5.0,0.43736703289950857,0.43736703289950857
2025-01-21,3.75,-0.04281571758613216,-0.04281571758613216
2025-01-22,2.5,-0.5229984680717729,-0.5229984680717729
2025-01-23,1.25,-1.0031812185574136,-1.0031812185574136
2025-01-26,2.75,-0.4269619179746448,-0.4269619179746448
2025-01-27,4.0,0.05322083251099599,0.05322083251099599
2025-01-28,2.5,-0.5229984680717729,-0.5229984680717729
2025-01-29,3.0,-0.3309253678775166,-0.3309253678775166
2025-02-02,6.0,0.8215132332880212,0.8215132332880212
2025-02-03,6.25,0.9175497833851494,0.9175497833851494
2025-02-04,2.75,-0.4269619179746448,-0.4269619179746448
2025-02-05,3.5,-0.1388522676832603,-0.1388522676832603
2025-02-06,4.25,0.14925738260812413,0.14925738260812413
2025-02-09,2.75,-0.4269619179746448,-0.4269619179746448
2025-02-11,2.5,-0.5229984680717729,-0.5229984680717729
2025-02-14,3.25,-0.23488881778038848,-0.23488881778038848
2025-02-17,1.0,-1.099217768654542,-1.099217768654542
2025-02-18,3.75,-0.04281571758613216,-0.04281571758613216
2025-02-19,3.0,-0.3309253678775166,-0.3309253678775166
2025-02-20,1.25,-1.0031812185574136,-1.0031812185574136
2025-02-24,3.5,-0.1388522676832603,-0.1388522676832603
2025-02-25,4.0,0.05322083251099599,0.05322083251099599
2025-02-26,8.75,1.8779152843564308,1.8779152843564308
2025-03-03,5.0,0.43736703289950857,0.43736703289950857
2025-03-04,12.0,3.126390435619097,3.126390435619097
2025-03-05,5.0,0.43736703289950857,0.43736703289950857
2025-03-06,7.5,1.39773253387079,1.39773253387079
2025-03-11,10.5,2.550171135036328,2.550171135036328
2025-03-17,6.5,1.0135863334822774,1.0135863334822774
2025-03-18,5.5,0.6294401330937649,0.6294401330937649
2025-03-19,8.75,1.8779152843564308,1.8779152843564308
2025-03-20,5.5,0.6294401330937649,0.6294401330937649
2025-03-21,5.0,0.43736703289950857,0.43736703289950857
2025-03-24,2.75,-0.4269619179746448,-0.4269619179746448
2025-03-25,3.5,-0.1388522676832603,-0.1388522676832603
2025-03-26,3.5,-0.1388522676832603,-0.1388522676832603
2025-03-31,5.75,0.7254766831908931,0.7254766831908931
2025-04-01,3.25,-0.23488881778038848,-0.23488881778038848
2025-04-02,10.0,2.3580980348420715,2.3580980348420715
2025-04-03,5.25,0.5334035829966367,0.5334035829966367
2025-04-07,9.75,2.2620614847449434,2.2620614847449434
2025-04-08,12.0,3.126390435619097,3.126390435619097
2025-04-09,10.75,2.646207685133456,2.646207685133456
2025-04-15,6.5,1.0135863334822774,1.0135863334822774
