Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,0.19867977244682689,0.19867977244682689
2024-11-04,3.75,0.19867977244682689,0.19867977244682689
2024-11-05,10.75,3.3896212398084673,3.3896212398084673
2024-11-06,2.75,-0.257169008604836,-0.257169008604836
2024-11-07,4.0,0.3126419677097426,0.3126419677097426
2024-11-10,3.0,-0.14320681334192029,-0.14320681334192029
2024-11-11,3.0,-0.14320681334192029,-0.14320681334192029
2024-11-15,2.25,-0.48509339913066746,-0.48509339913066746
2024-11-17,2.0,-0.5990555943935831,-0.5990555943935831
2024-11-18,1.5,-0.8269799849194146,-0.8269799849194146
2024-11-19,3.0,-0.14320681334192029,-0.14320681334192029
2024-11-20,2.0,-0.5990555943935831,-0.5990555943935831
2024-11-21,1.75,-0.7130177896564989,-0.7130177896564989
2024-11-24,3.75,0.19867977244682689,0.19867977244682689
2024-11-25,3.5,0.08471757718391117,0.08471757718391117
2024-11-26,1.75,-0.7130177896564989,-0.7130177896564989
2024-12-01,5.0,0.7684907487614056,0.7684907487614056
2024-12-02,4.5,0.5405663582355741,0.5405663582355741
2024-12-03,3.75,0.19867977244682689,0.19867977244682689
2024-12-04,3.0,-0.14320681334192029,-0.14320681334192029
2024-12-05,3.75,0.19867977244682689,0.19867977244682689
2024-12-08,3.75,0.19867977244682689,0.19867977244682689
2024-12-10,2.75,-0.257169008604836,-0.257169008604836
2024-12-13,1.5,-0.8269799849194146,-0.8269799849194146
2024-12-15,1.75,-0.7130177896564989,-0.7130177896564989
2024-12-16,1.5,-0.8269799849194146,-0.8269799849194146
2024-12-17,2.25,-0.48509339913066746,-0.48509339913066746
2024-12-18,4.75,0.6545285534984898,0.6545285534984898
2024-12-22,1.75,-0.7130177896564989,-0.7130177896564989
2024-12-23,1.75,-0.7130177896564989,-0.7130177896564989
2024-12-25,1.25,-0.9409421801823303,-0.9409421801823303
2024-12-26,1.5,-0.8269799849194146,-0.8269799849194146
2024-12-27,1.5,-0.8269799849194146,-0.8269799849194146
2024-12-29,1.5,-0.8269799849194146,-0.8269799849194146
2024-12-30,2.0,-0.5990555943935831,-0.5990555943935831
2024-12-31,1.25,-0.9409421801823303,-0.9409421801823303
2025-01-01,3.0,-0.14320681334192029,-0.14320681334192029
2025-01-02,2.0,-0.5990555943935831,-0.5990555943935831
2025-01-03,0.5,-1.2828287659710775,-1.2828287659710775
2025-01-05,2.0,-0.5990555943935831,-0.5990555943935831
2025-01-06,3.5,0.08471757718391117,0.08471757718391117
2025-01-07,2.25,-0.48509339913066746,-0.48509339913066746
2025-01-08,3.25,-0.029244618079004556,-0.029244618079004556
2025-01-09,0.75,-1.1688665707081618,-1.1688665707081618
2025-01-12,2.75,-0.257169008604836,-0.257169008604836
2025-01-16,2.25,-0.48509339913066746,-0.48509339913066746
2025-01-17,3.0040283203122726,-0.14137050843788515,-0.14137050843788515
2025-01-19,1.25,-0.9409421801823303,-0.9409421801823303
2025-01-20,5.0,0.7684907487614056,0.7684907487614056
2025-01-21,3.75,0.19867977244682689,0.19867977244682689
2025-01-22,2.5,-0.3711312038677517,-0.3711312038677517
2025-01-23,1.25,-0.9409421801823303,-0.9409421801823303
2025-01-26,2.75,-0.257169008604836,-0.257169008604836
2025-01-27,4.0,0.3126419677097426,0.3126419677097426
2025-01-28,2.5,-0.3711312038677517,-0.3711312038677517
2025-01-29,3.0,-0.14320681334192029,-0.14320681334192029
2025-02-02,6.0,1.2243395298130684,1.2243395298130684
2025-02-03,6.25,1.338301725075984,1.338301725075984
2025-02-04,2.75,-0.257169008604836,-0.257169008604836
2025-02-05,3.5,0.08471757718391117,0.08471757718391117
2025-02-06,4.25,0.42660416297265835,0.42660416297265835
2025-02-09,2.75,-0.257169008604836,-0.257169008604836
2025-02-11,2.5,-0.3711312038677517,-0.3711312038677517
2025-02-14,3.25,-0.029244618079004556,-0.029244618079004556
2025-02-17,1.0,-1.054904375445246,-1.054904375445246
2025-02-18,3.75,0.19867977244682689,0.19867977244682689
2025-02-19,3.0,-0.14320681334192029,-0.14320681334192029
2025-02-20,1.25,-0.9409421801823303,-0.9409421801823303
2025-02-24,3.5,0.08471757718391117,0.08471757718391117
2025-02-25,4.0,0.3126419677097426,0.3126419677097426
2025-02-26,8.75,2.4779236777051414,2.4779236777051414
2025-03-03,5.0,0.7684907487614056,0.7684907487614056
2025-03-04,12.0,3.959432216123046,3.959432216123046
2025-03-05,5.0,0.7684907487614056,0.7684907487614056
2025-03-06,7.5,1.9081127013905628,1.9081127013905628
2025-03-11,10.5,3.2756590445455513,3.2756590445455513
2025-03-17,6.5,1.4522639203388998,1.4522639203388998
2025-03-18,1.0,-1.054904375445246,-1.054904375445246
