Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,0.11374010755062847,0.11374010755062847
2024-11-04,3.75,0.11374010755062847,0.11374010755062847
2024-11-05,10.75,3.2990599323892247,3.2990599323892247
2024-11-06,2.75,-0.3413055817120282,-0.3413055817120282
2024-11-07,4.0,0.22750152986629263,0.22750152986629263
2024-11-10,3.0,-0.22754415939636402,-0.22754415939636402
2024-11-11,3.0,-0.22754415939636402,-0.22754415939636402
2024-11-15,2.25,-0.5688284263433565,-0.5688284263433565
2024-11-17,2.0,-0.6825898486590206,-0.6825898486590206
2024-11-18,1.5,-0.9101126932903489,-0.9101126932903489
2024-11-19,3.0,-0.22754415939636402,-0.22754415939636402
2024-11-20,2.0,-0.6825898486590206,-0.6825898486590206
2024-11-21,1.75,-0.7963512709746848,-0.7963512709746848
2024-11-24,3.75,0.11374010755062847,0.11374010755062847
2024-11-25,3.5,-2.131476503568909e-05,-2.131476503568909e-05
2024-11-26,1.75,-0.7963512709746848,-0.7963512709746848
2024-12-01,5.0,0.6825472191289492,0.6825472191289492
2024-12-02,4.5,0.45502437449762095,0.45502437449762095
2024-12-03,3.75,0.11374010755062847,0.11374010755062847
2024-12-04,3.0,-0.22754415939636402,-0.22754415939636402
2024-12-05,3.75,0.11374010755062847,0.11374010755062847
2024-12-08,3.75,0.11374010755062847,0.11374010755062847
2024-12-10,2.75,-0.3413055817120282,-0.3413055817120282
2024-12-13,1.5,-0.9101126932903489,-0.9101126932903489
2024-12-15,1.75,-0.7963512709746848,-0.7963512709746848
2024-12-16,1.5,-0.9101126932903489,-0.9101126932903489
2024-12-17,2.25,-0.5688284263433565,-0.5688284263433565
2024-12-18,4.75,0.5687857968132851,0.5687857968132851
2024-12-22,1.75,-0.7963512709746848,-0.7963512709746848
2024-12-23,1.75,-0.7963512709746848,-0.7963512709746848
2024-12-25,1.25,-1.0238741156060132,-1.0238741156060132
2024-12-26,1.5,-0.9101126932903489,-0.9101126932903489
2024-12-27,1.5,-0.9101126932903489,-0.9101126932903489
2024-12-29,1.5,-0.9101126932903489,-0.9101126932903489
2024-12-30,2.0,-0.6825898486590206,-0.6825898486590206
2024-12-31,1.25,-1.0238741156060132,-1.0238741156060132
2025-01-01,3.0,-0.22754415939636402,-0.22754415939636402
2025-01-02,2.0,-0.6825898486590206,-0.6825898486590206
2025-01-03,0.5,-1.3651583825530056,-1.3651583825530056
2025-01-05,2.0,-0.6825898486590206,-0.6825898486590206
2025-01-06,3.5,-2.131476503568909e-05,-2.131476503568909e-05
2025-01-07,2.25,-0.5688284263433565,-0.5688284263433565
2025-01-08,3.25,-0.11378273708069984,-0.11378273708069984
2025-01-09,0.75,-1.2513969602373414,-1.2513969602373414
2025-01-12,2.75,-0.3413055817120282,-0.3413055817120282
2025-01-16,2.25,-0.5688284263433565,-0.5688284263433565
2025-01-17,3.0040283203122726,-0.22571108960329514,-0.22571108960329514
2025-01-19,1.25,-1.0238741156060132,-1.0238741156060132
2025-01-20,5.0,0.6825472191289492,0.6825472191289492
2025-01-21,3.75,0.11374010755062847,0.11374010755062847
2025-01-22,2.5,-0.45506700402769235,-0.45506700402769235
2025-01-23,1.25,-1.0238741156060132,-1.0238741156060132
2025-01-26,2.75,-0.3413055817120282,-0.3413055817120282
2025-01-27,4.0,0.22750152986629263,0.22750152986629263
2025-01-28,2.5,-0.45506700402769235,-0.45506700402769235
2025-01-29,3.0,-0.22754415939636402,-0.22754415939636402
2025-02-02,6.0,1.1375929083916059,1.1375929083916059
2025-02-03,6.25,1.25135433070727,1.25135433070727
2025-02-04,2.75,-0.3413055817120282,-0.3413055817120282
2025-02-05,3.5,-2.131476503568909e-05,-2.131476503568909e-05
2025-02-06,4.25,0.3412629521819568,0.3412629521819568
2025-02-09,2.75,-0.3413055817120282,-0.3413055817120282
2025-02-11,2.5,-0.45506700402769235,-0.45506700402769235
2025-02-14,3.25,-0.11378273708069984,-0.11378273708069984
2025-02-17,1.0,-1.1376355379216774,-1.1376355379216774
2025-02-18,3.75,0.11374010755062847,0.11374010755062847
2025-02-19,3.0,-0.22754415939636402,-0.22754415939636402
2025-02-20,1.25,-1.0238741156060132,-1.0238741156060132
2025-02-24,3.5,-2.131476503568909e-05,-2.131476503568909e-05
2025-02-25,4.0,0.22750152986629263,0.22750152986629263
2025-02-26,8.75,2.3889685538639114,2.3889685538639114
2025-03-03,5.0,0.6825472191289492,0.6825472191289492
2025-03-04,12.0,3.8678670439675455,3.8678670439675455
2025-03-05,5.0,0.6825472191289492,0.6825472191289492
2025-03-06,7.5,1.820161442285591,1.820161442285591
2025-03-11,10.5,3.1852985100735607,3.1852985100735607
2025-03-17,6.5,1.3651157530229343,1.3651157530229343
2025-03-18,5.5,0.9100700637602775,0.9100700637602775
2025-03-19,8.75,2.3889685538639114,2.3889685538639114
2025-03-20,5.5,0.9100700637602775,0.9100700637602775
2025-03-21,5.0,0.6825472191289492,0.6825472191289492
2025-03-24,2.75,-0.3413055817120282,-0.3413055817120282
2025-03-25,3.5,-2.131476503568909e-05,-2.131476503568909e-05
2025-03-26,3.5,-2.131476503568909e-05,-2.131476503568909e-05
2025-03-31,5.75,1.0238314860759417,1.0238314860759417
2025-04-01,3.25,-0.11378273708069984,-0.11378273708069984
