Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.06859346921702213,-0.06859346921702213
2024-11-04,3.75,-0.06859346921702213,-0.06859346921702213
2024-11-05,10.75,2.585748307600936,2.585748307600936
2024-11-06,2.75,-0.4477851516195876,-0.4477851516195876
2024-11-07,4.0,0.026204451383619237,0.026204451383619237
2024-11-10,3.0,-0.3529872310189462,-0.3529872310189462
2024-11-11,3.0,-0.3529872310189462,-0.3529872310189462
2024-11-15,2.25,-0.6373809928208704,-0.6373809928208704
2024-11-17,2.0,-0.7321789134215116,-0.7321789134215116
2024-11-18,1.5,-0.9217747546227943,-0.9217747546227943
2024-11-19,3.0,-0.3529872310189462,-0.3529872310189462
2024-11-20,2.0,-0.7321789134215116,-0.7321789134215116
2024-11-21,1.75,-0.826976834022153,-0.826976834022153
2024-11-24,3.75,-0.06859346921702213,-0.06859346921702213
2024-11-25,3.5,-0.1633913898176635,-0.1633913898176635
2024-11-26,1.75,-0.826976834022153,-0.826976834022153
2024-12-01,5.0,0.40539613378618466,0.40539613378618466
2024-12-02,4.5,0.21580029258490196,0.21580029258490196
2024-12-03,3.75,-0.06859346921702213,-0.06859346921702213
2024-12-04,3.0,-0.3529872310189462,-0.3529872310189462
2024-12-05,3.75,-0.06859346921702213,-0.06859346921702213
2024-12-08,3.75,-0.06859346921702213,-0.06859346921702213
2024-12-10,2.75,-0.4477851516195876,-0.4477851516195876
2024-12-13,1.5,-0.9217747546227943,-0.9217747546227943
2024-12-15,1.75,-0.826976834022153,-0.826976834022153
2024-12-16,1.5,-0.9217747546227943,-0.9217747546227943
2024-12-17,2.25,-0.6373809928208704,-0.6373809928208704
2024-12-18,4.75,0.3105982131855433,0.3105982131855433
2024-12-22,1.75,-0.826976834022153,-0.826976834022153
2024-12-23,1.75,-0.826976834022153,-0.826976834022153
2024-12-25,1.25,-1.0165726752234356,-1.0165726752234356
2024-12-26,1.5,-0.9217747546227943,-0.9217747546227943
2024-12-27,1.5,-0.9217747546227943,-0.9217747546227943
