Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.01877069804297144,-0.01877069804297144
2024-11-04,3.75,-0.01877069804297144,-0.01877069804297144
2024-11-05,10.75,2.6651221818391693,2.6651221818391693
2024-11-06,2.75,-0.402183966597563,-0.402183966597563
2024-11-07,4.0,0.07708261909567644,0.07708261909567644
2024-11-10,3.0,-0.3063306494589151,-0.3063306494589151
2024-11-11,3.0,-0.3063306494589151,-0.3063306494589151
2024-11-15,2.25,-0.5938906008748588,-0.5938906008748588
2024-11-17,2.0,-0.6897439180135067,-0.6897439180135067
2024-11-18,1.5,-0.8814505522908024,-0.8814505522908024
2024-11-19,3.0,-0.3063306494589151,-0.3063306494589151
2024-11-20,2.0,-0.6897439180135067,-0.6897439180135067
2024-11-21,1.75,-0.7855972351521545,-0.7855972351521545
2024-11-24,3.75,-0.01877069804297144,-0.01877069804297144
2024-11-25,3.5,-0.11462401518161933,-0.11462401518161933
2024-11-26,1.75,-0.7855972351521545,-0.7855972351521545
2024-12-01,5.0,0.460495887650268,0.460495887650268
2024-12-02,4.5,0.2687892533729722,0.2687892533729722
2024-12-03,3.75,-0.01877069804297144,-0.01877069804297144
2024-12-04,3.0,-0.3063306494589151,-0.3063306494589151
2024-12-05,3.75,-0.01877069804297144,-0.01877069804297144
2024-12-08,3.75,-0.01877069804297144,-0.01877069804297144
2024-12-10,2.75,-0.402183966597563,-0.402183966597563
2024-12-13,1.5,-0.8814505522908024,-0.8814505522908024
2024-12-15,1.75,-0.7855972351521545,-0.7855972351521545
2024-12-16,1.5,-0.8814505522908024,-0.8814505522908024
2024-12-17,2.25,-0.5938906008748588,-0.5938906008748588
2024-12-18,4.75,0.3646425705116201,0.3646425705116201
2024-12-22,1.75,-0.7855972351521545,-0.7855972351521545
2024-12-23,1.75,-0.7855972351521545,-0.7855972351521545
2024-12-25,1.25,-0.9773038694294504,-0.9773038694294504
2024-12-26,1.5,-0.8814505522908024,-0.8814505522908024
2024-12-27,1.5,-0.8814505522908024,-0.8814505522908024
2024-12-29,1.5,-0.8814505522908024,-0.8814505522908024
2024-12-30,2.0,-0.6897439180135067,-0.6897439180135067
2024-12-31,1.25,-0.9773038694294504,-0.9773038694294504
2025-01-01,3.0,-0.3063306494589151,-0.3063306494589151
2025-01-02,2.0,-0.6897439180135067,-0.6897439180135067
2025-01-03,0.5,-1.264863820845394,-1.264863820845394
2025-01-05,2.0,-0.6897439180135067,-0.6897439180135067
2025-01-06,3.5,-0.11462401518161933,-0.11462401518161933
2025-01-07,2.25,-0.5938906008748588,-0.5938906008748588
2025-01-08,3.25,-0.21047733232026722,-0.21047733232026722
2025-01-09,0.75,-1.169010503706746,-1.169010503706746
2025-01-12,2.75,-0.402183966597563,-0.402183966597563
2025-01-16,2.25,-0.5938906008748588,-0.5938906008748588
2025-01-17,3.0040283203122726,-0.3047861380012018,-0.3047861380012018
2025-01-19,1.25,-0.9773038694294504,-0.9773038694294504
2025-01-20,5.0,0.460495887650268,0.460495887650268
2025-01-21,3.75,-0.01877069804297144,-0.01877069804297144
2025-01-22,2.5,-0.49803728373621087,-0.49803728373621087
2025-01-23,1.25,-0.9773038694294504,-0.9773038694294504
2025-01-26,2.75,-0.402183966597563,-0.402183966597563
2025-01-27,4.0,0.07708261909567644,0.07708261909567644
2025-01-28,2.5,-0.49803728373621087,-0.49803728373621087
2025-01-29,3.0,-0.3063306494589151,-0.3063306494589151
2025-02-02,6.0,0.8439091562048595,0.8439091562048595
2025-02-03,6.25,0.9397624733435074,0.9397624733435074
