Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,0.5512198672241656,0.5512198672241656
2024-11-04,3.75,0.5512198672241656,0.5512198672241656
2024-11-05,10.75,5.090984952396379,5.090984952396379
2024-11-06,2.75,-0.09731800208615066,-0.09731800208615066
2024-11-07,4.0,0.7133543345517447,0.7133543345517447
2024-11-10,3.0,0.06481646524142841,0.06481646524142841
2024-11-11,3.0,0.06481646524142841,0.06481646524142841
2024-11-15,2.25,-0.4215869367413088,-0.4215869367413088
2024-11-17,2.0,-0.5837214040688878,-0.5837214040688878
2024-11-18,1.5,-0.907990338724046,-0.907990338724046
2024-11-19,3.0,0.06481646524142841,0.06481646524142841
2024-11-20,2.0,-0.5837214040688878,-0.5837214040688878
2024-11-21,1.75,-0.7458558713964669,-0.7458558713964669
2024-11-24,3.75,0.5512198672241656,0.5512198672241656
2024-11-25,3.5,0.3890853998965865,0.3890853998965865
2024-11-26,1.75,-0.7458558713964669,-0.7458558713964669
2024-12-01,5.0,1.361892203862061,1.361892203862061
2024-12-02,4.5,1.0376232692069027,1.0376232692069027
2024-12-03,3.75,0.5512198672241656,0.5512198672241656
2024-12-04,3.0,0.06481646524142841,0.06481646524142841
2024-12-05,3.75,0.5512198672241656,0.5512198672241656
2024-12-08,3.75,0.5512198672241656,0.5512198672241656
2024-12-10,2.75,-0.09731800208615066,-0.09731800208615066
2024-12-13,1.5,-0.907990338724046,-0.907990338724046
2024-12-15,1.75,-0.7458558713964669,-0.7458558713964669
2024-12-16,1.5,-0.907990338724046,-0.907990338724046
2024-12-17,2.25,-0.4215869367413088,-0.4215869367413088
2024-12-18,4.75,1.1997577365344818,1.1997577365344818
2024-12-22,1.75,-0.7458558713964669,-0.7458558713964669
2024-12-23,1.75,-0.7458558713964669,-0.7458558713964669
2024-12-25,1.25,-1.070124806051625,-1.070124806051625
2024-12-26,1.5,-0.907990338724046,-0.907990338724046
2024-12-27,1.5,-0.907990338724046,-0.907990338724046
2024-12-29,1.5,-0.907990338724046,-0.907990338724046
2024-12-30,2.0,-0.5837214040688878,-0.5837214040688878
2024-12-31,1.25,-1.070124806051625,-1.070124806051625
2025-01-01,3.0,0.06481646524142841,0.06481646524142841
2025-01-02,2.0,-0.5837214040688878,-0.5837214040688878
2025-01-03,0.5,-1.5565282080343623,-1.5565282080343623
2025-01-05,2.0,-0.5837214040688878,-0.5837214040688878
2025-01-06,3.5,0.3890853998965865,0.3890853998965865
2025-01-07,2.25,-0.4215869367413088,-0.4215869367413088
2025-01-08,3.25,0.22695093256900747,0.22695093256900747
2025-01-09,0.75,-1.3943937407067832,-1.3943937407067832
2025-01-12,2.75,-0.09731800208615066,-0.09731800208615066
2025-01-16,2.25,-0.4215869367413088,-0.4215869367413088
2025-01-17,3.0040283203122726,0.06742898351364916,0.06742898351364916
2025-01-19,1.25,-1.070124806051625,-1.070124806051625
2025-01-20,5.0,1.361892203862061,1.361892203862061
2025-01-21,3.75,0.5512198672241656,0.5512198672241656
2025-01-22,2.5,-0.25945246941372974,-0.25945246941372974
2025-01-23,1.25,-1.070124806051625,-1.070124806051625
2025-01-26,2.75,-0.09731800208615066,-0.09731800208615066
2025-01-27,4.0,0.7133543345517447,0.7133543345517447
2025-01-28,2.5,-0.25945246941372974,-0.25945246941372974
2025-01-29,3.0,0.06481646524142841,0.06481646524142841
2025-02-02,6.0,2.0104300731723774,2.0104300731723774
2025-02-03,6.25,2.1725645404999563,2.1725645404999563
2025-02-04,2.75,-0.09731800208615066,-0.09731800208615066
2025-02-05,3.5,0.3890853998965865,0.3890853998965865
2025-02-06,4.25,0.8754888018793238,0.8754888018793238
2025-02-07,4.25,0.8754888018793238,0.8754888018793238
2025-02-09,2.75,-0.09731800208615066,-0.09731800208615066
2025-02-10,4.0,0.7133543345517447,0.7133543345517447
2025-02-11,2.5,-0.25945246941372974,-0.25945246941372974
2025-02-14,3.25,0.22695093256900747,0.22695093256900747
2025-02-17,1.0,-1.2322592733792042,-1.2322592733792042
2025-02-18,3.75,0.5512198672241656,0.5512198672241656
2025-02-19,3.0,0.06481646524142841,0.06481646524142841
2025-02-20,1.25,-1.070124806051625,-1.070124806051625
