Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,0.6230930908444008,0.6230930908444008
2024-11-04,3.5,0.45467907516289874,0.45467907516289874
2024-11-05,10.75,5.338685529926456,5.338685529926456
2024-11-06,2.75,-0.05056297188160718,-0.05056297188160718
2024-11-07,4.0,0.7915071065259027,0.7915071065259027
2024-11-10,3.0,0.1178510437998948,0.1178510437998948
2024-11-11,3.0,0.1178510437998948,0.1178510437998948
2024-11-15,2.25,-0.3873910032446111,-0.3873910032446111
2024-11-17,2.0,-0.5558050189261131,-0.5558050189261131
2024-11-18,1.5,-0.8926330502891171,-0.8926330502891171
2024-11-19,3.0,0.1178510437998948,0.1178510437998948
2024-11-20,2.0,-0.5558050189261131,-0.5558050189261131
2024-11-21,1.75,-0.7242190346076152,-0.7242190346076152
2024-11-24,3.75,0.6230930908444008,0.6230930908444008
2024-11-25,3.5,0.45467907516289874,0.45467907516289874
2024-11-26,1.25,-1.061047065970619,-1.061047065970619
2024-12-01,5.0,1.4651631692519107,1.4651631692519107
2024-12-02,4.5,1.1283351378889066,1.1283351378889066
2024-12-03,3.75,0.6230930908444008,0.6230930908444008
2024-12-04,3.0,0.1178510437998948,0.1178510437998948
2024-12-05,3.75,0.6230930908444008,0.6230930908444008
2024-12-08,3.75,0.6230930908444008,0.6230930908444008
2024-12-10,2.75,-0.05056297188160718,-0.05056297188160718
2024-12-13,1.5,-0.8926330502891171,-0.8926330502891171
2024-12-15,1.75,-0.7242190346076152,-0.7242190346076152
2024-12-16,1.5,-0.8926330502891171,-0.8926330502891171
2024-12-17,2.25,-0.3873910032446111,-0.3873910032446111
2024-12-18,4.25,0.9599211222074047,0.9599211222074047
2024-12-22,1.75,-0.7242190346076152,-0.7242190346076152
2024-12-23,1.5,-0.8926330502891171,-0.8926330502891171
2024-12-25,1.25,-1.061047065970619,-1.061047065970619
2024-12-26,1.5,-0.8926330502891171,-0.8926330502891171
2024-12-27,1.5,-0.8926330502891171,-0.8926330502891171
2024-12-29,1.5,-0.8926330502891171,-0.8926330502891171
2024-12-30,2.0,-0.5558050189261131,-0.5558050189261131
2024-12-31,1.25,-1.061047065970619,-1.061047065970619
2025-01-01,3.0,0.1178510437998948,0.1178510437998948
2025-01-02,2.25,-0.3873910032446111,-0.3873910032446111
2025-01-03,1.0,-1.229461081652121,-1.229461081652121
2025-01-05,3.5,0.45467907516289874,0.45467907516289874
2025-01-06,3.5,0.45467907516289874,0.45467907516289874
2025-01-07,2.25,-0.3873910032446111,-0.3873910032446111
2025-01-08,3.5,0.45467907516289874,0.45467907516289874
2025-01-09,1.75,-0.7242190346076152,-0.7242190346076152
2025-01-10,2.25,-0.3873910032446111,-0.3873910032446111
2025-01-12,2.75,-0.05056297188160718,-0.05056297188160718
2025-01-13,4.5,1.1283351378889066,1.1283351378889066
2025-01-14,1.25,-1.061047065970619,-1.061047065970619
2025-01-15,2.0,-0.5558050189261131,-0.5558050189261131
2025-01-16,2.25,-0.3873910032446111,-0.3873910032446111
2025-01-17,3.0040283203122726,0.12056474620085958,0.12056474620085958
2025-01-19,1.25,-1.061047065970619,-1.061047065970619
2025-01-20,5.0,1.4651631692519107,1.4651631692519107
2025-01-21,3.75,0.6230930908444008,0.6230930908444008
2025-01-22,2.75,-0.05056297188160718,-0.05056297188160718
2025-01-23,1.5,-0.8926330502891171,-0.8926330502891171
2025-01-24,1.25,-1.061047065970619,-1.061047065970619
2025-01-26,2.75,-0.05056297188160718,-0.05056297188160718
2025-01-27,4.0,0.7915071065259027,0.7915071065259027
2025-01-28,3.5,0.45467907516289874,0.45467907516289874
2025-01-29,3.25,0.2862650594813968,0.2862650594813968
2025-01-30,3.25,0.2862650594813968,0.2862650594813968
2025-01-31,4.5,1.1283351378889066,1.1283351378889066
2025-02-02,6.0,2.1388192319779185,2.1388192319779185
2025-02-03,4.25,0.9599211222074047,0.9599211222074047
2025-02-04,2.5,-0.21897698756310915,-0.21897698756310915
2025-02-05,1.75,-0.7242190346076152,-0.7242190346076152
2025-02-06,1.25,-1.061047065970619,-1.061047065970619
2025-02-07,2.0,-0.5558050189261131,-0.5558050189261131
2025-02-09,2.75,-0.05056297188160718,-0.05056297188160718
