Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.05307191679374507,-0.05307191679374507
2024-11-04,3.75,-0.05307191679374507,-0.05307191679374507
2024-11-05,10.75,2.581698464431867,2.581698464431867
2024-11-06,2.75,-0.4294676855402611,-0.4294676855402611
2024-11-07,4.0,0.041027025392883935,0.041027025392883935
2024-11-10,3.0,-0.3353687433536321,-0.3353687433536321
2024-11-11,3.0,-0.3353687433536321,-0.3353687433536321
2024-11-15,2.25,-0.6176655699135192,-0.6176655699135192
2024-11-17,2.0,-0.7117645121001481,-0.7117645121001481
2024-11-18,1.5,-0.8999623964734061,-0.8999623964734061
2024-11-19,3.0,-0.3353687433536321,-0.3353687433536321
2024-11-20,2.0,-0.7117645121001481,-0.7117645121001481
2024-11-21,1.75,-0.8058634542867772,-0.8058634542867772
2024-11-24,3.75,-0.05307191679374507,-0.05307191679374507
2024-11-25,3.5,-0.14717085898037408,-0.14717085898037408
2024-11-26,1.75,-0.8058634542867772,-0.8058634542867772
2024-12-01,5.0,0.4174227941394,0.4174227941394
2024-12-02,4.5,0.22922490976614196,0.22922490976614196
2024-12-03,3.75,-0.05307191679374507,-0.05307191679374507
2024-12-04,3.0,-0.3353687433536321,-0.3353687433536321
2024-12-05,3.75,-0.05307191679374507,-0.05307191679374507
2024-12-08,3.75,-0.05307191679374507,-0.05307191679374507
2024-12-10,2.75,-0.4294676855402611,-0.4294676855402611
2024-12-13,1.5,-0.8999623964734061,-0.8999623964734061
2024-12-15,1.75,-0.8058634542867772,-0.8058634542867772
2024-12-16,1.5,-0.8999623964734061,-0.8999623964734061
2024-12-17,2.25,-0.6176655699135192,-0.6176655699135192
2024-12-18,4.75,0.32332385195277097,0.32332385195277097
2024-12-22,1.75,-0.8058634542867772,-0.8058634542867772
2024-12-23,1.75,-0.8058634542867772,-0.8058634542867772
2024-12-25,1.25,-0.9940613386600352,-0.9940613386600352
2024-12-26,1.5,-0.8999623964734061,-0.8999623964734061
2024-12-27,1.5,-0.8999623964734061,-0.8999623964734061
2024-12-29,1.5,-0.8999623964734061,-0.8999623964734061
2024-12-30,2.0,-0.7117645121001481,-0.7117645121001481
2024-12-31,1.25,-0.9940613386600352,-0.9940613386600352
2025-01-01,3.0,-0.3353687433536321,-0.3353687433536321
2025-01-02,2.0,-0.7117645121001481,-0.7117645121001481
2025-01-03,0.5,-1.2763581652199223,-1.2763581652199223
2025-01-05,2.0,-0.7117645121001481,-0.7117645121001481
2025-01-06,3.5,-0.14717085898037408,-0.14717085898037408
2025-01-07,2.25,-0.6176655699135192,-0.6176655699135192
2025-01-08,3.25,-0.2412698011670031,-0.2412698011670031
2025-01-09,0.75,-1.1822592230332931,-1.1822592230332931
2025-01-12,2.75,-0.4294676855402611,-0.4294676855402611
2025-01-16,2.25,-0.6176655699135192,-0.6176655699135192
2025-01-17,3.0040283203122726,-0.33385250063293703,-0.33385250063293703
2025-01-19,1.25,-0.9940613386600352,-0.9940613386600352
2025-01-20,5.0,0.4174227941394,0.4174227941394
2025-01-21,3.75,-0.05307191679374507,-0.05307191679374507
2025-01-22,2.5,-0.5235666277268901,-0.5235666277268901
2025-01-23,1.25,-0.9940613386600352,-0.9940613386600352
2025-01-26,2.75,-0.4294676855402611,-0.4294676855402611
2025-01-27,4.0,0.041027025392883935,0.041027025392883935
2025-01-28,2.5,-0.5235666277268901,-0.5235666277268901
2025-01-29,3.0,-0.3353687433536321,-0.3353687433536321
2025-02-02,6.0,0.793818562885916,0.793818562885916
2025-02-03,6.25,0.8879175050725451,0.8879175050725451
2025-02-04,2.75,-0.4294676855402611,-0.4294676855402611
2025-02-05,3.5,-0.14717085898037408,-0.14717085898037408
2025-02-06,4.25,0.13512596757951295,0.13512596757951295
2025-02-09,2.75,-0.4294676855402611,-0.4294676855402611
2025-02-11,2.5,-0.5235666277268901,-0.5235666277268901
2025-02-14,3.25,-0.2412698011670031,-0.2412698011670031
2025-02-17,1.0,-1.0881602808466642,-1.0881602808466642
2025-02-18,3.75,-0.05307191679374507,-0.05307191679374507
2025-02-19,3.0,-0.3353687433536321,-0.3353687433536321
2025-02-20,1.25,-0.9940613386600352,-0.9940613386600352
2025-02-24,3.5,-0.14717085898037408,-0.14717085898037408
2025-02-25,4.0,0.041027025392883935,0.041027025392883935
2025-02-26,8.75,1.828906926938835,1.828906926938835
2025-03-03,5.0,0.4174227941394,0.4174227941394
2025-03-04,12.0,3.0521931753650122,3.0521931753650122
2025-03-05,5.0,0.4174227941394,0.4174227941394
2025-03-06,7.5,1.3584122160056902,1.3584122160056902
2025-03-11,10.5,2.487599522245238,2.487599522245238
2025-03-17,6.5,0.982016447259174,0.982016447259174
2025-03-18,5.5,0.605620678512658,0.605620678512658
2025-03-19,8.75,1.828906926938835,1.828906926938835
2025-03-20,5.5,0.605620678512658,0.605620678512658
2025-03-21,5.0,0.4174227941394,0.4174227941394
2025-03-24,2.75,-0.4294676855402611,-0.4294676855402611
2025-03-25,3.5,-0.14717085898037408,-0.14717085898037408
2025-03-26,3.5,-0.14717085898037408,-0.14717085898037408
2025-03-31,5.75,0.6997196206992871,0.6997196206992871
2025-04-01,3.25,-0.2412698011670031,-0.2412698011670031
2025-04-02,10.0,2.29940163787198,2.29940163787198
2025-04-03,5.25,0.511521736326029,0.511521736326029
2025-04-07,9.75,2.205302695685351,2.205302695685351
2025-04-08,12.0,3.0521931753650122,3.0521931753650122
2025-04-09,10.75,2.581698464431867,2.581698464431867
2025-04-15,7.5,1.3584122160056902,1.3584122160056902
2025-04-16,8.75,1.828906926938835,1.828906926938835
2025-04-17,0.75,-1.1822592230332931,-1.1822592230332931
