Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,0.5089163829699335,0.5089163829699335
2024-11-04,3.75,0.5089163829699335,0.5089163829699335
2024-11-05,10.75,4.945468095865986,4.945468095865986
2024-11-06,2.75,-0.12487671887235983,-0.12487671887235983
2024-11-07,4.0,0.6673646584305067,0.6673646584305067
2024-11-10,3.0,0.03357155658821349,0.03357155658821349
2024-11-11,3.0,0.03357155658821349,0.03357155658821349
2024-11-15,2.25,-0.44177326979350645,-0.44177326979350645
2024-11-17,2.0,-0.6002215452540798,-0.6002215452540798
2024-11-18,1.5,-0.9171180961752264,-0.9171180961752264
2024-11-19,3.0,0.03357155658821349,0.03357155658821349
2024-11-20,2.0,-0.6002215452540798,-0.6002215452540798
2024-11-21,1.75,-0.758669820714653,-0.758669820714653
2024-11-24,3.75,0.5089163829699335,0.5089163829699335
2024-11-25,3.5,0.35046810750936014,0.35046810750936014
2024-11-26,1.75,-0.758669820714653,-0.758669820714653
2024-12-01,5.0,1.3011577602728,1.3011577602728
2024-12-02,4.5,0.9842612093516534,0.9842612093516534
2024-12-03,3.75,0.5089163829699335,0.5089163829699335
2024-12-04,3.0,0.03357155658821349,0.03357155658821349
2024-12-05,3.75,0.5089163829699335,0.5089163829699335
2024-12-08,3.75,0.5089163829699335,0.5089163829699335
2024-12-10,2.75,-0.12487671887235983,-0.12487671887235983
2024-12-13,1.5,-0.9171180961752264,-0.9171180961752264
2024-12-15,1.75,-0.758669820714653,-0.758669820714653
2024-12-16,1.5,-0.9171180961752264,-0.9171180961752264
2024-12-17,2.25,-0.44177326979350645,-0.44177326979350645
2024-12-18,4.75,1.1427094848122268,1.1427094848122268
2024-12-22,1.75,-0.758669820714653,-0.758669820714653
2024-12-23,1.75,-0.758669820714653,-0.758669820714653
2024-12-25,1.25,-1.0755663716357997,-1.0755663716357997
2024-12-26,1.5,-0.9171180961752264,-0.9171180961752264
2024-12-27,1.5,-0.9171180961752264,-0.9171180961752264
2024-12-29,1.5,-0.9171180961752264,-0.9171180961752264
2024-12-30,2.0,-0.6002215452540798,-0.6002215452540798
2024-12-31,1.25,-1.0755663716357997,-1.0755663716357997
2025-01-01,3.0,0.03357155658821349,0.03357155658821349
2025-01-02,2.0,-0.6002215452540798,-0.6002215452540798
2025-01-03,0.5,-1.5509111980175196,-1.5509111980175196
2025-01-05,2.0,-0.6002215452540798,-0.6002215452540798
2025-01-06,3.5,0.35046810750936014,0.35046810750936014
2025-01-07,2.25,-0.44177326979350645,-0.44177326979350645
2025-01-08,3.25,0.1920198320487868,0.1920198320487868
2025-01-09,0.75,-1.3924629225569463,-1.3924629225569463
2025-01-12,2.75,-0.12487671887235983,-0.12487671887235983
2025-01-16,2.25,-0.44177326979350645,-0.44177326979350645
2025-01-17,3.0040283203122726,0.03612467821414307,0.03612467821414307
2025-01-19,1.25,-1.0755663716357997,-1.0755663716357997
2025-01-20,5.0,1.3011577602728,1.3011577602728
2025-01-21,3.75,0.5089163829699335,0.5089163829699335
2025-01-22,2.5,-0.2833249943329331,-0.2833249943329331
2025-01-23,1.25,-1.0755663716357997,-1.0755663716357997
2025-01-26,2.75,-0.12487671887235983,-0.12487671887235983
2025-01-27,4.0,0.6673646584305067,0.6673646584305067
2025-01-28,2.5,-0.2833249943329331,-0.2833249943329331
2025-01-29,3.0,0.03357155658821349,0.03357155658821349
2025-02-02,6.0,1.9349508621150933,1.9349508621150933
2025-02-03,7.0,2.5687439639573864,2.5687439639573864
2025-02-04,2.75,-0.12487671887235983,-0.12487671887235983
2025-02-05,3.5,0.35046810750936014,0.35046810750936014
2025-02-06,4.25,0.82581293389108,0.82581293389108
2025-02-07,4.0,0.6673646584305067,0.6673646584305067
2025-02-09,2.75,-0.12487671887235983,-0.12487671887235983
2025-02-10,4.0,0.6673646584305067,0.6673646584305067
2025-02-11,2.5,-0.2833249943329331,-0.2833249943329331
2025-02-14,3.25,0.1920198320487868,0.1920198320487868
