Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,0.02100235364280433,0.02100235364280433
2024-11-04,3.75,0.02100235364280433,0.02100235364280433
2024-11-05,10.75,2.9639663528923923,2.9639663528923923
2024-11-06,2.75,-0.39942107482142253,-0.39942107482142253
2024-11-07,4.0,0.12610821075886106,0.12610821075886106
2024-11-10,3.0,-0.29431521770536584,-0.29431521770536584
2024-11-11,3.0,-0.29431521770536584,-0.29431521770536584
2024-11-15,2.25,-0.609632789053536,-0.609632789053536
2024-11-17,2.0,-0.7147386461695927,-0.7147386461695927
2024-11-18,1.5,-0.9249503604017062,-0.9249503604017062
2024-11-19,3.0,-0.29431521770536584,-0.29431521770536584
2024-11-20,2.0,-0.7147386461695927,-0.7147386461695927
2024-11-21,1.75,-0.8198445032856494,-0.8198445032856494
2024-11-24,3.75,0.02100235364280433,0.02100235364280433
2024-11-25,3.5,-0.08410350347325239,-0.08410350347325239
2024-11-26,1.75,-0.8198445032856494,-0.8198445032856494
2024-12-01,5.0,0.5465316392230879,0.5465316392230879
2024-12-02,4.5,0.33631992499097446,0.33631992499097446
2024-12-03,3.75,0.02100235364280433,0.02100235364280433
2024-12-04,3.0,-0.29431521770536584,-0.29431521770536584
2024-12-05,3.75,0.02100235364280433,0.02100235364280433
2024-12-08,3.75,0.02100235364280433,0.02100235364280433
2024-12-10,2.75,-0.39942107482142253,-0.39942107482142253
2024-12-13,1.5,-0.9249503604017062,-0.9249503604017062
2024-12-15,1.75,-0.8198445032856494,-0.8198445032856494
2024-12-16,1.5,-0.9249503604017062,-0.9249503604017062
2024-12-17,2.25,-0.609632789053536,-0.609632789053536
2024-12-18,4.75,0.4414257821070312,0.4414257821070312
2024-12-22,1.75,-0.8198445032856494,-0.8198445032856494
2024-12-23,1.75,-0.8198445032856494,-0.8198445032856494
2024-12-25,1.25,-1.0300562175177628,-1.0300562175177628
2024-12-26,1.5,-0.9249503604017062,-0.9249503604017062
2024-12-27,1.5,-0.9249503604017062,-0.9249503604017062
2024-12-29,1.5,-0.9249503604017062,-0.9249503604017062
2024-12-30,2.0,-0.7147386461695927,-0.7147386461695927
2024-12-31,1.25,-1.0300562175177628,-1.0300562175177628
2025-01-01,3.0,-0.29431521770536584,-0.29431521770536584
2025-01-02,2.0,-0.7147386461695927,-0.7147386461695927
2025-01-03,0.5,-1.345373788865933,-1.345373788865933
2025-01-05,2.0,-0.7147386461695927,-0.7147386461695927
2025-01-06,3.5,-0.08410350347325239,-0.08410350347325239
2025-01-07,2.25,-0.609632789053536,-0.609632789053536
2025-01-08,3.25,-0.18920936058930912,-0.18920936058930912
2025-01-09,0.75,-1.2402679317498764,-1.2402679317498764
2025-01-12,2.75,-0.39942107482142253,-0.39942107482142253
2025-01-16,2.25,-0.609632789053536,-0.609632789053536
2025-01-17,3.0040283203122726,-0.2926216174687281,-0.2926216174687281
2025-01-19,1.25,-1.0300562175177628,-1.0300562175177628
2025-01-20,5.0,0.5465316392230879,0.5465316392230879
2025-01-21,3.75,0.02100235364280433,0.02100235364280433
2025-01-22,2.5,-0.5045269319374792,-0.5045269319374792
2025-01-23,1.25,-1.0300562175177628,-1.0300562175177628
2025-01-26,2.75,-0.39942107482142253,-0.39942107482142253
2025-01-27,4.0,0.12610821075886106,0.12610821075886106
2025-01-28,2.5,-0.5045269319374792,-0.5045269319374792
2025-01-29,3.0,-0.29431521770536584,-0.29431521770536584
2025-02-02,6.0,0.9669550676873148,0.9669550676873148
2025-02-03,6.25,1.0720609248033715,1.0720609248033715
2025-02-04,2.75,-0.39942107482142253,-0.39942107482142253
2025-02-05,3.5,-0.08410350347325239,-0.08410350347325239
2025-02-06,4.25,0.23121406787491777,0.23121406787491777
2025-02-09,2.75,-0.39942107482142253,-0.39942107482142253
2025-02-11,2.5,-0.5045269319374792,-0.5045269319374792
2025-02-14,3.25,-0.18920936058930912,-0.18920936058930912
2025-02-17,1.0,-1.1351620746338196,-1.1351620746338196
2025-02-18,3.75,0.02100235364280433,0.02100235364280433
2025-02-19,3.0,-0.29431521770536584,-0.29431521770536584
2025-02-20,1.25,-1.0300562175177628,-1.0300562175177628
2025-02-24,3.5,-0.08410350347325239,-0.08410350347325239
2025-02-25,4.0,0.12610821075886106,0.12610821075886106
2025-02-26,8.75,2.1231194959639383,2.1231194959639383
2025-03-03,5.0,0.5465316392230879,0.5465316392230879
2025-03-04,12.0,3.489495638472676,3.489495638472676
2025-03-05,5.0,0.5465316392230879,0.5465316392230879
2025-03-06,7.5,1.597590210383655,1.597590210383655
2025-03-11,10.5,2.8588604957763355,2.8588604957763355
2025-03-17,6.5,1.1771667819194283,1.1771667819194283
2025-03-18,5.5,0.7567433534552014,0.7567433534552014
2025-03-19,8.75,2.1231194959639383,2.1231194959639383
2025-03-20,5.5,0.7567433534552014,0.7567433534552014
2025-03-21,5.0,0.5465316392230879,0.5465316392230879
2025-03-24,2.75,-0.39942107482142253,-0.39942107482142253
2025-03-25,3.5,-0.08410350347325239,-0.08410350347325239
2025-03-26,3.5,-0.08410350347325239,-0.08410350347325239
2025-03-31,5.75,0.8618492105712581,0.8618492105712581
2025-04-01,3.25,-0.18920936058930912,-0.18920936058930912
2025-04-02,10.0,2.6486487815442223,2.6486487815442223
2025-04-03,5.25,0.6516374963391447,0.6516374963391447
2025-04-07,9.75,2.5435429244281655,2.5435429244281655
2025-04-08,7.0,1.3873784961515416,1.3873784961515416
