Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.11204025989455718,-0.11204025989455718
2024-11-04,3.75,-0.11204025989455718,-0.11204025989455718
2024-11-05,10.75,2.580299132722536,2.580299132722536
2024-11-06,2.75,-0.49666017312557054,-0.49666017312557054
2024-11-07,4.0,-0.015885281586803836,-0.015885281586803836
2024-11-10,3.0,-0.4005051948178172,-0.4005051948178172
2024-11-11,3.0,-0.4005051948178172,-0.4005051948178172
2024-11-15,2.25,-0.6889701297410772,-0.6889701297410772
2024-11-17,2.0,-0.7851251080488306,-0.7851251080488306
2024-11-18,1.5,-0.9774350646643373,-0.9774350646643373
2024-11-19,3.0,-0.4005051948178172,-0.4005051948178172
2024-11-20,2.0,-0.7851251080488306,-0.7851251080488306
2024-11-21,1.75,-0.881280086356584,-0.881280086356584
2024-11-24,3.75,-0.11204025989455718,-0.11204025989455718
2024-11-25,3.5,-0.20819523820231053,-0.20819523820231053
2024-11-26,1.75,-0.881280086356584,-0.881280086356584
2024-12-01,5.0,0.36873463164420955,0.36873463164420955
2024-12-02,4.5,0.17642467502870285,0.17642467502870285
2024-12-03,3.75,-0.11204025989455718,-0.11204025989455718
2024-12-04,3.0,-0.4005051948178172,-0.4005051948178172
2024-12-05,3.75,-0.11204025989455718,-0.11204025989455718
2024-12-08,3.75,-0.11204025989455718,-0.11204025989455718
2024-12-10,2.75,-0.49666017312557054,-0.49666017312557054
2024-12-13,1.5,-0.9774350646643373,-0.9774350646643373
2024-12-15,1.75,-0.881280086356584,-0.881280086356584
2024-12-16,1.5,-0.9774350646643373,-0.9774350646643373
2024-12-17,2.25,-0.6889701297410772,-0.6889701297410772
2024-12-18,4.75,0.2725796533364562,0.2725796533364562
2024-12-22,1.75,-0.881280086356584,-0.881280086356584
2024-12-23,1.75,-0.881280086356584,-0.881280086356584
2024-12-25,1.25,-1.0735900429720906,-1.0735900429720906
2024-12-26,1.5,-0.9774350646643373,-0.9774350646643373
2024-12-27,1.5,-0.9774350646643373,-0.9774350646643373
2024-12-29,1.5,-0.9774350646643373,-0.9774350646643373
2024-12-30,2.0,-0.7851251080488306,-0.7851251080488306
2024-12-31,1.25,-1.0735900429720906,-1.0735900429720906
2025-01-01,3.0,-0.4005051948178172,-0.4005051948178172
2025-01-02,2.0,-0.7851251080488306,-0.7851251080488306
2025-01-03,0.5,-1.3620549778953506,-1.3620549778953506
2025-01-05,2.0,-0.7851251080488306,-0.7851251080488306
2025-01-06,3.5,-0.20819523820231053,-0.20819523820231053
2025-01-07,2.25,-0.6889701297410772,-0.6889701297410772
2025-01-08,3.25,-0.3043502165100639,-0.3043502165100639
2025-01-09,0.75,-1.2658999995875972,-1.2658999995875972
2025-01-12,2.75,-0.49666017312557054,-0.49666017312557054
2025-01-16,2.25,-0.6889701297410772,-0.6889701297410772
2025-01-17,3.0040283203122726,-0.39895582260884416,-0.39895582260884416
2025-01-19,1.25,-1.0735900429720906,-1.0735900429720906
2025-01-20,5.0,0.36873463164420955,0.36873463164420955
2025-01-21,3.75,-0.11204025989455718,-0.11204025989455718
2025-01-22,2.5,-0.5928151514333239,-0.5928151514333239
2025-01-23,1.25,-1.0735900429720906,-1.0735900429720906
2025-01-26,2.75,-0.49666017312557054,-0.49666017312557054
2025-01-27,4.0,-0.015885281586803836,-0.015885281586803836
2025-01-28,2.5,-0.5928151514333239,-0.5928151514333239
2025-01-29,3.0,-0.4005051948178172,-0.4005051948178172
2025-02-02,6.0,0.7533545448752229,0.7533545448752229
2025-02-03,6.25,0.8495095231829762,0.8495095231829762
2025-02-04,2.75,-0.49666017312557054,-0.49666017312557054
2025-02-05,3.5,-0.20819523820231053,-0.20819523820231053
2025-02-06,4.25,0.08026969672094951,0.08026969672094951
2025-02-09,2.75,-0.49666017312557054,-0.49666017312557054
2025-02-11,2.5,-0.5928151514333239,-0.5928151514333239
2025-02-14,3.25,-0.3043502165100639,-0.3043502165100639
2025-02-17,1.0,-1.169745021279844,-1.169745021279844
2025-02-18,3.75,-0.11204025989455718,-0.11204025989455718
2025-02-19,3.0,-0.4005051948178172,-0.4005051948178172
2025-02-20,1.25,-1.0735900429720906,-1.0735900429720906
2025-02-24,3.5,-0.20819523820231053,-0.20819523820231053
2025-02-25,4.0,-0.015885281586803836,-0.015885281586803836
2025-02-26,8.75,1.8110593062605096,1.8110593062605096
2025-03-03,5.0,0.36873463164420955,0.36873463164420955
2025-03-04,12.0,3.0610740242613033,3.0610740242613033
2025-03-05,5.0,0.36873463164420955,0.36873463164420955
2025-03-06,7.5,1.330284414721743,1.330284414721743
2025-03-11,10.5,2.484144154414783,2.484144154414783
2025-03-17,6.5,0.9456645014907296,0.9456645014907296
2025-03-18,5.5,0.5610445882597163,0.5610445882597163
2025-03-19,8.75,1.8110593062605096,1.8110593062605096
2025-03-20,5.5,0.5610445882597163,0.5610445882597163
2025-03-21,5.0,0.36873463164420955,0.36873463164420955
2025-03-24,2.75,-0.49666017312557054,-0.49666017312557054
2025-03-25,3.5,-0.20819523820231053,-0.20819523820231053
2025-03-26,3.5,-0.20819523820231053,-0.20819523820231053
2025-03-31,5.75,0.6571995665674696,0.6571995665674696
2025-04-01,3.25,-0.3043502165100639,-0.3043502165100639
2025-04-02,10.0,2.291834197799276,2.291834197799276
2025-04-03,5.25,0.4648896099519629,0.4648896099519629
2025-04-07,9.75,2.195679219491523,2.195679219491523
2025-04-08,12.0,3.0610740242613033,3.0610740242613033
2025-04-09,10.75,2.580299132722536,2.580299132722536
2025-04-15,7.5,1.330284414721743,1.330284414721743
2025-04-16,8.75,1.8110593062605096,1.8110593062605096
2025-04-17,5.75,0.6571995665674696,0.6571995665674696
2025-04-21,7.75,1.4264393930294963,1.4264393930294963
2025-04-22,3.25,-0.3043502165100639,-0.3043502165100639
2025-04-23,7.25,1.2341294364139896,1.2341294364139896
2025-04-24,4.0,-0.015885281586803836,-0.015885281586803836
2025-04-28,6.75,1.041819479798483,1.041819479798483
2025-04-29,3.5,-0.20819523820231053,-0.20819523820231053
2025-05-01,6.25,0.8495095231829762,0.8495095231829762
2025-05-05,4.0,-0.015885281586803836,-0.015885281586803836
2025-05-06,2.75,-0.49666017312557054,-0.49666017312557054
