Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,0.17759842351498528,0.17759842351498528
2024-11-04,3.75,0.17759842351498528,0.17759842351498528
2024-11-05,10.75,3.3836035162296367,3.3836035162296367
2024-11-06,2.75,-0.28040230401567917,-0.28040230401567917
2024-11-07,4.0,0.2920986053976514,0.2920986053976514
2024-11-10,3.0,-0.16590212213301306,-0.16590212213301306
2024-11-11,3.0,-0.16590212213301306,-0.16590212213301306
2024-11-15,2.25,-0.5094026677810114,-0.5094026677810114
2024-11-17,2.0,-0.6239028496636775,-0.6239028496636775
2024-11-18,1.5,-0.8529032134290098,-0.8529032134290098
2024-11-19,3.0,-0.16590212213301306,-0.16590212213301306
2024-11-20,2.0,-0.6239028496636775,-0.6239028496636775
2024-11-21,1.75,-0.7384030315463437,-0.7384030315463437
2024-11-24,3.75,0.17759842351498528,0.17759842351498528
2024-11-25,3.5,0.06309824163231918,0.06309824163231918
2024-11-26,1.75,-0.7384030315463437,-0.7384030315463437
2024-12-01,5.0,0.7500993329283159,0.7500993329283159
2024-12-02,4.5,0.5210989691629836,0.5210989691629836
2024-12-03,3.75,0.17759842351498528,0.17759842351498528
2024-12-04,3.0,-0.16590212213301306,-0.16590212213301306
2024-12-05,3.75,0.17759842351498528,0.17759842351498528
2024-12-08,3.75,0.17759842351498528,0.17759842351498528
2024-12-10,2.75,-0.28040230401567917,-0.28040230401567917
2024-12-13,1.5,-0.8529032134290098,-0.8529032134290098
2024-12-15,1.75,-0.7384030315463437,-0.7384030315463437
2024-12-16,1.5,-0.8529032134290098,-0.8529032134290098
2024-12-17,2.25,-0.5094026677810114,-0.5094026677810114
2024-12-18,4.75,0.6355991510456498,0.6355991510456498
2024-12-22,1.75,-0.7384030315463437,-0.7384030315463437
2024-12-23,1.75,-0.7384030315463437,-0.7384030315463437
2024-12-25,1.25,-0.9674033953116759,-0.9674033953116759
2024-12-26,1.5,-0.8529032134290098,-0.8529032134290098
2024-12-27,1.5,-0.8529032134290098,-0.8529032134290098
2024-12-29,1.5,-0.8529032134290098,-0.8529032134290098
2024-12-30,2.0,-0.6239028496636775,-0.6239028496636775
2024-12-31,1.25,-0.9674033953116759,-0.9674033953116759
2025-01-01,3.0,-0.16590212213301306,-0.16590212213301306
2025-01-02,2.0,-0.6239028496636775,-0.6239028496636775
2025-01-03,0.5,-1.310903940959674,-1.310903940959674
2025-01-05,2.0,-0.6239028496636775,-0.6239028496636775
2025-01-06,3.5,0.06309824163231918,0.06309824163231918
2025-01-07,2.25,-0.5094026677810114,-0.5094026677810114
2025-01-08,3.25,-0.05140194025034694,-0.05140194025034694
2025-01-09,0.75,-1.196403759077008,-1.196403759077008
2025-01-12,2.75,-0.28040230401567917,-0.28040230401567917
2025-01-16,2.25,-0.5094026677810114,-0.5094026677810114
2025-01-17,3.0040283203122726,-0.16405714849926564,-0.16405714849926564
2025-01-19,1.25,-0.9674033953116759,-0.9674033953116759
2025-01-20,5.0,0.7500993329283159,0.7500993329283159
2025-01-21,3.75,0.17759842351498528,0.17759842351498528
2025-01-22,2.5,-0.39490248589834526,-0.39490248589834526
2025-01-23,1.25,-0.9674033953116759,-0.9674033953116759
2025-01-26,2.75,-0.28040230401567917,-0.28040230401567917
2025-01-27,4.0,0.2920986053976514,0.2920986053976514
2025-01-28,2.5,-0.39490248589834526,-0.39490248589834526
2025-01-29,3.0,-0.16590212213301306,-0.16590212213301306
2025-02-02,6.0,1.2081000604589804,1.2081000604589804
2025-02-03,6.25,1.3226002423416465,1.3226002423416465
2025-02-04,2.75,-0.28040230401567917,-0.28040230401567917
2025-02-05,3.5,0.06309824163231918,0.06309824163231918
2025-02-06,4.25,0.4065987872803175,0.4065987872803175
2025-02-09,2.75,-0.28040230401567917,-0.28040230401567917
2025-02-11,2.5,-0.39490248589834526,-0.39490248589834526
2025-02-14,3.25,-0.05140194025034694,-0.05140194025034694
2025-02-17,1.0,-1.081903577194342,-1.081903577194342
2025-02-18,3.75,0.17759842351498528,0.17759842351498528
2025-02-19,3.0,-0.16590212213301306,-0.16590212213301306
2025-02-20,1.25,-0.9674033953116759,-0.9674033953116759
2025-02-24,3.5,0.06309824163231918,0.06309824163231918
2025-02-25,4.0,0.2920986053976514,0.2920986053976514
2025-02-26,8.75,2.4676020611683076,2.4676020611683076
2025-03-03,5.0,0.7500993329283159,0.7500993329283159
2025-03-04,12.0,3.9561044256429674,3.9561044256429674
2025-03-05,5.0,0.7500993329283159,0.7500993329283159
2025-03-06,7.5,1.8951011517549772,1.8951011517549772
2025-03-11,10.5,3.2691033343469704,3.2691033343469704
2025-03-17,6.5,1.4371004242243126,1.4371004242243126
2025-03-18,4.75,0.6355991510456498,0.6355991510456498
