Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.08698493781250685,-0.08698493781250685
2024-11-04,3.75,-0.08698493781250685,-0.08698493781250685
2024-11-05,10.75,2.5622409950855154,2.5622409950855154
2024-11-06,2.75,-0.46544578536936715,-0.46544578536936715
2024-11-07,4.0,0.007630274076708232,0.007630274076708232
2024-11-10,3.0,-0.3708305734801521,-0.3708305734801521
2024-11-11,3.0,-0.3708305734801521,-0.3708305734801521
2024-11-15,2.25,-0.6546762091477973,-0.6546762091477973
2024-11-17,2.0,-0.7492914210370124,-0.7492914210370124
2024-11-18,1.5,-0.9385218448154425,-0.9385218448154425
2024-11-19,3.0,-0.3708305734801521,-0.3708305734801521
2024-11-20,2.0,-0.7492914210370124,-0.7492914210370124
2024-11-21,1.75,-0.8439066329262275,-0.8439066329262275
2024-11-24,3.75,-0.08698493781250685,-0.08698493781250685
2024-11-25,3.5,-0.18160014970172192,-0.18160014970172192
2024-11-26,1.75,-0.8439066329262275,-0.8439066329262275
2024-12-01,5.0,0.3860911216335685,0.3860911216335685
2024-12-02,4.5,0.19686069785513838,0.19686069785513838
2024-12-03,3.75,-0.08698493781250685,-0.08698493781250685
2024-12-04,3.0,-0.3708305734801521,-0.3708305734801521
2024-12-05,3.75,-0.08698493781250685,-0.08698493781250685
2024-12-08,3.75,-0.08698493781250685,-0.08698493781250685
2024-12-10,2.75,-0.46544578536936715,-0.46544578536936715
2024-12-13,1.5,-0.9385218448154425,-0.9385218448154425
2024-12-15,1.75,-0.8439066329262275,-0.8439066329262275
2024-12-16,1.5,-0.9385218448154425,-0.9385218448154425
2024-12-17,2.25,-0.6546762091477973,-0.6546762091477973
2024-12-18,4.75,0.29147590974435345,0.29147590974435345
2024-12-22,1.75,-0.8439066329262275,-0.8439066329262275
2024-12-23,1.75,-0.8439066329262275,-0.8439066329262275
2024-12-25,1.25,-1.0331370567046576,-1.0331370567046576
2024-12-26,1.5,-0.9385218448154425,-0.9385218448154425
2024-12-27,1.5,-0.9385218448154425,-0.9385218448154425
2024-12-29,1.5,-0.9385218448154425,-0.9385218448154425
2024-12-30,2.0,-0.7492914210370124,-0.7492914210370124
2024-12-31,1.25,-1.0331370567046576,-1.0331370567046576
2025-01-01,3.0,-0.3708305734801521,-0.3708305734801521
2025-01-02,2.0,-0.7492914210370124,-0.7492914210370124
2025-01-03,0.5,-1.316982692372303,-1.316982692372303
2025-01-05,2.0,-0.7492914210370124,-0.7492914210370124
2025-01-06,3.5,-0.18160014970172192,-0.18160014970172192
2025-01-07,2.25,-0.6546762091477973,-0.6546762091477973
2025-01-08,3.25,-0.276215361590937,-0.276215361590937
2025-01-09,0.75,-1.2223674804830877,-1.2223674804830877
2025-01-12,2.75,-0.46544578536936715,-0.46544578536936715
2025-01-16,2.25,-0.6546762091477973,-0.6546762091477973
2025-01-17,3.0040283203122726,-0.36930601196053886,-0.36930601196053886
2025-01-19,1.25,-1.0331370567046576,-1.0331370567046576
2025-01-20,5.0,0.3860911216335685,0.3860911216335685
2025-01-21,3.75,-0.08698493781250685,-0.08698493781250685
2025-01-22,2.5,-0.5600609972585823,-0.5600609972585823
2025-01-23,1.25,-1.0331370567046576,-1.0331370567046576
2025-01-26,2.75,-0.46544578536936715,-0.46544578536936715
2025-01-27,4.0,0.007630274076708232,0.007630274076708232
2025-01-28,2.5,-0.5600609972585823,-0.5600609972585823
2025-01-29,3.0,-0.3708305734801521,-0.3708305734801521
2025-02-02,6.0,0.7645519691904289,0.7645519691904289
2025-02-03,6.25,0.859167181079644,0.859167181079644
2025-02-04,2.75,-0.46544578536936715,-0.46544578536936715
2025-02-05,3.5,-0.18160014970172192,-0.18160014970172192
2025-02-06,4.25,0.10224548596592331,0.10224548596592331
2025-02-09,2.75,-0.46544578536936715,-0.46544578536936715
2025-02-11,2.5,-0.5600609972585823,-0.5600609972585823
2025-02-14,3.25,-0.276215361590937,-0.276215361590937
2025-02-17,1.0,-1.1277522685938728,-1.1277522685938728
2025-02-18,3.75,-0.08698493781250685,-0.08698493781250685
2025-02-19,3.0,-0.3708305734801521,-0.3708305734801521
2025-02-20,1.25,-1.0331370567046576,-1.0331370567046576
2025-02-24,3.5,-0.18160014970172192,-0.18160014970172192
2025-02-25,4.0,0.007630274076708232,0.007630274076708232
2025-02-26,8.75,1.8053192999717949,1.8053192999717949
2025-03-03,5.0,0.3860911216335685,0.3860911216335685
2025-03-04,12.0,3.035317054531591,3.035317054531591
2025-03-05,5.0,0.3860911216335685,0.3860911216335685
2025-03-06,7.5,1.3322432405257194,1.3322432405257194
2025-03-11,10.5,2.4676257831963,2.4676257831963
2025-03-17,6.5,0.953782392968859,0.953782392968859
2025-03-18,5.5,0.5753215454119986,0.5753215454119986
2025-03-19,8.75,1.8053192999717949,1.8053192999717949
2025-03-20,5.5,0.5753215454119986,0.5753215454119986
2025-03-21,5.0,0.3860911216335685,0.3860911216335685
2025-03-24,2.75,-0.46544578536936715,-0.46544578536936715
2025-03-25,3.5,-0.18160014970172192,-0.18160014970172192
2025-03-26,3.5,-0.18160014970172192,-0.18160014970172192
2025-03-31,5.75,0.6699367573012138,0.6699367573012138
2025-04-01,3.25,-0.276215361590937,-0.276215361590937
2025-04-02,10.0,2.2783953594178703,2.2783953594178703
2025-04-03,5.25,0.48070633352278364,0.48070633352278364
2025-04-07,9.75,2.183780147528655,2.183780147528655
2025-04-08,12.0,3.035317054531591,3.035317054531591
2025-04-09,10.75,2.5622409950855154,2.5622409950855154
2025-04-15,7.5,1.3322432405257194,1.3322432405257194
2025-04-16,8.75,1.8053192999717949,1.8053192999717949
2025-04-17,5.75,0.6699367573012138,0.6699367573012138
2025-04-21,7.75,1.4268584524149344,1.4268584524149344
2025-04-22,3.25,-0.276215361590937,-0.276215361590937
2025-04-23,7.25,1.2376280286365042,1.2376280286365042
