Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.09766579988043991,-0.09766579988043991
2024-11-04,3.75,-0.09766579988043991,-0.09766579988043991
2024-11-05,10.75,2.5553263433212603,2.5553263433212603
2024-11-06,2.75,-0.4766646774806828,-0.4766646774806828
2024-11-07,4.0,-0.0029160804803791958,-0.0029160804803791958
2024-11-10,3.0,-0.3819149580806221,-0.3819149580806221
2024-11-11,3.0,-0.3819149580806221,-0.3819149580806221
2024-11-15,2.25,-0.6661641162808042,-0.6661641162808042
2024-11-17,2.0,-0.7609138356808649,-0.7609138356808649
2024-11-18,1.5,-0.9504132744809863,-0.9504132744809863
2024-11-19,3.0,-0.3819149580806221,-0.3819149580806221
2024-11-20,2.0,-0.7609138356808649,-0.7609138356808649
2024-11-21,1.75,-0.8556635550809256,-0.8556635550809256
2024-11-24,3.75,-0.09766579988043991,-0.09766579988043991
2024-11-25,3.5,-0.19241551928050063,-0.19241551928050063
2024-11-26,1.75,-0.8556635550809256,-0.8556635550809256
2024-12-01,5.0,0.3760827971198637,0.3760827971198637
2024-12-02,4.5,0.18658335831974224,0.18658335831974224
2024-12-03,3.75,-0.09766579988043991,-0.09766579988043991
2024-12-04,3.0,-0.3819149580806221,-0.3819149580806221
2024-12-05,3.75,-0.09766579988043991,-0.09766579988043991
2024-12-08,3.75,-0.09766579988043991,-0.09766579988043991
2024-12-10,2.75,-0.4766646774806828,-0.4766646774806828
2024-12-13,1.5,-0.9504132744809863,-0.9504132744809863
2024-12-15,1.75,-0.8556635550809256,-0.8556635550809256
2024-12-16,1.5,-0.9504132744809863,-0.9504132744809863
2024-12-17,2.25,-0.6661641162808042,-0.6661641162808042
2024-12-18,4.75,0.281333077719803,0.281333077719803
2024-12-22,1.75,-0.8556635550809256,-0.8556635550809256
2024-12-23,1.75,-0.8556635550809256,-0.8556635550809256
2024-12-25,1.25,-1.0451629938810472,-1.0451629938810472
2024-12-26,1.5,-0.9504132744809863,-0.9504132744809863
2024-12-27,1.5,-0.9504132744809863,-0.9504132744809863
2024-12-29,1.5,-0.9504132744809863,-0.9504132744809863
2024-12-30,2.0,-0.7609138356808649,-0.7609138356808649
2024-12-31,1.25,-1.0451629938810472,-1.0451629938810472
2025-01-01,3.0,-0.3819149580806221,-0.3819149580806221
2025-01-02,2.0,-0.7609138356808649,-0.7609138356808649
2025-01-03,0.5,-1.3294121520812292,-1.3294121520812292
2025-01-05,2.0,-0.7609138356808649,-0.7609138356808649
2025-01-06,3.5,-0.19241551928050063,-0.19241551928050063
2025-01-07,2.25,-0.6661641162808042,-0.6661641162808042
2025-01-08,3.25,-0.2871652386805614,-0.2871652386805614
2025-01-09,0.75,-1.2346624326811686,-1.2346624326811686
2025-01-12,2.75,-0.4766646774806828,-0.4766646774806828
2025-01-16,2.25,-0.6661641162808042,-0.6661641162808042
2025-01-17,3.0040283203122726,-0.3803882292036565,-0.3803882292036565
2025-01-19,1.25,-1.0451629938810472,-1.0451629938810472
2025-01-20,5.0,0.3760827971198637,0.3760827971198637
2025-01-21,3.75,-0.09766579988043991,-0.09766579988043991
2025-01-22,2.5,-0.5714143968807435,-0.5714143968807435
2025-01-23,1.25,-1.0451629938810472,-1.0451629938810472
2025-01-26,2.75,-0.4766646774806828,-0.4766646774806828
2025-01-27,4.0,-0.0029160804803791958,-0.0029160804803791958
2025-01-28,2.5,-0.5714143968807435,-0.5714143968807435
2025-01-29,3.0,-0.3819149580806221,-0.3819149580806221
2025-02-02,6.0,0.7550816747201066,0.7550816747201066
2025-02-03,6.25,0.8498313941201673,0.8498313941201673
2025-02-04,2.75,-0.4766646774806828,-0.4766646774806828
2025-02-05,3.5,-0.19241551928050063,-0.19241551928050063
2025-02-06,4.25,0.09183363891968152,0.09183363891968152
2025-02-09,2.75,-0.4766646774806828,-0.4766646774806828
2025-02-11,2.5,-0.5714143968807435,-0.5714143968807435
