Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.002217992311267758,-0.002217992311267758
2024-11-04,3.75,-0.002217992311267758,-0.002217992311267758
2024-11-05,10.75,2.800920334126825,2.800920334126825
2024-11-06,2.75,-0.4026663246595667,-0.4026663246595667
2024-11-07,4.0,0.09789409077580698,0.09789409077580698
2024-11-10,3.0,-0.30255424157249194,-0.30255424157249194
2024-11-11,3.0,-0.30255424157249194,-0.30255424157249194
2024-11-15,2.25,-0.6028904908337162,-0.6028904908337162
2024-11-17,2.0,-0.7030025739207909,-0.7030025739207909
2024-11-18,1.5,-0.9032267400949403,-0.9032267400949403
2024-11-19,3.0,-0.30255424157249194,-0.30255424157249194
2024-11-20,2.0,-0.7030025739207909,-0.7030025739207909
2024-11-21,1.75,-0.8031146570078657,-0.8031146570078657
2024-11-24,3.75,-0.002217992311267758,-0.002217992311267758
2024-11-25,3.5,-0.10233007539834249,-0.10233007539834249
2024-11-26,1.75,-0.8031146570078657,-0.8031146570078657
2024-12-01,5.0,0.4983424231241059,0.4983424231241059
2024-12-02,4.5,0.2981182569499564,0.2981182569499564
2024-12-03,3.75,-0.002217992311267758,-0.002217992311267758
2024-12-04,3.0,-0.30255424157249194,-0.30255424157249194
2024-12-05,3.75,-0.002217992311267758,-0.002217992311267758
2024-12-08,3.75,-0.002217992311267758,-0.002217992311267758
2024-12-10,2.75,-0.4026663246595667,-0.4026663246595667
2024-12-13,1.5,-0.9032267400949403,-0.9032267400949403
2024-12-15,1.75,-0.8031146570078657,-0.8031146570078657
2024-12-16,1.5,-0.9032267400949403,-0.9032267400949403
2024-12-17,2.25,-0.6028904908337162,-0.6028904908337162
2024-12-18,4.75,0.39823034003703117,0.39823034003703117
2024-12-22,1.75,-0.8031146570078657,-0.8031146570078657
2024-12-23,1.75,-0.8031146570078657,-0.8031146570078657
2024-12-25,1.25,-1.003338823182015,-1.003338823182015
2024-12-26,1.5,-0.9032267400949403,-0.9032267400949403
2024-12-27,1.5,-0.9032267400949403,-0.9032267400949403
2024-12-29,1.5,-0.9032267400949403,-0.9032267400949403
2024-12-30,2.0,-0.7030025739207909,-0.7030025739207909
2024-12-31,1.25,-1.003338823182015,-1.003338823182015
2025-01-01,3.0,-0.30255424157249194,-0.30255424157249194
2025-01-02,2.0,-0.7030025739207909,-0.7030025739207909
2025-01-03,0.5,-1.3036750724432393,-1.3036750724432393
2025-01-05,2.0,-0.7030025739207909,-0.7030025739207909
2025-01-06,3.5,-0.10233007539834249,-0.10233007539834249
2025-01-07,2.25,-0.6028904908337162,-0.6028904908337162
2025-01-08,3.25,-0.20244215848541722,-0.20244215848541722
2025-01-09,0.75,-1.2035629893561646,-1.2035629893561646
2025-01-12,2.75,-0.4026663246595667,-0.4026663246595667
2025-01-16,2.25,-0.6028904908337162,-0.6028904908337162
2025-01-17,3.0040283203122726,-0.3009411074212776,-0.3009411074212776
2025-01-19,1.25,-1.003338823182015,-1.003338823182015
2025-01-20,5.0,0.4983424231241059,0.4983424231241059
2025-01-21,3.75,-0.002217992311267758,-0.002217992311267758
2025-01-22,2.5,-0.5027784077466414,-0.5027784077466414
2025-01-23,1.25,-1.003338823182015,-1.003338823182015
2025-01-26,2.75,-0.4026663246595667,-0.4026663246595667
2025-01-27,4.0,0.09789409077580698,0.09789409077580698
2025-01-28,2.5,-0.5027784077466414,-0.5027784077466414
2025-01-29,3.0,-0.30255424157249194,-0.30255424157249194
2025-02-02,6.0,0.8987907554724048,0.8987907554724048
2025-02-03,6.25,0.9989028385594796,0.9989028385594796
2025-02-04,2.75,-0.4026663246595667,-0.4026663246595667
2025-02-05,3.5,-0.10233007539834249,-0.10233007539834249
2025-02-06,4.25,0.19800617386288172,0.19800617386288172
2025-02-09,2.75,-0.4026663246595667,-0.4026663246595667
2025-02-11,2.5,-0.5027784077466414,-0.5027784077466414
2025-02-14,3.25,-0.20244215848541722,-0.20244215848541722
2025-02-17,1.0,-1.1034509062690898,-1.1034509062690898
2025-02-18,3.75,-0.002217992311267758,-0.002217992311267758
2025-02-19,3.0,-0.30255424157249194,-0.30255424157249194
2025-02-20,1.25,-1.003338823182015,-1.003338823182015
2025-02-24,3.5,-0.10233007539834249,-0.10233007539834249
2025-02-25,4.0,0.09789409077580698,0.09789409077580698
2025-02-26,8.75,2.000023669430227,2.000023669430227
2025-03-03,5.0,0.4983424231241059,0.4983424231241059
2025-03-04,12.0,3.3014807495621983,3.3014807495621983
2025-03-05,5.0,0.4983424231241059,0.4983424231241059
