Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,0.5331211050977028,0.5331211050977028
2024-11-04,3.75,0.5331211050977028,0.5331211050977028
2024-11-05,10.75,5.044833472192423,5.044833472192423
2024-11-06,2.75,-0.11140923305868572,-0.11140923305868572
2024-11-07,4.0,0.6942536896368,0.6942536896368
2024-11-10,3.0,0.04972335148041142,0.04972335148041142
2024-11-11,3.0,0.04972335148041142,0.04972335148041142
2024-11-15,2.25,-0.43367440213687997,-0.43367440213687997
2024-11-17,2.0,-0.5948069866759771,-0.5948069866759771
2024-11-18,1.5,-0.9170721557541714,-0.9170721557541714
2024-11-19,3.0,0.04972335148041142,0.04972335148041142
2024-11-20,2.0,-0.5948069866759771,-0.5948069866759771
2024-11-21,1.75,-0.7559395712150743,-0.7559395712150743
2024-11-24,3.75,0.5331211050977028,0.5331211050977028
2024-11-25,3.5,0.3719885205586057,0.3719885205586057
2024-11-26,1.75,-0.7559395712150743,-0.7559395712150743
2024-12-01,5.0,1.3387840277931886,1.3387840277931886
2024-12-02,4.5,1.0165188587149943,1.0165188587149943
2024-12-03,3.75,0.5331211050977028,0.5331211050977028
2024-12-04,3.0,0.04972335148041142,0.04972335148041142
2024-12-05,3.75,0.5331211050977028,0.5331211050977028
2024-12-08,3.75,0.5331211050977028,0.5331211050977028
2024-12-10,2.75,-0.11140923305868572,-0.11140923305868572
2024-12-13,1.5,-0.9170721557541714,-0.9170721557541714
2024-12-15,1.75,-0.7559395712150743,-0.7559395712150743
2024-12-16,1.5,-0.9170721557541714,-0.9170721557541714
2024-12-17,2.25,-0.43367440213687997,-0.43367440213687997
2024-12-18,4.75,1.1776514432540914,1.1776514432540914
2024-12-22,1.75,-0.7559395712150743,-0.7559395712150743
2024-12-23,1.75,-0.7559395712150743,-0.7559395712150743
2024-12-25,1.25,-1.0782047402932686,-1.0782047402932686
2024-12-26,1.5,-0.9170721557541714,-0.9170721557541714
2024-12-27,1.5,-0.9170721557541714,-0.9170721557541714
2024-12-29,1.5,-0.9170721557541714,-0.9170721557541714
2024-12-30,2.0,-0.5948069866759771,-0.5948069866759771
2024-12-31,1.25,-1.0782047402932686,-1.0782047402932686
2025-01-01,3.0,0.04972335148041142,0.04972335148041142
2025-01-02,2.0,-0.5948069866759771,-0.5948069866759771
2025-01-03,0.5,-1.56160249391056,-1.56160249391056
2025-01-05,2.0,-0.5948069866759771,-0.5948069866759771
2025-01-06,3.5,0.3719885205586057,0.3719885205586057
2025-01-07,2.25,-0.43367440213687997,-0.43367440213687997
2025-01-08,3.25,0.21085593601950856,0.21085593601950856
2025-01-09,0.75,-1.4004699093714628,-1.4004699093714628
2025-01-12,2.75,-0.11140923305868572,-0.11140923305868572
2025-01-16,2.25,-0.43367440213687997,-0.43367440213687997
2025-01-17,3.0040283203122726,0.05231972613348274,0.05231972613348274
2025-01-19,1.25,-1.0782047402932686,-1.0782047402932686
2025-01-20,5.0,1.3387840277931886,1.3387840277931886
2025-01-21,3.75,0.5331211050977028,0.5331211050977028
2025-01-22,2.5,-0.27254181759778284,-0.27254181759778284
2025-01-23,1.25,-1.0782047402932686,-1.0782047402932686
2025-01-26,2.75,-0.11140923305868572,-0.11140923305868572
2025-01-27,4.0,0.6942536896368,0.6942536896368
2025-01-28,2.5,-0.27254181759778284,-0.27254181759778284
2025-01-29,3.0,0.04972335148041142,0.04972335148041142
2025-02-02,6.0,1.983314365949577,1.983314365949577
2025-02-03,6.25,2.1444469504886743,2.1444469504886743
2025-02-04,2.75,-0.11140923305868572,-0.11140923305868572
2025-02-05,3.5,0.3719885205586057,0.3719885205586057
2025-02-06,4.25,0.8553862741758971,0.8553862741758971
2025-02-07,4.25,0.8553862741758971,0.8553862741758971
2025-02-09,2.75,-0.11140923305868572,-0.11140923305868572
2025-02-10,4.0,0.6942536896368,0.6942536896368
2025-02-11,2.5,-0.27254181759778284,-0.27254181759778284
2025-02-14,3.25,0.21085593601950856,0.21085593601950856
2025-02-17,1.0,-1.2393373248323656,-1.2393373248323656
2025-02-18,3.75,0.5331211050977028,0.5331211050977028
