Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,0.1244993827520225,0.1244993827520225
2024-11-04,3.75,0.1244993827520225,0.1244993827520225
2024-11-05,10.75,3.3111647438813163,3.3111647438813163
2024-11-06,2.75,-0.3307385259807338,-0.3307385259807338
2024-11-07,4.0,0.2383088599352116,0.2383088599352116
2024-11-10,3.0,-0.2169290487975447,-0.2169290487975447
2024-11-11,3.0,-0.2169290487975447,-0.2169290487975447
2024-11-15,2.25,-0.558357480347112,-0.558357480347112
2024-11-17,2.0,-0.672166957530301,-0.672166957530301
2024-11-18,1.5,-0.8997859118966792,-0.8997859118966792
2024-11-19,3.0,-0.2169290487975447,-0.2169290487975447
2024-11-20,2.0,-0.672166957530301,-0.672166957530301
2024-11-21,1.75,-0.7859764347134901,-0.7859764347134901
2024-11-24,3.75,0.1244993827520225,0.1244993827520225
2024-11-25,3.5,0.010689905568833431,0.010689905568833431
2024-11-26,1.75,-0.7859764347134901,-0.7859764347134901
2024-12-01,5.0,0.6935467686679678,0.6935467686679678
2024-12-02,4.5,0.46592781430158975,0.46592781430158975
2024-12-03,3.75,0.1244993827520225,0.1244993827520225
2024-12-04,3.0,-0.2169290487975447,-0.2169290487975447
2024-12-05,3.75,0.1244993827520225,0.1244993827520225
2024-12-08,3.75,0.1244993827520225,0.1244993827520225
2024-12-10,2.75,-0.3307385259807338,-0.3307385259807338
2024-12-13,1.5,-0.8997859118966792,-0.8997859118966792
2024-12-15,1.75,-0.7859764347134901,-0.7859764347134901
2024-12-16,1.5,-0.8997859118966792,-0.8997859118966792
2024-12-17,2.25,-0.558357480347112,-0.558357480347112
2024-12-18,4.75,0.5797372914847788,0.5797372914847788
2024-12-22,1.75,-0.7859764347134901,-0.7859764347134901
2024-12-23,1.75,-0.7859764347134901,-0.7859764347134901
2024-12-25,1.25,-1.0135953890798683,-1.0135953890798683
2024-12-26,1.5,-0.8997859118966792,-0.8997859118966792
2024-12-27,1.5,-0.8997859118966792,-0.8997859118966792
2024-12-29,1.5,-0.8997859118966792,-0.8997859118966792
2024-12-30,2.0,-0.672166957530301,-0.672166957530301
2024-12-31,1.25,-1.0135953890798683,-1.0135953890798683
2025-01-01,3.0,-0.2169290487975447,-0.2169290487975447
2025-01-02,2.0,-0.672166957530301,-0.672166957530301
2025-01-03,0.5,-1.3550238206294354,-1.3550238206294354
2025-01-05,2.0,-0.672166957530301,-0.672166957530301
2025-01-06,3.5,0.010689905568833431,0.010689905568833431
2025-01-07,2.25,-0.558357480347112,-0.558357480347112
2025-01-08,3.25,-0.10311957161435564,-0.10311957161435564
2025-01-09,0.75,-1.2412143434462464,-1.2412143434462464
2025-01-12,2.75,-0.3307385259807338,-0.3307385259807338
2025-01-16,2.25,-0.558357480347112,-0.558357480347112
2025-01-17,3.0040283203122726,-0.21509520468288004,-0.21509520468288004
2025-01-19,1.25,-1.0135953890798683,-1.0135953890798683
2025-01-20,5.0,0.6935467686679678,0.6935467686679678
2025-01-21,3.75,0.1244993827520225,0.1244993827520225
2025-01-22,2.5,-0.44454800316392284,-0.44454800316392284
2025-01-23,1.25,-1.0135953890798683,-1.0135953890798683
2025-01-26,2.75,-0.3307385259807338,-0.3307385259807338
2025-01-27,4.0,0.2383088599352116,0.2383088599352116
2025-01-28,2.5,-0.44454800316392284,-0.44454800316392284
2025-01-29,3.0,-0.2169290487975447,-0.2169290487975447
2025-02-02,6.0,1.1487846774007242,1.1487846774007242
2025-02-03,6.25,1.2625941545839132,1.2625941545839132
2025-02-04,2.75,-0.3307385259807338,-0.3307385259807338
2025-02-05,3.5,0.010689905568833431,0.010689905568833431
2025-02-06,4.25,0.3521183371184007,0.3521183371184007
2025-02-09,2.75,-0.3307385259807338,-0.3307385259807338
2025-02-11,2.5,-0.44454800316392284,-0.44454800316392284
2025-02-14,3.25,-0.10311957161435564,-0.10311957161435564
2025-02-17,1.0,-1.1274048662630574,-1.1274048662630574
2025-02-18,3.75,0.1244993827520225,0.1244993827520225
2025-02-19,3.0,-0.2169290487975447,-0.2169290487975447
2025-02-20,1.25,-1.0135953890798683,-1.0135953890798683
2025-02-24,3.5,0.010689905568833431,0.010689905568833431
2025-02-25,4.0,0.2383088599352116,0.2383088599352116
2025-02-26,8.75,2.400688926415804,2.400688926415804
2025-03-03,5.0,0.6935467686679678,0.6935467686679678
2025-03-04,12.0,3.8802121297972616,3.8802121297972616
2025-03-05,5.0,0.6935467686679678,0.6935467686679678
2025-03-06,7.5,1.8316415404998585,1.8316415404998585
2025-03-11,10.5,3.1973552666981275,3.1973552666981275
2025-03-17,6.5,1.3764036317671022,1.3764036317671022
2025-03-18,5.5,0.9211657230343461,0.9211657230343461
2025-03-19,8.75,2.400688926415804,2.400688926415804
2025-03-20,5.5,0.9211657230343461,0.9211657230343461
2025-03-21,5.0,0.6935467686679678,0.6935467686679678
2025-03-24,2.75,-0.3307385259807338,-0.3307385259807338
2025-03-25,3.5,0.010689905568833431,0.010689905568833431
2025-03-26,3.5,0.010689905568833431,0.010689905568833431
2025-03-31,3.5,0.010689905568833431,0.010689905568833431
