Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,0.32608066493889926,0.32608066493889926
2024-11-04,3.75,0.32608066493889926,0.32608066493889926
2024-11-05,10.75,3.9291451856258743,3.9291451856258743
2024-11-06,2.75,-0.18864283801638293,-0.18864283801638293
2024-11-07,4.0,0.4547615406777198,0.4547615406777198
2024-11-10,3.0,-0.059961962277562376,-0.059961962277562376
2024-11-11,3.0,-0.059961962277562376,-0.059961962277562376
2024-11-15,2.25,-0.446004589494024,-0.446004589494024
2024-11-17,2.0,-0.5746854652328446,-0.5746854652328446
2024-11-18,1.5,-0.8320472167104856,-0.8320472167104856
2024-11-19,3.0,-0.059961962277562376,-0.059961962277562376
2024-11-20,2.0,-0.5746854652328446,-0.5746854652328446
2024-11-21,1.75,-0.7033663409716651,-0.7033663409716651
2024-11-24,3.75,0.32608066493889926,0.32608066493889926
2024-11-25,3.5,0.19739978920007872,0.19739978920007872
2024-11-26,1.75,-0.7033663409716651,-0.7033663409716651
2024-12-01,5.0,0.969485043633002,0.969485043633002
2024-12-02,4.5,0.7121232921553609,0.7121232921553609
2024-12-03,3.75,0.32608066493889926,0.32608066493889926
2024-12-04,3.0,-0.059961962277562376,-0.059961962277562376
2024-12-05,3.75,0.32608066493889926,0.32608066493889926
2024-12-08,3.75,0.32608066493889926,0.32608066493889926
2024-12-10,2.75,-0.18864283801638293,-0.18864283801638293
2024-12-13,1.5,-0.8320472167104856,-0.8320472167104856
2024-12-15,1.75,-0.7033663409716651,-0.7033663409716651
2024-12-16,1.5,-0.8320472167104856,-0.8320472167104856
2024-12-17,2.25,-0.446004589494024,-0.446004589494024
2024-12-18,4.75,0.8408041678941814,0.8408041678941814
2024-12-22,1.75,-0.7033663409716651,-0.7033663409716651
2024-12-23,1.75,-0.7033663409716651,-0.7033663409716651
2024-12-25,1.25,-0.9607280924493062,-0.9607280924493062
2024-12-26,1.5,-0.8320472167104856,-0.8320472167104856
2024-12-27,1.5,-0.8320472167104856,-0.8320472167104856
2024-12-29,1.5,-0.8320472167104856,-0.8320472167104856
2024-12-30,2.0,-0.5746854652328446,-0.5746854652328446
2024-12-31,1.25,-0.9607280924493062,-0.9607280924493062
2025-01-01,3.0,-0.059961962277562376,-0.059961962277562376
2025-01-02,2.0,-0.5746854652328446,-0.5746854652328446
2025-01-03,0.5,-1.346770719665768,-1.346770719665768
2025-01-05,2.0,-0.5746854652328446,-0.5746854652328446
2025-01-06,3.5,0.19739978920007872,0.19739978920007872
2025-01-07,2.25,-0.446004589494024,-0.446004589494024
2025-01-08,3.25,0.06871891346125818,0.06871891346125818
2025-01-09,0.75,-1.2180898439269472,-1.2180898439269472
2025-01-12,2.75,-0.18864283801638293,-0.18864283801638293
2025-01-16,2.25,-0.446004589494024,-0.446004589494024
2025-01-17,3.0040283203122726,-0.057888491135403494,-0.057888491135403494
2025-01-19,1.25,-0.9607280924493062,-0.9607280924493062
2025-01-20,5.0,0.969485043633002,0.969485043633002
2025-01-21,3.75,0.32608066493889926,0.32608066493889926
2025-01-22,2.5,-0.31732371375520346,-0.31732371375520346
2025-01-23,1.25,-0.9607280924493062,-0.9607280924493062
2025-01-26,2.75,-0.18864283801638293,-0.18864283801638293
2025-01-27,4.0,0.4547615406777198,0.4547615406777198
2025-01-28,2.5,-0.31732371375520346,-0.31732371375520346
2025-01-29,3.0,-0.059961962277562376,-0.059961962277562376
2025-02-02,6.0,1.4842085465882842,1.4842085465882842
2025-02-03,6.25,1.6128894223271046,1.6128894223271046
2025-02-04,2.75,-0.18864283801638293,-0.18864283801638293
2025-02-05,3.5,0.19739978920007872,0.19739978920007872
2025-02-06,4.25,0.5834424164165404,0.5834424164165404
2025-02-09,2.75,-0.18864283801638293,-0.18864283801638293
2025-02-11,2.5,-0.31732371375520346,-0.31732371375520346
2025-02-14,3.25,0.06871891346125818,0.06871891346125818
2025-02-17,1.0,-1.0894089681881267,-1.0894089681881267
2025-02-18,3.75,0.32608066493889926,0.32608066493889926
2025-02-19,3.0,-0.059961962277562376,-0.059961962277562376
2025-02-20,1.25,-0.9607280924493062,-0.9607280924493062
2025-02-24,3.5,0.19739978920007872,0.19739978920007872
2025-02-25,4.0,0.4547615406777198,0.4547615406777198
2025-02-26,8.75,2.89969817971531,2.89969817971531
2025-03-03,5.0,0.969485043633002,0.969485043633002
2025-03-04,11.5,4.3151878128423355,4.3151878128423355
