Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,0.6677422696682171,0.6677422696682171
2024-11-04,3.5,0.4996618741507563,0.4996618741507563
2024-11-05,10.75,5.373993344157122,5.373993344157122
2024-11-06,2.75,-0.004579312401626311,-0.004579312401626311
2024-11-07,4.0,0.835822665185678,0.835822665185678
2024-11-10,3.0,0.16350108311583456,0.16350108311583456
2024-11-11,3.0,0.16350108311583456,0.16350108311583456
2024-11-15,2.25,-0.3407401034365481,-0.3407401034365481
2024-11-17,2.0,-0.5088204989540089,-0.5088204989540089
2024-11-18,1.5,-0.8449812899889307,-0.8449812899889307
2024-11-19,3.0,0.16350108311583456,0.16350108311583456
2024-11-20,2.0,-0.5088204989540089,-0.5088204989540089
2024-11-21,1.75,-0.6769008944714698,-0.6769008944714698
2024-11-24,3.75,0.6677422696682171,0.6677422696682171
2024-11-25,3.5,0.4996618741507563,0.4996618741507563
2024-11-26,1.25,-1.0130616855063916,-1.0130616855063916
2024-12-01,5.0,1.5081442472555215,1.5081442472555215
2024-12-02,4.5,1.1719834562205997,1.1719834562205997
2024-12-03,3.75,0.6677422696682171,0.6677422696682171
2024-12-04,3.0,0.16350108311583456,0.16350108311583456
2024-12-05,3.75,0.6677422696682171,0.6677422696682171
2024-12-08,3.75,0.6677422696682171,0.6677422696682171
2024-12-10,2.75,-0.004579312401626311,-0.004579312401626311
2024-12-13,1.5,-0.8449812899889307,-0.8449812899889307
2024-12-15,1.75,-0.6769008944714698,-0.6769008944714698
2024-12-16,1.5,-0.8449812899889307,-0.8449812899889307
2024-12-17,2.25,-0.3407401034365481,-0.3407401034365481
2024-12-18,4.25,1.003903060703139,1.003903060703139
2024-12-22,1.75,-0.6769008944714698,-0.6769008944714698
2024-12-23,1.5,-0.8449812899889307,-0.8449812899889307
2024-12-25,1.25,-1.0130616855063916,-1.0130616855063916
2024-12-26,1.5,-0.8449812899889307,-0.8449812899889307
2024-12-27,1.5,-0.8449812899889307,-0.8449812899889307
2024-12-29,1.5,-0.8449812899889307,-0.8449812899889307
2024-12-30,2.0,-0.5088204989540089,-0.5088204989540089
2024-12-31,1.25,-1.0130616855063916,-1.0130616855063916
2025-01-01,3.0,0.16350108311583456,0.16350108311583456
2025-01-02,2.25,-0.3407401034365481,-0.3407401034365481
2025-01-03,1.0,-1.1811420810238524,-1.1811420810238524
2025-01-05,3.5,0.4996618741507563,0.4996618741507563
2025-01-06,3.5,0.4996618741507563,0.4996618741507563
2025-01-07,2.25,-0.3407401034365481,-0.3407401034365481
2025-01-08,3.5,0.4996618741507563,0.4996618741507563
2025-01-09,1.75,-0.6769008944714698,-0.6769008944714698
2025-01-10,2.25,-0.3407401034365481,-0.3407401034365481
2025-01-12,2.75,-0.004579312401626311,-0.004579312401626311
2025-01-13,4.5,1.1719834562205997,1.1719834562205997
2025-01-14,1.25,-1.0130616855063916,-1.0130616855063916
2025-01-15,2.0,-0.5088204989540089,-0.5088204989540089
2025-01-16,2.25,-0.3407401034365481,-0.3407401034365481
2025-01-17,3.0040283203122726,0.16620940980126578,0.16620940980126578
2025-01-19,1.25,-1.0130616855063916,-1.0130616855063916
2025-01-20,5.0,1.5081442472555215,1.5081442472555215
2025-01-21,3.75,0.6677422696682171,0.6677422696682171
2025-01-22,2.75,-0.004579312401626311,-0.004579312401626311
2025-01-23,1.5,-0.8449812899889307,-0.8449812899889307
2025-01-24,1.25,-1.0130616855063916,-1.0130616855063916
2025-01-26,2.75,-0.004579312401626311,-0.004579312401626311
2025-01-27,4.0,0.835822665185678,0.835822665185678
2025-01-28,3.5,0.4996618741507563,0.4996618741507563
2025-01-29,3.25,0.33158147863329546,0.33158147863329546
2025-01-30,3.25,0.33158147863329546,0.33158147863329546
2025-01-31,4.5,1.1719834562205997,1.1719834562205997
2025-02-02,6.0,2.180465829325365,2.180465829325365
2025-02-03,4.25,1.003903060703139,1.003903060703139
2025-02-04,2.5,-0.1726597079190872,-0.1726597079190872
2025-02-05,1.75,-0.6769008944714698,-0.6769008944714698
2025-02-06,1.25,-1.0130616855063916,-1.0130616855063916
2025-02-07,2.0,-0.5088204989540089,-0.5088204989540089
2025-02-09,2.75,-0.004579312401626311,-0.004579312401626311
2025-02-10,2.75,-0.004579312401626311,-0.004579312401626311
2025-02-11,1.25,-1.0130616855063916,-1.0130616855063916
2025-02-12,2.0,-0.5088204989540089,-0.5088204989540089
2025-02-13,0.25,-1.685383267576235,-1.685383267576235
