Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.08020662291084861,-0.08020662291084861
2024-11-04,3.75,-0.08020662291084861,-0.08020662291084861
2024-11-05,10.75,2.575871300202205,2.575871300202205
2024-11-06,2.75,-0.45964632621271345,-0.45964632621271345
2024-11-07,4.0,0.0146533029146176,0.0146533029146176
2024-11-10,3.0,-0.36478640038724724,-0.36478640038724724
2024-11-11,3.0,-0.36478640038724724,-0.36478640038724724
2024-11-15,2.25,-0.6493661778636458,-0.6493661778636458
2024-11-17,2.0,-0.744226103689112,-0.744226103689112
2024-11-18,1.5,-0.9339459553400444,-0.9339459553400444
2024-11-19,3.0,-0.36478640038724724,-0.36478640038724724
2024-11-20,2.0,-0.744226103689112,-0.744226103689112
2024-11-21,1.75,-0.8390860295145782,-0.8390860295145782
2024-11-24,3.75,-0.08020662291084861,-0.08020662291084861
2024-11-25,3.5,-0.1750665487363148,-0.1750665487363148
2024-11-26,1.75,-0.8390860295145782,-0.8390860295145782
2024-12-01,5.0,0.3940930062164824,0.3940930062164824
2024-12-02,4.5,0.20437315456555002,0.20437315456555002
2024-12-03,3.75,-0.08020662291084861,-0.08020662291084861
2024-12-04,3.0,-0.36478640038724724,-0.36478640038724724
2024-12-05,3.75,-0.08020662291084861,-0.08020662291084861
2024-12-08,3.75,-0.08020662291084861,-0.08020662291084861
2024-12-10,2.75,-0.45964632621271345,-0.45964632621271345
2024-12-13,1.5,-0.9339459553400444,-0.9339459553400444
2024-12-15,1.75,-0.8390860295145782,-0.8390860295145782
2024-12-16,1.5,-0.9339459553400444,-0.9339459553400444
2024-12-17,2.25,-0.6493661778636458,-0.6493661778636458
2024-12-18,4.75,0.2992330803910162,0.2992330803910162
2024-12-22,1.75,-0.8390860295145782,-0.8390860295145782
2024-12-23,1.75,-0.8390860295145782,-0.8390860295145782
2024-12-25,1.25,-1.0288058811655107,-1.0288058811655107
2024-12-26,1.5,-0.9339459553400444,-0.9339459553400444
2024-12-27,1.5,-0.9339459553400444,-0.9339459553400444
2024-12-29,1.5,-0.9339459553400444,-0.9339459553400444
2024-12-30,2.0,-0.744226103689112,-0.744226103689112
2024-12-31,1.25,-1.0288058811655107,-1.0288058811655107
