Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,0.13095431973607422,0.13095431973607422
2024-11-04,3.75,0.13095431973607422,0.13095431973607422
2024-11-05,10.75,3.3117965113350443,3.3117965113350443
2024-11-06,2.75,-0.3234517076352072,-0.3234517076352072
2024-11-07,4.0,0.24455582657889458,0.24455582657889458
2024-11-10,3.0,-0.20985020079238687,-0.20985020079238687
2024-11-11,3.0,-0.20985020079238687,-0.20985020079238687
2024-11-15,2.25,-0.5506547213208479,-0.5506547213208479
2024-11-17,2.0,-0.6642562281636682,-0.6642562281636682
2024-11-18,1.5,-0.891459241849309,-0.891459241849309
2024-11-19,3.0,-0.20985020079238687,-0.20985020079238687
2024-11-20,2.0,-0.6642562281636682,-0.6642562281636682
2024-11-21,1.75,-0.7778577350064886,-0.7778577350064886
2024-11-24,3.75,0.13095431973607422,0.13095431973607422
2024-11-25,3.5,0.01735281289325385,0.01735281289325385
2024-11-26,1.75,-0.7778577350064886,-0.7778577350064886
2024-12-01,5.0,0.698961853950176,0.698961853950176
2024-12-02,4.5,0.4717588402645353,0.4717588402645353
2024-12-03,3.75,0.13095431973607422,0.13095431973607422
2024-12-04,3.0,-0.20985020079238687,-0.20985020079238687
2024-12-05,3.75,0.13095431973607422,0.13095431973607422
2024-12-08,3.75,0.13095431973607422,0.13095431973607422
2024-12-10,2.75,-0.3234517076352072,-0.3234517076352072
2024-12-13,1.5,-0.891459241849309,-0.891459241849309
2024-12-15,1.75,-0.7778577350064886,-0.7778577350064886
2024-12-16,1.5,-0.891459241849309,-0.891459241849309
2024-12-17,2.25,-0.5506547213208479,-0.5506547213208479
2024-12-18,4.75,0.5853603471073556,0.5853603471073556
2024-12-22,1.75,-0.7778577350064886,-0.7778577350064886
2024-12-23,1.75,-0.7778577350064886,-0.7778577350064886
2024-12-25,1.25,-1.0050607486921292,-1.0050607486921292
2024-12-26,1.5,-0.891459241849309,-0.891459241849309
2024-12-27,1.5,-0.891459241849309,-0.891459241849309
2024-12-29,1.5,-0.891459241849309,-0.891459241849309
2024-12-30,2.0,-0.6642562281636682,-0.6642562281636682
2024-12-31,1.25,-1.0050607486921292,-1.0050607486921292
2025-01-01,3.0,-0.20985020079238687,-0.20985020079238687
2025-01-02,2.0,-0.6642562281636682,-0.6642562281636682
2025-01-03,0.5,-1.3458652692205904,-1.3458652692205904
2025-01-05,2.0,-0.6642562281636682,-0.6642562281636682
2025-01-06,3.5,0.01735281289325385,0.01735281289325385
2025-01-07,2.25,-0.5506547213208479,-0.5506547213208479
2025-01-08,3.25,-0.0962486939495665,-0.0962486939495665
2025-01-09,0.75,-1.2322637623777701,-1.2322637623777701
2025-01-12,2.75,-0.3234517076352072,-0.3234517076352072
2025-01-16,2.25,-0.5506547213208479,-0.5506547213208479
2025-01-17,3.0040283203122726,-0.20801970776230802,-0.20801970776230802
2025-01-19,1.25,-1.0050607486921292,-1.0050607486921292
2025-01-20,5.0,0.698961853950176,0.698961853950176
2025-01-21,3.75,0.13095431973607422,0.13095431973607422
2025-01-22,2.5,-0.4370532144780276,-0.4370532144780276
2025-01-23,1.25,-1.0050607486921292,-1.0050607486921292
2025-01-26,2.75,-0.3234517076352072,-0.3234517076352072
2025-01-27,4.0,0.24455582657889458,0.24455582657889458
2025-01-28,2.5,-0.4370532144780276,-0.4370532144780276
2025-01-29,3.0,-0.20985020079238687,-0.20985020079238687
2025-02-02,6.0,1.1533678813214574,1.1533678813214574
2025-02-03,6.25,1.2669693881642778,1.2669693881642778
2025-02-04,2.75,-0.3234517076352072,-0.3234517076352072
2025-02-05,3.5,0.01735281289325385,0.01735281289325385
2025-02-06,4.25,0.3581573334217149,0.3581573334217149
2025-02-09,2.75,-0.3234517076352072,-0.3234517076352072
2025-02-11,2.5,-0.4370532144780276,-0.4370532144780276
2025-02-14,3.25,-0.0962486939495665,-0.0962486939495665
2025-02-17,1.0,-1.1186622555349497,-1.1186622555349497
2025-02-18,3.75,0.13095431973607422,0.13095431973607422
2025-02-19,3.0,-0.20985020079238687,-0.20985020079238687
2025-02-20,1.25,-1.0050607486921292,-1.0050607486921292
2025-02-24,3.5,0.01735281289325385,0.01735281289325385
2025-02-25,4.0,0.24455582657889458,0.24455582657889458
2025-02-26,8.75,2.4029844565924816,2.4029844565924816
2025-03-03,5.0,0.698961853950176,0.698961853950176
2025-03-04,12.0,3.8798040455491463,3.8798040455491463
2025-03-05,5.0,0.698961853950176,0.698961853950176
2025-03-06,7.5,1.8349769223783798,1.8349769223783798
2025-03-11,10.5,3.198195004492224,3.198195004492224
2025-03-17,6.5,1.380570895007098,1.380570895007098
2025-03-18,5.5,0.9261648676358167,0.9261648676358167
2025-03-19,8.75,2.4029844565924816,2.4029844565924816
2025-03-20,5.5,0.9261648676358167,0.9261648676358167
2025-03-21,5.0,0.698961853950176,0.698961853950176
2025-03-24,2.75,-0.3234517076352072,-0.3234517076352072
2025-03-25,3.5,0.01735281289325385,0.01735281289325385
2025-03-26,3.5,0.01735281289325385,0.01735281289325385
2025-03-31,2.25,-0.5506547213208479,-0.5506547213208479
