Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,0.6080712746995145,0.6080712746995145
2024-11-04,3.5,0.4433242575895996,0.4433242575895996
2024-11-05,10.75,5.2209877537771305,5.2209877537771305
2024-11-06,2.75,-0.050916793740145,-0.050916793740145
2024-11-07,4.0,0.7728182918094294,0.7728182918094294
2024-11-10,3.0,0.11383022336976988,0.11383022336976988
2024-11-11,3.0,0.11383022336976988,0.11383022336976988
2024-11-15,2.25,-0.3804108279599747,-0.3804108279599747
2024-11-17,2.0,-0.5451578450698896,-0.5451578450698896
2024-11-18,1.5,-0.8746518792897193,-0.8746518792897193
2024-11-19,3.0,0.11383022336976988,0.11383022336976988
2024-11-20,2.0,-0.5451578450698896,-0.5451578450698896
2024-11-21,1.75,-0.7099048621798045,-0.7099048621798045
2024-11-24,3.75,0.6080712746995145,0.6080712746995145
2024-11-25,3.5,0.4433242575895996,0.4433242575895996
2024-11-26,1.25,-1.0393988963996341,-1.0393988963996341
2024-12-01,5.0,1.431806360249089,1.431806360249089
2024-12-02,4.5,1.102312326029259,1.102312326029259
2024-12-03,3.75,0.6080712746995145,0.6080712746995145
2024-12-04,3.0,0.11383022336976988,0.11383022336976988
2024-12-05,3.75,0.6080712746995145,0.6080712746995145
2024-12-08,3.75,0.6080712746995145,0.6080712746995145
2024-12-10,2.75,-0.050916793740145,-0.050916793740145
2024-12-13,1.5,-0.8746518792897193,-0.8746518792897193
2024-12-15,1.75,-0.7099048621798045,-0.7099048621798045
2024-12-16,1.5,-0.8746518792897193,-0.8746518792897193
2024-12-17,2.25,-0.3804108279599747,-0.3804108279599747
2024-12-18,4.25,0.9375653089193442,0.9375653089193442
2024-12-22,1.75,-0.7099048621798045,-0.7099048621798045
2024-12-23,1.5,-0.8746518792897193,-0.8746518792897193
2024-12-25,1.25,-1.0393988963996341,-1.0393988963996341
2024-12-26,1.5,-0.8746518792897193,-0.8746518792897193
2024-12-27,1.5,-0.8746518792897193,-0.8746518792897193
2024-12-29,1.5,-0.8746518792897193,-0.8746518792897193
2024-12-30,2.0,-0.5451578450698896,-0.5451578450698896
2024-12-31,1.25,-1.0393988963996341,-1.0393988963996341
2025-01-01,3.0,0.11383022336976988,0.11383022336976988
2025-01-02,2.25,-0.3804108279599747,-0.3804108279599747
2025-01-03,1.0,-1.2041459135095491,-1.2041459135095491
2025-01-05,3.5,0.4433242575895996,0.4433242575895996
2025-01-06,3.5,0.4433242575895996,0.4433242575895996
2025-01-07,2.25,-0.3804108279599747,-0.3804108279599747
2025-01-08,3.5,0.4433242575895996,0.4433242575895996
2025-01-09,1.75,-0.7099048621798045,-0.7099048621798045
2025-01-10,2.25,-0.3804108279599747,-0.3804108279599747
2025-01-12,2.75,-0.050916793740145,-0.050916793740145
2025-01-13,4.5,1.102312326029259,1.102312326029259
2025-01-14,1.25,-1.0393988963996341,-1.0393988963996341
2025-01-15,2.0,-0.5451578450698896,-0.5451578450698896
2025-01-16,2.25,-0.3804108279599747,-0.3804108279599747
2025-01-17,3.0040283203122726,0.11648483839141065,0.11648483839141065
2025-01-19,1.25,-1.0393988963996341,-1.0393988963996341
2025-01-20,5.0,1.431806360249089,1.431806360249089
2025-01-21,3.75,0.6080712746995145,0.6080712746995145
2025-01-22,2.75,-0.050916793740145,-0.050916793740145
2025-01-23,1.5,-0.8746518792897193,-0.8746518792897193
2025-01-24,1.25,-1.0393988963996341,-1.0393988963996341
2025-01-26,2.75,-0.050916793740145,-0.050916793740145
2025-01-27,4.0,0.7728182918094294,0.7728182918094294
2025-01-28,3.5,0.4433242575895996,0.4433242575895996
2025-01-29,3.25,0.27857724047968474,0.27857724047968474
2025-01-30,3.25,0.27857724047968474,0.27857724047968474
2025-01-31,4.5,1.102312326029259,1.102312326029259
2025-02-02,6.0,2.0907944286887483,2.0907944286887483
2025-02-03,4.25,0.9375653089193442,0.9375653089193442
2025-02-04,2.5,-0.21566381085005987,-0.21566381085005987
2025-02-05,1.75,-0.7099048621798045,-0.7099048621798045
2025-02-06,0.5,-1.5336399477293787,-1.5336399477293787
