Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.07250826613071565,-0.07250826613071565
2024-11-04,3.75,-0.07250826613071565,-0.07250826613071565
2024-11-05,10.75,2.577478629312216,2.577478629312216
2024-11-06,2.75,-0.451077822622563,-0.451077822622563
2024-11-07,4.0,0.022134122992246187,0.022134122992246187
2024-11-10,3.0,-0.35643543349960116,-0.35643543349960116
2024-11-11,3.0,-0.35643543349960116,-0.35643543349960116
2024-11-15,2.25,-0.6403626008684867,-0.6403626008684867
2024-11-17,2.0,-0.7350049899914485,-0.7350049899914485
2024-11-18,1.5,-0.9242897682373722,-0.9242897682373722
2024-11-19,3.0,-0.35643543349960116,-0.35643543349960116
2024-11-20,2.0,-0.7350049899914485,-0.7350049899914485
2024-11-21,1.75,-0.8296473791144103,-0.8296473791144103
2024-11-24,3.75,-0.07250826613071565,-0.07250826613071565
2024-11-25,3.5,-0.16715065525367748,-0.16715065525367748
2024-11-26,1.75,-0.8296473791144103,-0.8296473791144103
2024-12-01,5.0,0.4007036794840935,0.4007036794840935
2024-12-02,4.5,0.21141890123816987,0.21141890123816987
2024-12-03,3.75,-0.07250826613071565,-0.07250826613071565
2024-12-04,3.0,-0.35643543349960116,-0.35643543349960116
2024-12-05,3.75,-0.07250826613071565,-0.07250826613071565
2024-12-08,3.75,-0.07250826613071565,-0.07250826613071565
2024-12-10,2.75,-0.451077822622563,-0.451077822622563
2024-12-13,1.5,-0.9242897682373722,-0.9242897682373722
2024-12-15,1.75,-0.8296473791144103,-0.8296473791144103
2024-12-16,1.5,-0.9242897682373722,-0.9242897682373722
2024-12-17,2.25,-0.6403626008684867,-0.6403626008684867
2024-12-18,4.75,0.3060612903611317,0.3060612903611317
2024-12-22,1.75,-0.8296473791144103,-0.8296473791144103
2024-12-23,1.75,-0.8296473791144103,-0.8296473791144103
2024-12-25,1.25,-1.018932157360334,-1.018932157360334
2024-12-26,1.5,-0.9242897682373722,-0.9242897682373722
2024-12-27,1.5,-0.9242897682373722,-0.9242897682373722
2024-12-29,1.5,-0.9242897682373722,-0.9242897682373722
2024-12-30,2.0,-0.7350049899914485,-0.7350049899914485
2024-12-31,1.25,-1.018932157360334,-1.018932157360334
2025-01-01,3.0,-0.35643543349960116,-0.35643543349960116
2025-01-02,2.0,-0.7350049899914485,-0.7350049899914485
2025-01-03,0.5,-1.3028593247292195,-1.3028593247292195
2025-01-05,2.0,-0.7350049899914485,-0.7350049899914485
2025-01-06,3.5,-0.16715065525367748,-0.16715065525367748
2025-01-07,2.25,-0.6403626008684867,-0.6403626008684867
2025-01-08,3.25,-0.2617930443766393,-0.2617930443766393
2025-01-09,0.75,-1.2082169356062578,-1.2082169356062578
2025-01-12,2.75,-0.451077822622563,-0.451077822622563
2025-01-16,2.25,-0.6403626008684867,-0.6403626008684867
2025-01-17,3.0040283203122726,-0.35491043406557704,-0.35491043406557704
2025-01-19,1.25,-1.018932157360334,-1.018932157360334
2025-01-20,5.0,0.4007036794840935,0.4007036794840935
2025-01-21,3.75,-0.07250826613071565,-0.07250826613071565
2025-01-22,2.5,-0.5457202117455249,-0.5457202117455249
2025-01-23,1.25,-1.018932157360334,-1.018932157360334
2025-01-26,2.75,-0.451077822622563,-0.451077822622563
2025-01-27,4.0,0.022134122992246187,0.022134122992246187
2025-01-28,2.5,-0.5457202117455249,-0.5457202117455249
2025-01-29,3.0,-0.35643543349960116,-0.35643543349960116
2025-02-02,6.0,0.7792732359759409,0.7792732359759409
2025-02-03,6.25,0.8739156250989027,0.8739156250989027
2025-02-04,2.75,-0.451077822622563,-0.451077822622563
2025-02-05,3.5,-0.16715065525367748,-0.16715065525367748
2025-02-06,4.25,0.11677651211520802,0.11677651211520802
2025-02-09,2.75,-0.451077822622563,-0.451077822622563
2025-02-11,2.5,-0.5457202117455249,-0.5457202117455249
2025-02-14,3.25,-0.2617930443766393,-0.2617930443766393
2025-02-17,1.0,-1.1135745464832958,-1.1135745464832958
2025-02-18,3.75,-0.07250826613071565,-0.07250826613071565
2025-02-19,3.0,-0.35643543349960116,-0.35643543349960116
2025-02-20,1.25,-1.018932157360334,-1.018932157360334
2025-02-24,3.5,-0.16715065525367748,-0.16715065525367748
2025-02-25,4.0,0.022134122992246187,0.022134122992246187
2025-02-26,8.75,1.8203395163285212,1.8203395163285212
2025-03-03,5.0,0.4007036794840935,0.4007036794840935
2025-03-04,12.0,3.050690574927025,3.050690574927025
2025-03-05,5.0,0.4007036794840935,0.4007036794840935
2025-03-06,7.5,1.3471275707137118,1.3471275707137118
2025-03-11,10.5,2.482836240189254,2.482836240189254
2025-03-17,6.5,0.9685580142218646,0.9685580142218646
2025-03-18,5.5,0.5899884577300172,0.5899884577300172
2025-03-19,8.75,1.8203395163285212,1.8203395163285212
2025-03-20,5.5,0.5899884577300172,0.5899884577300172
2025-03-21,5.0,0.4007036794840935,0.4007036794840935
2025-03-24,2.75,-0.451077822622563,-0.451077822622563
2025-03-25,3.5,-0.16715065525367748,-0.16715065525367748
2025-03-26,3.5,-0.16715065525367748,-0.16715065525367748
2025-03-31,5.75,0.684630846852979,0.684630846852979
2025-04-01,3.25,-0.2617930443766393,-0.2617930443766393
2025-04-02,10.0,2.29355146194333,2.29355146194333
2025-04-03,5.25,0.4953460686070554,0.4953460686070554
2025-04-07,9.75,2.1989090728203684,2.1989090728203684
2025-04-08,12.0,3.050690574927025,3.050690574927025
2025-04-09,10.75,2.577478629312216,2.577478629312216
2025-04-15,7.5,1.3471275707137118,1.3471275707137118
2025-04-16,8.75,1.8203395163285212,1.8203395163285212
2025-04-17,5.5,0.5899884577300172,0.5899884577300172
