Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,0.11322407599552232,0.11322407599552232
2024-11-04,3.75,0.11322407599552232,0.11322407599552232
2024-11-05,10.75,3.284099300391283,3.284099300391283
2024-11-06,2.75,-0.3397580989181578,-0.3397580989181578
2024-11-07,4.0,0.22646961972394233,0.22646961972394233
2024-11-10,3.0,-0.22651255518973776,-0.22651255518973776
2024-11-11,3.0,-0.22651255518973776,-0.22651255518973776
2024-11-15,2.25,-0.5662491863749979,-0.5662491863749979
2024-11-17,2.0,-0.6794947301034179,-0.6794947301034179
2024-11-18,1.5,-0.9059858175602579,-0.9059858175602579
2024-11-19,3.0,-0.22651255518973776,-0.22651255518973776
2024-11-20,2.0,-0.6794947301034179,-0.6794947301034179
2024-11-21,1.75,-0.7927402738318379,-0.7927402738318379
2024-11-24,3.75,0.11322407599552232,0.11322407599552232
2024-11-25,3.5,-2.146773289770855e-05,-2.146773289770855e-05
2024-11-26,1.75,-0.7927402738318379,-0.7927402738318379
2024-12-01,5.0,0.6794517946376224,0.6794517946376224
2024-12-02,4.5,0.4529607071807824,0.4529607071807824
2024-12-03,3.75,0.11322407599552232,0.11322407599552232
2024-12-04,3.0,-0.22651255518973776,-0.22651255518973776
2024-12-05,3.75,0.11322407599552232,0.11322407599552232
2024-12-08,3.75,0.11322407599552232,0.11322407599552232
2024-12-10,2.75,-0.3397580989181578,-0.3397580989181578
2024-12-13,1.5,-0.9059858175602579,-0.9059858175602579
2024-12-15,1.75,-0.7927402738318379,-0.7927402738318379
2024-12-16,1.5,-0.9059858175602579,-0.9059858175602579
2024-12-17,2.25,-0.5662491863749979,-0.5662491863749979
2024-12-18,4.75,0.5662062509092024,0.5662062509092024
2024-12-22,1.75,-0.7927402738318379,-0.7927402738318379
2024-12-23,1.75,-0.7927402738318379,-0.7927402738318379
2024-12-25,1.25,-1.0192313612886779,-1.0192313612886779
2024-12-26,1.5,-0.9059858175602579,-0.9059858175602579
2024-12-27,1.5,-0.9059858175602579,-0.9059858175602579
2024-12-29,1.5,-0.9059858175602579,-0.9059858175602579
2024-12-30,2.0,-0.6794947301034179,-0.6794947301034179
2024-12-31,1.25,-1.0192313612886779,-1.0192313612886779
2025-01-01,3.0,-0.22651255518973776,-0.22651255518973776
2025-01-02,2.0,-0.6794947301034179,-0.6794947301034179
2025-01-03,0.5,-1.358967992473938,-1.358967992473938
2025-01-05,2.0,-0.6794947301034179,-0.6794947301034179
2025-01-06,3.5,-2.146773289770855e-05,-2.146773289770855e-05
2025-01-07,2.25,-0.5662491863749979,-0.5662491863749979
2025-01-08,3.25,-0.11326701146131773,-0.11326701146131773
2025-01-09,0.75,-1.245722448745518,-1.245722448745518
2025-01-12,2.75,-0.3397580989181578,-0.3397580989181578
2025-01-16,2.25,-0.5662491863749979,-0.5662491863749979
2025-01-17,3.0040283203122726,-0.22468779789343554,-0.22468779789343554
2025-01-19,1.25,-1.0192313612886779,-1.0192313612886779
2025-01-20,5.0,0.6794517946376224,0.6794517946376224
2025-01-21,3.75,0.11322407599552232,0.11322407599552232
2025-01-22,2.5,-0.45300364264657783,-0.45300364264657783
2025-01-23,1.25,-1.0192313612886779,-1.0192313612886779
2025-01-26,2.75,-0.3397580989181578,-0.3397580989181578
2025-01-27,4.0,0.22646961972394233,0.22646961972394233
2025-01-28,2.5,-0.45300364264657783,-0.45300364264657783
2025-01-29,3.0,-0.22651255518973776,-0.22651255518973776
2025-02-02,6.0,1.1324339695513026,1.1324339695513026
2025-02-03,6.25,1.2456795132797225,1.2456795132797225
2025-02-04,2.75,-0.3397580989181578,-0.3397580989181578
2025-02-05,3.5,-2.146773289770855e-05,-2.146773289770855e-05
2025-02-06,4.25,0.33971516345236236,0.33971516345236236
2025-02-09,2.75,-0.3397580989181578,-0.3397580989181578
2025-02-11,2.5,-0.45300364264657783,-0.45300364264657783
2025-02-14,3.25,-0.11326701146131773,-0.11326701146131773
2025-02-17,1.0,-1.132476905017098,-1.132476905017098
2025-02-18,3.75,0.11322407599552232,0.11322407599552232
2025-02-19,3.0,-0.22651255518973776,-0.22651255518973776
2025-02-20,1.25,-1.0192313612886779,-1.0192313612886779
2025-02-24,3.5,-2.146773289770855e-05,-2.146773289770855e-05
2025-02-25,4.0,0.22646961972394233,0.22646961972394233
2025-02-26,8.75,2.3781349505639224,2.3781349505639224
2025-03-03,5.0,0.6794517946376224,0.6794517946376224
2025-03-04,12.0,3.850327019033383,3.850327019033383
2025-03-05,5.0,0.6794517946376224,0.6794517946376224
2025-03-06,7.5,1.8119072319218228,1.8119072319218228
2025-03-11,10.5,3.1708537566628627,3.1708537566628627
2025-03-17,6.5,1.3589250570081426,1.3589250570081426
2025-03-18,5.5,0.9059428820944625,0.9059428820944625
2025-03-19,8.75,2.3781349505639224,2.3781349505639224
2025-03-20,5.5,0.9059428820944625,0.9059428820944625
2025-03-21,5.0,0.6794517946376224,0.6794517946376224
2025-03-24,2.75,-0.3397580989181578,-0.3397580989181578
2025-03-25,3.5,-2.146773289770855e-05,-2.146773289770855e-05
2025-03-26,3.5,-2.146773289770855e-05,-2.146773289770855e-05
2025-03-31,5.5,0.9059428820944625,0.9059428820944625
