Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.0836790039429693,-0.0836790039429693
2024-11-04,3.75,-0.0836790039429693,-0.0836790039429693
2024-11-05,10.75,2.565647914373018,2.565647914373018
2024-11-06,2.75,-0.4621542779881104,-0.4621542779881104
2024-11-07,4.0,0.01093981456831596,0.01093981456831596
2024-11-10,3.0,-0.3675354594768251,-0.3675354594768251
2024-11-11,3.0,-0.3675354594768251,-0.3675354594768251
2024-11-15,2.25,-0.6513919150106808,-0.6513919150106808
2024-11-17,2.0,-0.7460107335219661,-0.7460107335219661
2024-11-18,1.5,-0.9352483705445367,-0.9352483705445367
2024-11-19,3.0,-0.3675354594768251,-0.3675354594768251
2024-11-20,2.0,-0.7460107335219661,-0.7460107335219661
2024-11-21,1.75,-0.8406295520332514,-0.8406295520332514
2024-11-24,3.75,-0.0836790039429693,-0.0836790039429693
2024-11-25,3.5,-0.17829782245425457,-0.17829782245425457
2024-11-26,1.75,-0.8406295520332514,-0.8406295520332514
2024-12-01,5.0,0.389415088613457,0.389415088613457
2024-12-02,4.5,0.20017745159088648,0.20017745159088648
2024-12-03,3.75,-0.0836790039429693,-0.0836790039429693
2024-12-04,3.0,-0.3675354594768251,-0.3675354594768251
2024-12-05,3.75,-0.0836790039429693,-0.0836790039429693
2024-12-08,3.75,-0.0836790039429693,-0.0836790039429693
2024-12-10,2.75,-0.4621542779881104,-0.4621542779881104
2024-12-13,1.5,-0.9352483705445367,-0.9352483705445367
2024-12-15,1.75,-0.8406295520332514,-0.8406295520332514
2024-12-16,1.5,-0.9352483705445367,-0.9352483705445367
2024-12-17,2.25,-0.6513919150106808,-0.6513919150106808
2024-12-18,4.75,0.29479627010217174,0.29479627010217174
2024-12-22,1.75,-0.8406295520332514,-0.8406295520332514
2024-12-23,1.75,-0.8406295520332514,-0.8406295520332514
2024-12-25,1.25,-1.029867189055822,-1.029867189055822
2024-12-26,1.5,-0.9352483705445367,-0.9352483705445367
2024-12-27,1.5,-0.9352483705445367,-0.9352483705445367
2024-12-29,1.5,-0.9352483705445367,-0.9352483705445367
2024-12-30,2.0,-0.7460107335219661,-0.7460107335219661
2024-12-31,1.25,-1.029867189055822,-1.029867189055822
2025-01-01,3.0,-0.3675354594768251,-0.3675354594768251
2025-01-02,2.0,-0.7460107335219661,-0.7460107335219661
2025-01-03,0.5,-1.3137236445896776,-1.3137236445896776
2025-01-05,2.0,-0.7460107335219661,-0.7460107335219661
2025-01-06,3.5,-0.17829782245425457,-0.17829782245425457
2025-01-07,2.25,-0.6513919150106808,-0.6513919150106808
2025-01-08,3.25,-0.2729166409655398,-0.2729166409655398
2025-01-09,0.75,-1.2191048260783925,-1.2191048260783925
2025-01-12,2.75,-0.4621542779881104,-0.4621542779881104
2025-01-16,2.25,-0.6513919150106808,-0.6513919150106808
2025-01-17,3.0040283203122726,-0.3660108398426961,-0.3660108398426961
2025-01-19,1.25,-1.029867189055822,-1.029867189055822
2025-01-20,5.0,0.389415088613457,0.389415088613457
2025-01-21,3.75,-0.0836790039429693,-0.0836790039429693
2025-01-22,2.5,-0.5567730964993957,-0.5567730964993957
2025-01-23,1.25,-1.029867189055822,-1.029867189055822
2025-01-26,2.75,-0.4621542779881104,-0.4621542779881104
2025-01-27,4.0,0.01093981456831596,0.01093981456831596
2025-01-28,2.5,-0.5567730964993957,-0.5567730964993957
2025-01-29,3.0,-0.3675354594768251,-0.3675354594768251
2025-02-02,6.0,0.767890362658598,0.767890362658598
2025-02-03,6.25,0.8625091811698833,0.8625091811698833
2025-02-04,2.75,-0.4621542779881104,-0.4621542779881104
2025-02-05,3.5,-0.17829782245425457,-0.17829782245425457
2025-02-06,4.25,0.10555863307960123,0.10555863307960123
2025-02-09,2.75,-0.4621542779881104,-0.4621542779881104
2025-02-11,2.5,-0.5567730964993957,-0.5567730964993957
2025-02-14,3.25,-0.2729166409655398,-0.2729166409655398
2025-02-17,1.0,-1.1244860075671073,-1.1244860075671073
2025-02-18,3.75,-0.0836790039429693,-0.0836790039429693
2025-02-19,3.0,-0.3675354594768251,-0.3675354594768251
2025-02-20,1.25,-1.029867189055822,-1.029867189055822
2025-02-24,3.5,-0.17829782245425457,-0.17829782245425457
2025-02-25,4.0,0.01093981456831596,0.01093981456831596
2025-02-26,8.75,1.8086973662827357,1.8086973662827357
2025-03-03,5.0,0.389415088613457,0.389415088613457
2025-03-04,12.0,3.038742006929444,3.038742006929444
2025-03-05,5.0,0.389415088613457,0.389415088613457
2025-03-06,7.5,1.3356032737263097,1.3356032737263097
2025-03-11,10.5,2.4710290958617325,2.4710290958617325
2025-03-17,6.5,0.9571279996811686,0.9571279996811686
2025-03-18,5.5,0.5786527256360275,0.5786527256360275
2025-03-19,8.75,1.8086973662827357,1.8086973662827357
2025-03-20,5.5,0.5786527256360275,0.5786527256360275
2025-03-21,5.0,0.389415088613457,0.389415088613457
2025-03-24,2.75,-0.4621542779881104,-0.4621542779881104
2025-03-25,3.5,-0.17829782245425457,-0.17829782245425457
2025-03-26,3.5,-0.17829782245425457,-0.17829782245425457
2025-03-31,5.75,0.6732715441473128,0.6732715441473128
2025-04-01,3.25,-0.2729166409655398,-0.2729166409655398
2025-04-02,10.0,2.281791458839162,2.281791458839162
2025-04-03,5.25,0.48403390712474226,0.48403390712474226
2025-04-07,9.75,2.187172640327877,2.187172640327877
2025-04-08,12.0,3.038742006929444,3.038742006929444
2025-04-09,10.75,2.565647914373018,2.565647914373018
2025-04-15,7.5,1.3356032737263097,1.3356032737263097
2025-04-16,8.75,1.8086973662827357,1.8086973662827357
2025-04-17,5.75,0.6732715441473128,0.6732715441473128
2025-04-21,6.5,0.9571279996811686,0.9571279996811686
