Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,0.31521141522737456,0.31521141522737456
2024-11-04,3.75,0.31521141522737456,0.31521141522737456
2024-11-05,10.75,3.8844767973480017,3.8844767973480017
2024-11-06,2.75,-0.19468363936128644,-0.19468363936128644
2024-11-07,4.0,0.44268517887453984,0.44268517887453984
2024-11-10,3.0,-0.06720987571412118,-0.06720987571412118
2024-11-11,3.0,-0.06720987571412118,-0.06720987571412118
2024-11-15,2.25,-0.4496311666556169,-0.4496311666556169
2024-11-17,2.0,-0.5771049303027822,-0.5771049303027822
2024-11-18,1.5,-0.8320524575971127,-0.8320524575971127
2024-11-19,3.0,-0.06720987571412118,-0.06720987571412118
2024-11-20,2.0,-0.5771049303027822,-0.5771049303027822
2024-11-21,1.75,-0.7045786939499474,-0.7045786939499474
2024-11-24,3.75,0.31521141522737456,0.31521141522737456
2024-11-25,3.5,0.18773765158020933,0.18773765158020933
2024-11-26,1.75,-0.7045786939499474,-0.7045786939499474
2024-12-01,5.0,0.9525802334632008,0.9525802334632008
2024-12-02,4.5,0.6976327061688703,0.6976327061688703
2024-12-03,3.75,0.31521141522737456,0.31521141522737456
2024-12-04,3.0,-0.06720987571412118,-0.06720987571412118
2024-12-05,3.75,0.31521141522737456,0.31521141522737456
2024-12-08,3.75,0.31521141522737456,0.31521141522737456
2024-12-10,2.75,-0.19468363936128644,-0.19468363936128644
2024-12-13,1.5,-0.8320524575971127,-0.8320524575971127
2024-12-15,1.75,-0.7045786939499474,-0.7045786939499474
2024-12-16,1.5,-0.8320524575971127,-0.8320524575971127
2024-12-17,2.25,-0.4496311666556169,-0.4496311666556169
2024-12-18,4.75,0.8251064698160355,0.8251064698160355
2024-12-22,1.75,-0.7045786939499474,-0.7045786939499474
2024-12-23,1.75,-0.7045786939499474,-0.7045786939499474
2024-12-25,1.25,-0.9595262212442779,-0.9595262212442779
2024-12-26,1.5,-0.8320524575971127,-0.8320524575971127
2024-12-27,1.5,-0.8320524575971127,-0.8320524575971127
2024-12-29,1.5,-0.8320524575971127,-0.8320524575971127
2024-12-30,2.0,-0.5771049303027822,-0.5771049303027822
2024-12-31,1.25,-0.9595262212442779,-0.9595262212442779
2025-01-01,3.0,-0.06720987571412118,-0.06720987571412118
2025-01-02,2.0,-0.5771049303027822,-0.5771049303027822
2025-01-03,0.5,-1.3419475121857736,-1.3419475121857736
2025-01-05,2.0,-0.5771049303027822,-0.5771049303027822
2025-01-06,3.5,0.18773765158020933,0.18773765158020933
2025-01-07,2.25,-0.4496311666556169,-0.4496311666556169
2025-01-08,3.25,0.060263887933044075,0.060263887933044075
2025-01-09,0.75,-1.2144737485386083,-1.2144737485386083
2025-01-12,2.75,-0.19468363936128644,-0.19468363936128644
2025-01-16,2.25,-0.4496311666556169,-0.4496311666556169
2025-01-17,3.0040283203122726,-0.06515585510859431,-0.06515585510859431
2025-01-19,1.25,-0.9595262212442779,-0.9595262212442779
2025-01-20,5.0,0.9525802334632008,0.9525802334632008
2025-01-21,3.75,0.31521141522737456,0.31521141522737456
2025-01-22,2.5,-0.3221574030084517,-0.3221574030084517
2025-01-23,1.25,-0.9595262212442779,-0.9595262212442779
2025-01-26,2.75,-0.19468363936128644,-0.19468363936128644
2025-01-27,4.0,0.44268517887453984,0.44268517887453984
2025-01-28,2.5,-0.3221574030084517,-0.3221574030084517
2025-01-29,3.0,-0.06720987571412118,-0.06720987571412118
2025-02-02,6.0,1.4624752880518619,1.4624752880518619
2025-02-03,6.25,1.5899490516990271,1.5899490516990271
2025-02-04,2.75,-0.19468363936128644,-0.19468363936128644
2025-02-05,3.5,0.18773765158020933,0.18773765158020933
2025-02-06,4.25,0.5701589425217051,0.5701589425217051
2025-02-09,2.75,-0.19468363936128644,-0.19468363936128644
2025-02-11,2.5,-0.3221574030084517,-0.3221574030084517
2025-02-14,3.25,0.060263887933044075,0.060263887933044075
2025-02-17,1.0,-1.0869999848914431,-1.0869999848914431
2025-02-18,3.75,0.31521141522737456,0.31521141522737456
2025-02-19,3.0,-0.06720987571412118,-0.06720987571412118
2025-02-20,1.25,-0.9595262212442779,-0.9595262212442779
2025-02-24,3.5,0.18773765158020933,0.18773765158020933
2025-02-25,4.0,0.44268517887453984,0.44268517887453984
2025-02-26,8.75,2.8646866881706794,2.8646866881706794
2025-03-03,5.0,0.9525802334632008,0.9525802334632008
2025-03-04,12.0,4.521845615583827,4.521845615583827
2025-03-05,3.75,0.31521141522737456,0.31521141522737456
