Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,0.5299134908543708,0.5299134908543708
2024-11-04,3.75,0.5299134908543708,0.5299134908543708
2024-11-05,10.75,4.961368406593182,4.961368406593182
2024-11-06,2.75,-0.10315149710831652,-0.10315149710831652
2024-11-07,4.0,0.6881797378450426,0.6881797378450426
2024-11-10,3.0,0.0551147498823553,0.0551147498823553
2024-11-11,3.0,0.0551147498823553,0.0551147498823553
2024-11-15,2.25,-0.41968399108966015,-0.41968399108966015
2024-11-17,2.0,-0.577950238080332,-0.577950238080332
2024-11-18,1.5,-0.8944827320616756,-0.8944827320616756
2024-11-19,3.0,0.0551147498823553,0.0551147498823553
2024-11-20,2.0,-0.577950238080332,-0.577950238080332
2024-11-21,1.75,-0.7362164850710038,-0.7362164850710038
2024-11-24,3.75,0.5299134908543708,0.5299134908543708
2024-11-25,3.5,0.3716472438636989,0.3716472438636989
2024-11-26,1.75,-0.7362164850710038,-0.7362164850710038
2024-12-01,5.0,1.3212447258077298,1.3212447258077298
2024-12-02,4.5,1.0047122318263861,1.0047122318263861
2024-12-03,3.75,0.5299134908543708,0.5299134908543708
2024-12-04,3.0,0.0551147498823553,0.0551147498823553
2024-12-05,3.75,0.5299134908543708,0.5299134908543708
2024-12-08,3.75,0.5299134908543708,0.5299134908543708
2024-12-10,2.75,-0.10315149710831652,-0.10315149710831652
2024-12-13,1.5,-0.8944827320616756,-0.8944827320616756
2024-12-15,1.75,-0.7362164850710038,-0.7362164850710038
2024-12-16,1.5,-0.8944827320616756,-0.8944827320616756
2024-12-17,2.25,-0.41968399108966015,-0.41968399108966015
2024-12-18,4.75,1.162978478817058,1.162978478817058
2024-12-22,1.75,-0.7362164850710038,-0.7362164850710038
2024-12-23,1.75,-0.7362164850710038,-0.7362164850710038
2024-12-25,1.25,-1.0527489790523474,-1.0527489790523474
2024-12-26,1.5,-0.8944827320616756,-0.8944827320616756
2024-12-27,1.5,-0.8944827320616756,-0.8944827320616756
2024-12-29,1.5,-0.8944827320616756,-0.8944827320616756
2024-12-30,2.0,-0.577950238080332,-0.577950238080332
2024-12-31,1.25,-1.0527489790523474,-1.0527489790523474
2025-01-01,3.0,0.0551147498823553,0.0551147498823553
2025-01-02,2.0,-0.577950238080332,-0.577950238080332
2025-01-03,0.5,-1.5275477200243628,-1.5275477200243628
2025-01-05,2.0,-0.577950238080332,-0.577950238080332
2025-01-06,3.5,0.3716472438636989,0.3716472438636989
2025-01-07,2.25,-0.41968399108966015,-0.41968399108966015
2025-01-08,3.25,0.2133809968730271,0.2133809968730271
2025-01-09,0.75,-1.369281473033691,-1.369281473033691
2025-01-12,2.75,-0.10315149710831652,-0.10315149710831652
2025-01-16,2.25,-0.41968399108966015,-0.41968399108966015
2025-01-17,3.0040283203122726,0.05766493843235401,0.05766493843235401
2025-01-19,1.25,-1.0527489790523474,-1.0527489790523474
2025-01-20,5.0,1.3212447258077298,1.3212447258077298
2025-01-21,3.75,0.5299134908543708,0.5299134908543708
2025-01-22,2.5,-0.2614177440989883,-0.2614177440989883
2025-01-23,1.25,-1.0527489790523474,-1.0527489790523474
2025-01-26,2.75,-0.10315149710831652,-0.10315149710831652
2025-01-27,4.0,0.6881797378450426,0.6881797378450426
2025-01-28,2.5,-0.2614177440989883,-0.2614177440989883
2025-01-29,3.0,0.0551147498823553,0.0551147498823553
2025-02-02,6.0,1.954309713770417,1.954309713770417
2025-02-03,7.0,2.587374701733104,2.587374701733104
2025-02-04,2.0,-0.577950238080332,-0.577950238080332
2025-02-05,2.5,-0.2614177440989883,-0.2614177440989883
2025-02-06,3.75,0.5299134908543708,0.5299134908543708
2025-02-07,3.0,0.0551147498823553,0.0551147498823553
2025-02-09,2.75,-0.10315149710831652,-0.10315149710831652
2025-02-10,4.5,1.0047122318263861,1.0047122318263861
2025-02-11,2.5,-0.2614177440989883,-0.2614177440989883
2025-02-14,3.75,0.5299134908543708,0.5299134908543708
