Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9231614200701187,-0.9231614200701187
2024-10-14,1.625,-0.3602986053109603,-0.3602986053109603
2024-10-16,1.0625007999999525,-0.6417296124325617,-0.6417296124325617
2024-10-17,2.3125007999999525,-0.01632648492238566,-0.01632648492238566
2024-10-18,1.3124992000000475,-0.5166497874464822,-0.5166497874464822
2024-10-20,0.375,-0.9857017328211363,-0.9857017328211363
2024-10-21,3.125,0.3901851477012509,0.3901851477012509
2024-10-22,1.5624992000000475,-0.39156916194444696,-0.39156916194444696
2024-10-23,1.3125007999999525,-0.5166489869305264,-0.5166489869305264
2024-10-24,1.4375007999999525,-0.45410867417950884,-0.45410867417950884
2024-10-27,1.0,-0.6730001690660483,-0.6730001690660483
2024-10-28,1.875,-0.2352179798089251,-0.2352179798089251
2024-10-29,2.5,0.07748358394616289,0.07748358394616289
2024-11-03,1.1874992000000475,-0.5791901001974997,-0.5791901001974997
2024-11-04,1.8124992000000475,-0.2664885364424117,-0.2664885364424117
2024-11-05,4.6874992000000475,1.171938656830993,1.171938656830993
2024-11-06,2.25,-0.047597041555872306,-0.047597041555872306
2024-11-07,2.375,0.014943271195145293,0.014943271195145293
2024-11-10,0.75,-0.7980807945680835,-0.7980807945680835
2024-11-11,1.375,-0.4853792308129955,-0.4853792308129955
2024-11-15,3.125,0.3901851477012509,0.3901851477012509
2024-11-17,0.8124992000000475,-0.7668110384505525,-0.7668110384505525
2024-11-18,1.6874992000000475,-0.32902884919342934,-0.32902884919342934
2024-11-19,2.3125007999999525,-0.01632648492238566,-0.01632648492238566
2024-11-20,1.25,-0.5479195435640131,-0.5479195435640131
2024-11-21,2.0,-0.1726776670579075,-0.1726776670579075
2024-11-24,0.875,-0.7355404818170659,-0.7355404818170659
2024-11-25,2.6874992000000475,0.17129365281471146,0.17129365281471146
2024-11-26,1.75,-0.2977582925599427,-0.2977582925599427
2024-11-28,0.875,-0.7355404818170659,-0.7355404818170659
2024-11-29,4.6875,1.171939057088971,1.171939057088971
2024-12-01,3.875,0.7654270242073564,0.7654270242073564
2024-12-02,4.75,1.2032092134644796,1.2032092134644796
2024-12-03,1.5625,-0.3915687616864691,-0.3915687616864691
2024-12-04,2.75,0.20256420944819808,0.20256420944819808
2024-12-05,3.375,0.515265773203286,0.515265773203286
2024-12-10,2.1875,-0.0788671979313811,-0.0788671979313811
2024-12-13,2.125,-0.1101373543068899,-0.1101373543068899
2024-12-15,0.4375,-0.9544315764456275,-0.9544315764456275
2024-12-16,1.4375,-0.4541090744374867,-0.4541090744374867
2024-12-17,2.0,-0.1726776670579075,-0.1726776670579075
2024-12-18,5.3125,1.4846406208440588,1.4846406208440588
2024-12-22,0.4375,-0.9544315764456275,-0.9544315764456275
2024-12-23,1.1875,-0.5791896999395219,-0.5791896999395219
2024-12-24,1.0,-0.6730001690660483,-0.6730001690660483
2024-12-25,0.75,-0.7980807945680835,-0.7980807945680835
2024-12-26,1.375,-0.4853792308129955,-0.4853792308129955
2024-12-27,1.1875,-0.5791896999395219,-0.5791896999395219
2024-12-29,0.375,-0.9857017328211363,-0.9857017328211363
2024-12-30,2.625,0.1400238966971805,0.1400238966971805
2024-12-31,1.5,-0.4228389180619779,-0.4228389180619779
2025-01-01,0.8125,-0.7668106381925747,-0.7668106381925747
2025-01-02,2.0,-0.1726776670579075,-0.1726776670579075
2025-01-03,1.75,-0.2977582925599427,-0.2977582925599427
2025-01-05,0.5625,-0.8918912636946099,-0.8918912636946099
2025-01-06,1.5,-0.4228389180619779,-0.4228389180619779
2025-01-07,1.75,-0.2977582925599427,-0.2977582925599427
2025-01-08,1.6875,-0.3290284489354515,-0.3290284489354515
2025-01-09,1.125,-0.6104598563150306,-0.6104598563150306
2025-01-12,1.0,-0.6730001690660483,-0.6730001690660483
2025-01-16,2.8125,0.2338343658237069,0.2338343658237069
2025-01-17,2.0625,-0.1414075106823987,-0.1414075106823987
2025-01-19,0.6875,-0.8293509509435922,-0.8293509509435922
2025-01-20,2.375,0.014943271195145293,0.014943271195145293
2025-01-21,1.9375,-0.2039478234334163,-0.2039478234334163
2025-01-22,1.375,-0.4853792308129955,-0.4853792308129955
2025-01-23,1.6875,-0.3290284489354515,-0.3290284489354515
2025-01-26,0.6875,-0.8293509509435922,-0.8293509509435922
2025-01-27,2.625,0.1400238966971805,0.1400238966971805
2025-01-28,1.4375,-0.4541090744374867,-0.4541090744374867
2025-01-29,2.3125,-0.016326885180363505,-0.016326885180363505
2025-02-02,1.5625,-0.3915687616864691,-0.3915687616864691
2025-02-03,1.75,-0.2977582925599427,-0.2977582925599427
2025-02-04,1.9375,-0.2039478234334163,-0.2039478234334163
2025-02-05,1.6875,-0.3290284489354515,-0.3290284489354515
2025-02-06,0.875,-0.7355404818170659,-0.7355404818170659
2025-02-09,0.5625,-0.8918912636946099,-0.8918912636946099
2025-02-11,0.9375,-0.7042703254415571,-0.7042703254415571
2025-02-14,2.125,-0.1101373543068899,-0.1101373543068899
2025-02-16,0.4375,-0.9544315764456275,-0.9544315764456275
2025-02-17,0.625,-0.8606211073191011,-0.8606211073191011
2025-02-18,1.1875,-0.5791896999395219,-0.5791896999395219
2025-02-19,1.625,-0.3602986053109603,-0.3602986053109603
2025-02-20,0.875,-0.7355404818170659,-0.7355404818170659
2025-02-23,0.5,-0.9231614200701187,-0.9231614200701187
2025-02-24,2.25,-0.047597041555872306,-0.047597041555872306
2025-02-25,2.4375,0.046213427570654095,0.046213427570654095
2025-02-26,5.9375,1.7973421845991469,1.7973421845991469
2025-03-02,4.8125,1.2344793698399885,1.2344793698399885
2025-03-03,8.5,3.079418595995008,3.079418595995008
2025-03-04,8.625,3.1419589087460253,3.1419589087460253
2025-03-05,8.3125,2.9856081268684815,2.9856081268684815
2025-03-06,7.5,2.579096093986867,2.579096093986867
2025-03-09,1.25,-0.5479195435640131,-0.5479195435640131
2025-03-11,5.3125,1.4846406208440588,1.4846406208440588
2025-03-16,2.6875,0.1712940530726893,0.1712940530726893
2025-03-17,3.125,0.3901851477012509,0.3901851477012509
2025-03-18,2.625,0.1400238966971805,0.1400238966971805
2025-03-19,4.9375,1.297019682591006,1.297019682591006
2025-03-20,2.3125,-0.016326885180363505,-0.016326885180363505
2025-03-21,2.0625,-0.1414075106823987,-0.1414075106823987
2025-03-23,0.8125,-0.7668106381925747,-0.7668106381925747
2025-03-24,2.25,-0.047597041555872306,-0.047597041555872306
2025-03-25,1.875,-0.2352179798089251,-0.2352179798089251
2025-03-26,1.0,-0.6730001690660483,-0.6730001690660483
2025-03-30,1.625,-0.3602986053109603,-0.3602986053109603
2025-03-31,4.0,0.8279673369583741,0.8279673369583741
2025-04-01,2.0625,-0.1414075106823987,-0.1414075106823987
2025-04-02,5.9375,1.7973421845991469,1.7973421845991469
2025-04-03,6.5625,2.110043748354235,2.110043748354235
2025-04-06,7.8125,2.735446875864411,2.735446875864411
2025-04-07,11.25,4.455305476517395,4.455305476517395
2025-04-08,1.5,-0.4228389180619779,-0.4228389180619779
