Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9102585997949447,-0.9102585997949447
2024-10-14,1.625,-0.2631447805395934,-0.2631447805395934
2024-10-16,1.0625007999999525,-0.5867012299974693,-0.5867012299974693
2024-10-17,2.3125007999999525,0.13231412473069878,0.13231412473069878
2024-10-18,1.3124992000000475,-0.44289907939143514,-0.44289907939143514
2024-10-20,0.375,-0.9821601352677615,-0.9821601352677615
2024-10-21,3.125,0.5996736451342084,0.5996736451342084
2024-10-22,1.5624992000000475,-0.29909600844580153,-0.29909600844580153
2024-10-23,1.3125007999999525,-0.4428981590518357,-0.4428981590518357
2024-10-24,1.4375007999999525,-0.3709966235790189,-0.3709966235790189
2024-10-27,1.0,-0.6226524579036775,-0.6226524579036775
2024-10-28,1.875,-0.11934170959395977,-0.11934170959395977
2024-10-29,2.5,0.2401659677701243,0.2401659677701243
2024-11-03,1.1874992000000475,-0.514800614864252,-0.514800614864252
2024-11-04,1.8124992000000475,-0.15529293750016787,-0.15529293750016787
2024-11-05,4.6874992000000475,1.4984423783746188,1.4984423783746188
2024-11-06,2.25,0.09636289682449067,0.09636289682449067
2024-11-07,2.375,0.16826443229730748,0.16826443229730748
2024-11-10,0.75,-0.7664555288493111,-0.7664555288493111
2024-11-11,1.375,-0.406947851485227,-0.406947851485227
2024-11-15,3.125,0.5996736451342084,0.5996736451342084
2024-11-17,0.8124992000000475,-0.7305052212827023,-0.7305052212827023
2024-11-18,1.6874992000000475,-0.2271944729729847,-0.2271944729729847
2024-11-19,2.3125007999999525,0.13231412473069878,0.13231412473069878
2024-11-20,1.25,-0.47884938695804385,-0.47884938695804385
2024-11-21,2.0,-0.04744017412114296,-0.04744017412114296
2024-11-24,0.875,-0.6945539933764943,-0.6945539933764943
2024-11-25,2.6874992000000475,0.3480178108095498,0.3480178108095498
2024-11-26,1.75,-0.1912432450667766,-0.1912432450667766
2024-11-28,0.875,-0.6945539933764943,-0.6945539933764943
2024-11-29,4.6875,1.4984428385444186,1.4984428385444186
2024-12-01,3.875,1.0310828579711093,1.0310828579711093
2024-12-02,4.75,1.534393606280827,1.534393606280827
2024-12-03,1.5625,-0.2990955482760018,-0.2990955482760018
