Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9158160014935406,-0.9158160014935406
2024-10-14,1.625,-0.3856876056745925,-0.3856876056745925
2024-10-16,1.0625007999999525,-0.6507514266038964,-0.6507514266038964
2024-10-17,2.3125007999999525,-0.061719875693954,-0.061719875693954
2024-10-18,1.3124992000000475,-0.5329458703822483,-0.5329458703822483
2024-10-20,0.375,-0.9747191565845349,-0.9747191565845349
2024-10-21,3.125,0.3211502554173383,0.3211502554173383
2024-10-22,1.5624992000000475,-0.4151395602002598,-0.4151395602002598
2024-10-23,1.3125007999999525,-0.5329451164219079,-0.5329451164219079
2024-10-24,1.4375007999999525,-0.47404196133091364,-0.47404196133091364
2024-10-27,1.0,-0.6802033811295637,-0.6802033811295637
2024-10-28,1.875,-0.26788129549260403,-0.26788129549260403
2024-10-29,2.5,0.026634479962367154,0.026634479962367154
2024-11-03,1.1874992000000475,-0.5918490254732425,-0.5918490254732425
2024-11-04,1.8124992000000475,-0.2973332500182713,-0.2973332500182713
2024-11-05,4.6874992000000475,1.0574393170745962,1.0574393170745962
2024-11-06,2.25,-0.09117183021962132,-0.09117183021962132
2024-11-07,2.375,-0.032268675128627085,-0.032268675128627085
2024-11-10,0.75,-0.7980096913115522,-0.7980096913115522
2024-11-11,1.375,-0.503493915856581,-0.503493915856581
2024-11-15,3.125,0.3211502554173383,0.3211502554173383
2024-11-17,0.8124992000000475,-0.7685584907462253,-0.7685584907462253
2024-11-18,1.6874992000000475,-0.3562364051092656,-0.3562364051092656
2024-11-19,2.3125007999999525,-0.061719875693954,-0.061719875693954
2024-11-20,1.25,-0.5623970709475752,-0.5623970709475752
2024-11-21,2.0,-0.20897814040160978,-0.20897814040160978
2024-11-24,0.875,-0.7391065362205579,-0.7391065362205579
2024-11-25,2.6874992000000475,0.1149888356186883,0.1149888356186883
2024-11-26,1.75,-0.3267844505835983,-0.3267844505835983
2024-11-28,0.875,-0.7391065362205579,-0.7391065362205579
2024-11-29,4.6875,1.0574396940547663,1.0574396940547663
2024-12-01,3.875,0.6745691859633037,0.6745691859633037
2024-12-02,4.75,1.0868912716002634,1.0868912716002634
2024-12-03,1.5625,-0.41513918322008964,-0.41513918322008964
2024-12-04,2.75,0.14444079014435562,0.14444079014435562
2024-12-05,3.375,0.43895656559932683,0.43895656559932683
2024-12-10,2.1875,-0.12062340776511844,-0.12062340776511844
2024-12-13,2.125,-0.15007498531061556,-0.15007498531061556
2024-12-15,0.4375,-0.9452675790390377,-0.9452675790390377
2024-12-16,1.4375,-0.47404233831108383,-0.47404233831108383
2024-12-17,2.0,-0.20897814040160978,-0.20897814040160978
2024-12-18,5.3125,1.3519554695097376,1.3519554695097376
2024-12-22,0.4375,-0.9452675790390377,-0.9452675790390377
2024-12-23,1.1875,-0.5918486484930723,-0.5918486484930723
2024-12-24,1.0,-0.6802033811295637,-0.6802033811295637
2024-12-25,0.75,-0.7980096913115522,-0.7980096913115522
2024-12-26,1.375,-0.503493915856581,-0.503493915856581
2024-12-27,1.1875,-0.5918486484930723,-0.5918486484930723
2024-12-29,0.375,-0.9747191565845349,-0.9747191565845349
2024-12-30,2.625,0.08553763505336139,0.08553763505336139
2024-12-31,1.5,-0.44459076076558673,-0.44459076076558673
2025-01-01,0.8125,-0.768558113766055,-0.768558113766055
2025-01-02,2.0,-0.20897814040160978,-0.20897814040160978
2025-01-03,1.75,-0.3267844505835983,-0.3267844505835983
2025-01-05,0.5625,-0.8863644239480435,-0.8863644239480435
2025-01-06,1.5,-0.44459076076558673,-0.44459076076558673
2025-01-07,1.75,-0.3267844505835983,-0.3267844505835983
2025-01-08,1.6875,-0.3562360281290954,-0.3562360281290954
2025-01-09,1.125,-0.6213002260385695,-0.6213002260385695
2025-01-12,1.0,-0.6802033811295637,-0.6802033811295637
2025-01-16,2.8125,0.17389236768985275,0.17389236768985275
2025-01-17,2.0625,-0.17952656285611268,-0.17952656285611268
2025-01-19,0.6875,-0.8274612688570493,-0.8274612688570493
2025-01-20,2.375,-0.032268675128627085,-0.032268675128627085
2025-01-21,1.9375,-0.2384297179471069,-0.2384297179471069
2025-01-22,1.375,-0.503493915856581,-0.503493915856581
2025-01-23,1.6875,-0.3562360281290954,-0.3562360281290954
2025-01-26,0.6875,-0.8274612688570493,-0.8274612688570493
2025-01-27,2.625,0.08553763505336139,0.08553763505336139
2025-01-28,1.4375,-0.47404233831108383,-0.47404233831108383
2025-01-29,2.3125,-0.061720252674124204,-0.061720252674124204
2025-02-02,1.5625,-0.41513918322008964,-0.41513918322008964
2025-02-03,1.75,-0.3267844505835983,-0.3267844505835983
2025-02-04,1.9375,-0.2384297179471069,-0.2384297179471069
2025-02-05,1.6875,-0.3562360281290954,-0.3562360281290954
2025-02-06,0.875,-0.7391065362205579,-0.7391065362205579
2025-02-09,0.5625,-0.8863644239480435,-0.8863644239480435
2025-02-11,0.9375,-0.7096549586750608,-0.7096549586750608
2025-02-14,2.125,-0.15007498531061556,-0.15007498531061556
2025-02-16,0.4375,-0.9452675790390377,-0.9452675790390377
2025-02-17,0.625,-0.8569128464025464,-0.8569128464025464
2025-02-18,1.1875,-0.5918486484930723,-0.5918486484930723
2025-02-19,1.625,-0.3856876056745925,-0.3856876056745925
2025-02-20,0.875,-0.7391065362205579,-0.7391065362205579
2025-02-23,0.5,-0.9158160014935406,-0.9158160014935406
2025-02-24,2.25,-0.09117183021962132,-0.09117183021962132
2025-02-25,2.4375,-0.002817097583129965,-0.002817097583129965
2025-02-26,5.9375,1.6464712449647085,1.6464712449647085
2025-03-02,4.8125,1.1163428491457605,1.1163428491457605
2025-03-03,8.5,2.8539859243300905,2.8539859243300905
2025-03-04,8.625,2.9128890794210847,2.9128890794210847
2025-03-05,8.3125,2.765631191693599,2.765631191693599
2025-03-06,7.5,2.3827606836021364,2.3827606836021364
2025-03-09,1.25,-0.5623970709475752,-0.5623970709475752
2025-03-11,5.3125,1.3519554695097376,1.3519554695097376
2025-03-16,2.6875,0.11498921259885851,0.11498921259885851
2025-03-17,3.125,0.3211502554173383,0.3211502554173383
2025-03-18,2.625,0.08553763505336139,0.08553763505336139
2025-03-19,4.9375,1.1752460042367547,1.1752460042367547
2025-03-20,2.3125,-0.061720252674124204,-0.061720252674124204
2025-03-21,2.0625,-0.17952656285611268,-0.17952656285611268
2025-03-23,0.8125,-0.768558113766055,-0.768558113766055
2025-03-24,2.25,-0.09117183021962132,-0.09117183021962132
2025-03-25,1.875,-0.26788129549260403,-0.26788129549260403
