Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9431143985871275,-0.9431143985871275
2024-10-14,1.625,-0.3978065417579668,-0.3978065417579668
2024-10-16,1.0625007999999525,-0.6704600823980942,-0.6704600823980942
2024-10-17,2.3125007999999525,-0.0645624636990268,-0.0645624636990268
2024-10-18,1.3124992000000475,-0.5492813342071866,-0.5492813342071866
2024-10-20,0.375,-1.0037041604570343,-1.0037041604570343
2024-10-21,3.125,0.32927060068091407,0.32927060068091407
2024-10-22,1.5624992000000475,-0.4281018104673731,-0.4281018104673731
2024-10-23,1.3125007999999525,-0.5492805586582807,-0.5492805586582807
2024-10-24,1.4375007999999525,-0.48869079678837396,-0.48869079678837396
2024-10-27,1.0,-0.7007553511075005,-0.7007553511075005
2024-10-28,1.875,-0.2766270180181533,-0.2766270180181533
2024-10-29,2.5,0.026321791331380375,0.026321791331380375
2024-11-03,1.1874992000000475,-0.6098710960770933,-0.6098710960770933
2024-11-04,1.8124992000000475,-0.30692228672755967,-0.30692228672755967
2024-11-05,4.6874992000000475,1.0866422362802954,1.0866422362802954
2024-11-06,2.25,-0.09485773240843311,-0.09485773240843311
2024-11-07,2.375,-0.034267970538526364,-0.034267970538526364
2024-11-10,0.75,-0.821934874847314,-0.821934874847314
2024-11-11,1.375,-0.5189860654977803,-0.5189860654977803
2024-11-15,3.125,0.32927060068091407,0.32927060068091407
2024-11-17,0.8124992000000475,-0.7916403816868136,-0.7916403816868136
2024-11-18,1.6874992000000475,-0.3675120485974664,-0.3675120485974664
2024-11-19,2.3125007999999525,-0.0645624636990268,-0.0645624636990268
2024-11-20,1.25,-0.5795758273676871,-0.5795758273676871
2024-11-21,2.0,-0.2160372561482466,-0.2160372561482466
2024-11-24,0.875,-0.7613451129774073,-0.7613451129774073
2024-11-25,2.6874992000000475,0.11720604636178754,0.11720604636178754
2024-11-26,1.75,-0.3372167798880601,-0.3372167798880601
2024-11-28,0.875,-0.7613451129774073,-0.7613451129774073
2024-11-29,4.6875,1.0866426240547484,1.0866426240547484
2024-12-01,3.875,0.6928091719003545,0.6928091719003545
2024-12-02,4.75,1.1169375049897017,1.1169375049897017
2024-12-03,1.5625,-0.4281014226929202,-0.4281014226929202
2024-12-04,2.75,0.14750131507119385,0.14750131507119385
2024-12-05,3.375,0.45045012442072757,0.45045012442072757
2024-12-10,2.1875,-0.12515261334338648,-0.12515261334338648
2024-12-13,2.125,-0.15544749427833984,-0.15544749427833984
2024-12-15,0.4375,-0.9734092795220809,-0.9734092795220809
2024-12-16,1.4375,-0.48869118456282695,-0.48869118456282695
2024-12-17,2.0,-0.2160372561482466,-0.2160372561482466
2024-12-18,5.3125,1.389591433404282,1.389591433404282
2024-12-22,0.4375,-0.9734092795220809,-0.9734092795220809
2024-12-23,1.1875,-0.6098707083026405,-0.6098707083026405
2024-12-24,1.0,-0.7007553511075005,-0.7007553511075005
2024-12-25,0.75,-0.821934874847314,-0.821934874847314
2024-12-26,1.375,-0.5189860654977803,-0.5189860654977803
2024-12-27,1.1875,-0.6098707083026405,-0.6098707083026405
2024-12-29,0.375,-1.0037041604570343,-1.0037041604570343
2024-12-30,2.625,0.08691155320128711,0.08691155320128711
2024-12-31,1.5,-0.45839630362787354,-0.45839630362787354
2025-01-01,0.8125,-0.7916399939123606,-0.7916399939123606
2025-01-02,2.0,-0.2160372561482466,-0.2160372561482466
2025-01-03,1.75,-0.3372167798880601,-0.3372167798880601
2025-01-05,0.5625,-0.9128195176521741,-0.9128195176521741
2025-01-06,1.5,-0.45839630362787354,-0.45839630362787354
2025-01-07,1.75,-0.3372167798880601,-0.3372167798880601
2025-01-08,1.6875,-0.36751166082301345,-0.36751166082301345
2025-01-09,1.125,-0.6401655892375938,-0.6401655892375938
2025-01-12,1.0,-0.7007553511075005,-0.7007553511075005
