Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-1.1711724182003376,-1.1711724182003376
2024-10-14,1.625,-0.11349128782354999,-0.11349128782354999
2024-10-16,1.0625007999999525,-0.6423311008831846,-0.6423311008831846
2024-10-17,2.3125007999999525,0.5328701550910239,0.5328701550910239
2024-10-18,1.3124992000000475,-0.4072923539458613,-0.4072923539458613
2024-10-20,0.375,-1.2886925437977583,-1.2886925437977583
2024-10-21,3.125,1.2967502193455,1.2967502193455
2024-10-22,1.5624992000000475,-0.17225210275101957,-0.17225210275101957
2024-10-23,1.3125007999999525,-0.40729084968834295,-0.40729084968834295
2024-10-24,1.4375007999999525,-0.2897707240909221,-0.2897707240909221
2024-10-27,1.0,-0.7010919158106542,-0.7010919158106542
2024-10-28,1.875,0.1215489633712917,0.1215489633712917
2024-10-29,2.5,0.709149591358396,0.709149591358396
2024-11-03,1.1874992000000475,-0.5248124795432821,-0.5248124795432821
2024-11-04,1.8124992000000475,0.0627881484438221,0.0627881484438221
2024-11-05,4.6874992000000475,2.765751037184501,2.765751037184501
2024-11-06,2.25,0.4741093401635542,0.4741093401635542
2024-11-07,2.375,0.5916294657609751,0.5916294657609751
2024-11-10,0.75,-0.9361321670054958,-0.9361321670054958
2024-11-11,1.375,-0.3485315390183917,-0.3485315390183917
2024-11-15,3.125,1.2967502193455,1.2967502193455
2024-11-17,0.8124992000000475,-0.8773728563355446,-0.8773728563355446
2024-11-18,1.6874992000000475,-0.05473197715359874,-0.05473197715359874
2024-11-19,2.3125007999999525,0.5328701550910239,0.5328701550910239
2024-11-20,1.25,-0.46605166461581254,-0.46605166461581254
2024-11-21,2.0,0.23906908896871254,0.23906908896871254
2024-11-24,0.875,-0.8186120414080751,-0.8186120414080751
2024-11-25,2.6874992000000475,0.885429027625768,0.885429027625768
2024-11-26,1.75,0.004028837773870855,0.004028837773870855
2024-11-28,0.875,-0.8186120414080751,-0.8186120414080751
2024-11-29,4.6875,2.7657517893132604,2.7657517893132604
2024-12-01,3.875,2.001870972930025,2.001870972930025
2024-12-02,4.75,2.824511852111971,2.824511852111971
2024-12-03,1.5625,-0.1722513506222604,-0.1722513506222604
2024-12-04,2.75,0.9441898425532376,0.9441898425532376
2024-12-05,3.375,1.5317904705403418,1.5317904705403418
2024-12-10,2.1875,0.4153492773648438,0.4153492773648438
2024-12-13,2.125,0.3565892145661334,0.3565892145661334
2024-12-15,0.4375,-1.229932480999048,-1.229932480999048
2024-12-16,1.4375,-0.28977147621968125,-0.28977147621968125
2024-12-17,2.0,0.23906908896871254,0.23906908896871254
2024-12-18,5.3125,3.3533524173003646,3.3533524173003646
2024-12-22,0.4375,-1.229932480999048,-1.229932480999048
2024-12-23,1.1875,-0.524811727414523,-0.524811727414523
2024-12-24,1.0,-0.7010919158106542,-0.7010919158106542
2024-12-25,0.75,-0.9361321670054958,-0.9361321670054958
2024-12-26,1.375,-0.3485315390183917,-0.3485315390183917
2024-12-27,1.1875,-0.524811727414523,-0.524811727414523
2024-12-29,0.375,-1.2886925437977583,-1.2886925437977583
2024-12-30,2.625,0.8266697169558168,0.8266697169558168
2024-12-31,1.5,-0.23101141342097084,-0.23101141342097084
2025-01-01,0.8125,-0.8773721042067855,-0.8773721042067855
2025-01-02,2.0,0.23906908896871254,0.23906908896871254
2025-01-03,1.75,0.004028837773870855,0.004028837773870855
2025-01-05,0.5625,-1.1124123554016272,-1.1124123554016272
2025-01-06,1.5,-0.23101141342097084,-0.23101141342097084
2025-01-07,1.75,0.004028837773870855,0.004028837773870855
2025-01-08,1.6875,-0.05473122502483957,-0.05473122502483957
2025-01-09,1.125,-0.5835717902132334,-0.5835717902132334
2025-01-12,1.0,-0.7010919158106542,-0.7010919158106542
2025-01-16,2.8125,1.002949905351948,1.002949905351948
2025-01-17,2.0625,0.297829151767423,0.297829151767423
2025-01-19,0.6875,-0.9948922298042063,-0.9948922298042063
2025-01-20,2.375,0.5916294657609751,0.5916294657609751
2025-01-21,1.9375,0.1803090261700021,0.1803090261700021
2025-01-22,1.375,-0.3485315390183917,-0.3485315390183917
2025-01-23,1.6875,-0.05473122502483957,-0.05473122502483957
2025-01-26,0.6875,-0.9948922298042063,-0.9948922298042063
2025-01-27,2.625,0.8266697169558168,0.8266697169558168
2025-01-28,1.4375,-0.28977147621968125,-0.28977147621968125
2025-01-29,2.3125,0.5328694029622647,0.5328694029622647
2025-02-02,1.5625,-0.1722513506222604,-0.1722513506222604
2025-02-03,1.75,0.004028837773870855,0.004028837773870855
2025-02-04,1.9375,0.1803090261700021,0.1803090261700021
2025-02-05,1.6875,-0.05473122502483957,-0.05473122502483957
2025-02-06,0.875,-0.8186120414080751,-0.8186120414080751
2025-02-07,4.3189697265625,2.4192739971466457,2.4192739971466457
2025-02-09,0.5625,-1.1124123554016272,-1.1124123554016272
2025-02-10,1.4375,-0.28977147621968125,-0.28977147621968125
2025-02-11,0.9375,-0.7598519786093646,-0.7598519786093646
2025-02-14,2.125,0.3565892145661334,0.3565892145661334
2025-02-16,0.4375,-1.229932480999048,-1.229932480999048
2025-02-17,0.625,-1.0536522926029168,-1.0536522926029168
2025-02-18,1.1875,-0.524811727414523,-0.524811727414523
2025-02-19,1.625,-0.11349128782354999,-0.11349128782354999
2025-02-20,0.125,-1.5237327949926,-1.5237327949926
