Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-1.0157894748397014,-1.0157894748397014
2024-10-14,1.625,-0.21662367730108675,-0.21662367730108675
2024-10-16,1.0625007999999525,-0.6162060077747495,-0.6162060077747495
2024-10-17,2.3125007999999525,0.2717559894903778,0.2717559894903778
2024-10-18,1.3124992000000475,-0.4386147449130131,-0.4386147449130131
2024-10-20,0.375,-1.1045856745662141,-1.1045856745662141
2024-10-21,3.125,0.8489307194170661,0.8489307194170661
2024-10-22,1.5624992000000475,-0.26102234545998765,-0.26102234545998765
2024-10-23,1.3125007999999525,-0.4386136083217241,-0.4386136083217241
2024-10-24,1.4375007999999525,-0.3498174085952113,-0.3498174085952113
2024-10-27,1.0,-0.6606046759336505,-0.6606046759336505
2024-10-28,1.875,-0.03903127784806127,-0.03903127784806127
2024-10-29,2.5,0.4049497207845024,0.4049497207845024
2024-11-03,1.1874992000000475,-0.5274109446395259,-0.5274109446395259
2024-11-04,1.8124992000000475,-0.08342994600696214,-0.08342994600696214
2024-11-05,4.6874992000000475,1.9588826477028307,1.9588826477028307
2024-11-06,2.25,0.22735732133147693,0.22735732133147693
2024-11-07,2.375,0.31615352105798966,0.31615352105798966
2024-11-10,0.75,-0.8381970753866759,-0.8381970753866759
2024-11-11,1.375,-0.39421607675411224,-0.39421607675411224
2024-11-15,3.125,0.8489307194170661,0.8489307194170661
2024-11-17,0.8124992000000475,-0.793799543819064,-0.793799543819064
2024-11-18,1.6874992000000475,-0.1722261457334749,-0.1722261457334749
2024-11-19,2.3125007999999525,0.2717559894903778,0.2717559894903778
2024-11-20,1.25,-0.48301227648062495,-0.48301227648062495
2024-11-21,2.0,0.04976492187845147,0.04976492187845147
2024-11-24,0.875,-0.7494008756601632,-0.7494008756601632
2024-11-25,2.6874992000000475,0.538143452078627,0.538143452078627
2024-11-26,1.75,-0.12782747757457402,-0.12782747757457402
2024-11-28,0.875,-0.7494008756601632,-0.7494008756601632
2024-11-29,4.6875,1.9588832159984753,1.9588832159984753
2024-12-01,3.875,1.3817079177761424,1.3817079177761424
2024-12-02,4.75,2.0032813158617317,2.0032813158617317
2024-12-03,1.5625,-0.2610217771643431,-0.2610217771643431
2024-12-04,2.75,0.5825421202375279,0.5825421202375279
2024-12-05,3.375,1.0265231188700916,1.0265231188700916
2024-12-10,2.1875,0.18295922146822058,0.18295922146822058
2024-12-13,2.125,0.1385611216049642,0.1385611216049642
