Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9124471428921868,-0.9124471428921868
2024-10-14,1.625,-0.25944279200494075,-0.25944279200494075
2024-10-16,1.0625007999999525,-0.5859445030899418,-0.5859445030899418
2024-10-17,2.3125007999999525,0.13961588678477593,0.13961588678477593
2024-10-18,1.3124992000000475,-0.44083335383224215,-0.44083335383224215
2024-10-20,0.375,-0.9850031818796585,-0.9850031818796585
2024-10-21,3.125,0.6112296758447205,0.6112296758447205
2024-10-22,1.5624992000000475,-0.2957212758572986,-0.2957212758572986
2024-10-23,1.3125007999999525,-0.44083242511499826,-0.44083242511499826
2024-10-24,1.4375007999999525,-0.3682763861275265,-0.3682763861275265
2024-10-27,1.0,-0.6222229869422996,-0.6222229869422996
2024-10-28,1.875,-0.11433071402999721,-0.11433071402999721
2024-10-29,2.5,0.24844948090736166,0.24844948090736166
2024-11-03,1.1874992000000475,-0.513389392819714,-0.513389392819714
2024-11-04,1.8124992000000475,-0.15060919788235505,-0.15060919788235505
2024-11-05,4.6874992000000475,1.5181796988294958,1.5181796988294958
2024-11-06,2.25,0.1033374029324181,0.1033374029324181
2024-11-07,2.375,0.17589344191988987,0.17589344191988987
2024-11-10,0.75,-0.7673350649172432,-0.7673350649172432
2024-11-11,1.375,-0.4045548699798843,-0.4045548699798843
2024-11-15,3.125,0.6112296758447205,0.6112296758447205
2024-11-17,0.8124992000000475,-0.7310575097821292,-0.7310575097821292
2024-11-18,1.6874992000000475,-0.22316523686982684,-0.22316523686982684
2024-11-19,2.3125007999999525,0.13961588678477593,0.13961588678477593
2024-11-20,1.25,-0.4771109089673561,-0.4771109089673561
2024-11-21,2.0,-0.041774675042525446,-0.041774675042525446
2024-11-24,0.875,-0.6947790259297714,-0.6947790259297714
2024-11-25,2.6874992000000475,0.3572830750299474,0.3572830750299474
2024-11-26,1.75,-0.186886753017469,-0.186886753017469
2024-11-28,0.875,-0.6947790259297714,-0.6947790259297714
2024-11-29,4.6875,1.5181801631881178,1.5181801631881178
2024-12-01,3.875,1.0465659097695512,1.0465659097695512
2024-12-02,4.75,1.5544581826818535,1.5544581826818535
2024-12-03,1.5625,-0.29572081149867663,-0.29572081149867663
2024-12-04,2.75,0.3935615588823052,0.3935615588823052
2024-12-05,3.375,0.7563417538196641,0.7563417538196641
2024-12-10,2.1875,0.06705938343868222,0.06705938343868222
2024-12-13,2.125,0.03078136394494633,0.03078136394494633
2024-12-15,0.4375,-0.9487251623859226,-0.9487251623859226
2024-12-16,1.4375,-0.36827685048614844,-0.36827685048614844
2024-12-17,2.0,-0.041774675042525446,-0.041774675042525446
2024-12-18,5.3125,1.8809603581254766,1.8809603581254766
2024-12-22,0.4375,-0.9487251623859226,-0.9487251623859226
2024-12-23,1.1875,-0.513388928461092,-0.513388928461092
2024-12-24,1.0,-0.6222229869422996,-0.6222229869422996
2024-12-25,0.75,-0.7673350649172432,-0.7673350649172432
2024-12-26,1.375,-0.4045548699798843,-0.4045548699798843
2024-12-27,1.1875,-0.513388928461092,-0.513388928461092
2024-12-29,0.375,-0.9850031818796585,-0.9850031818796585
