Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9816889666621855,-0.9816889666621855
2024-10-14,1.625,-0.327007193130239,-0.327007193130239
2024-10-16,1.0625007999999525,-0.6543476143447565,-0.6543476143447565
2024-10-17,2.3125007999999525,0.07307657846851733,0.07307657846851733
2024-10-18,1.3124992000000475,-0.5088637068850133,-0.5088637068850133
2024-10-20,0.375,-1.0544313859435128,-1.0544313859435128
2024-10-21,3.125,0.5459018382456896,0.5459018382456896
2024-10-22,1.5624992000000475,-0.3633788683223585,-0.3633788683223585
2024-10-23,1.3125007999999525,-0.5088627757821017,-0.5088627757821017
2024-10-24,1.4375007999999525,-0.43612035650077435,-0.43612035650077435
2024-10-27,1.0,-0.690719289536876,-0.690719289536876
2024-10-28,1.875,-0.18152235456758428,-0.18152235456758428
2024-10-29,2.5,0.18218974183905265,0.18218974183905265
2024-11-03,1.1874992000000475,-0.5816061261663407,-0.5816061261663407
2024-11-04,1.8124992000000475,-0.21789402975970373,-0.21789402975970373
2024-11-05,4.6874992000000475,1.455181613710826,1.455181613710826
2024-11-06,2.25,0.036704903276397874,0.036704903276397874
2024-11-07,2.375,0.10944732255772525,0.10944732255772525
2024-11-10,0.75,-0.8362041280995307,-0.8362041280995307
2024-11-11,1.375,-0.47249203169289383,-0.47249203169289383
2024-11-15,3.125,0.5459018382456896,0.5459018382456896
2024-11-17,0.8124992000000475,-0.7998333840103228,-0.7998333840103228
2024-11-18,1.6874992000000475,-0.2906364490410311,-0.2906364490410311
2024-11-19,2.3125007999999525,0.07307657846851733,0.07307657846851733
2024-11-20,1.25,-0.5452344509742212,-0.5452344509742212
2024-11-21,2.0,-0.10877993528625689,-0.10877993528625689
2024-11-24,0.875,-0.7634617088182033,-0.7634617088182033
2024-11-25,2.6874992000000475,0.29130290520958796,0.29130290520958796
2024-11-26,1.75,-0.25426477384891166,-0.25426477384891166
