Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9534423607865204,-0.9534423607865204
2024-10-14,1.625,-0.3976408507550267,-0.3976408507550267
2024-10-16,1.0625007999999525,-0.6755412105341677,-0.6755412105341677
2024-10-17,2.3125007999999525,-0.057983977165841305,-0.057983977165841305
2024-10-18,1.3124992000000475,-0.5520305543337142,-0.5520305543337142
2024-10-20,0.375,-1.015198084123353,-1.015198084123353
2024-10-21,3.125,0.34342782928696497,0.34342782928696497
2024-10-22,1.5624992000000475,-0.4285191076600489,-0.4285191076600489
2024-10-23,1.3125007999999525,-0.5520297638605024,-0.5520297638605024
2024-10-24,1.4375007999999525,-0.49027404052366974,-0.49027404052366974
2024-10-27,1.0,-0.7064194674391899,-0.7064194674391899
2024-10-28,1.875,-0.27412940408136144,-0.27412940408136144
2024-10-29,2.5,0.03464921260280176,0.03464921260280176
2024-11-03,1.1874992000000475,-0.6137862776705468,-0.6137862776705468
2024-11-04,1.8124992000000475,-0.30500766098638366,-0.30500766098638366
2024-11-05,4.6874992000000475,1.115373975760767,1.115373975760767
2024-11-06,2.25,-0.08886223407086351,-0.08886223407086351
2024-11-07,2.375,-0.027106510734030875,-0.027106510734030875
2024-11-10,0.75,-0.8299309141128551,-0.8299309141128551
2024-11-11,1.375,-0.521152297428692,-0.521152297428692
2024-11-15,3.125,0.34342782928696497,0.34342782928696497
2024-11-17,0.8124992000000475,-0.7990534476810447,-0.7990534476810447
2024-11-18,1.6874992000000475,-0.36676338432321626,-0.36676338432321626
2024-11-19,2.3125007999999525,-0.057983977165841305,-0.057983977165841305
2024-11-20,1.25,-0.5829080207655246,-0.5829080207655246
2024-11-21,2.0,-0.21237368074452878,-0.21237368074452878
2024-11-24,0.875,-0.7681751907760225,-0.7681751907760225
2024-11-25,2.6874992000000475,0.12728240237144484,0.12728240237144484
2024-11-26,1.75,-0.33588512741819404,-0.33588512741819404
2024-11-28,0.875,-0.7681751907760225,-0.7681751907760225
2024-11-29,4.6875,1.115374370997373,1.115374370997373
2024-12-01,3.875,0.7139621693079607,0.7139621693079607
2024-12-02,4.75,1.1462522326657894,1.1462522326657894
2024-12-03,1.5625,-0.428518712423443,-0.428518712423443
2024-12-04,2.75,0.15816065927646702,0.15816065927646702
2024-12-05,3.375,0.46693927596063023,0.46693927596063023
2024-12-10,2.1875,-0.11974009573927984,-0.11974009573927984
2024-12-13,2.125,-0.15061795740769615,-0.15061795740769615
2024-12-15,0.4375,-0.9843202224549368,-0.9843202224549368
2024-12-16,1.4375,-0.4902744357602757,-0.4902744357602757
2024-12-17,2.0,-0.21237368074452878,-0.21237368074452878
2024-12-18,5.3125,1.4241529876815362,1.4241529876815362
2024-12-22,0.4375,-0.9843202224549368,-0.9843202224549368
2024-12-23,1.1875,-0.6137858824339409,-0.6137858824339409
2024-12-24,1.0,-0.7064194674391899,-0.7064194674391899
2024-12-25,0.75,-0.8299309141128551,-0.8299309141128551
2024-12-26,1.375,-0.521152297428692,-0.521152297428692
2024-12-27,1.1875,-0.6137858824339409,-0.6137858824339409
2024-12-29,0.375,-1.015198084123353,-1.015198084123353
2024-12-30,2.625,0.0964049359396344,0.0964049359396344
2024-12-31,1.5,-0.45939657409185936,-0.45939657409185936
2025-01-01,0.8125,-0.7990530524444388,-0.7990530524444388
2025-01-02,2.0,-0.21237368074452878,-0.21237368074452878
2025-01-03,1.75,-0.33588512741819404,-0.33588512741819404
2025-01-05,0.5625,-0.9225644991181041,-0.9225644991181041
2025-01-06,1.5,-0.45939657409185936,-0.45939657409185936
2025-01-07,1.75,-0.33588512741819404,-0.33588512741819404
2025-01-08,1.6875,-0.36676298908661037,-0.36676298908661037
2025-01-09,1.125,-0.6446637441023573,-0.6446637441023573
2025-01-12,1.0,-0.7064194674391899,-0.7064194674391899
2025-01-16,2.8125,0.18903852094488335,0.18903852094488335
2025-01-17,2.0625,-0.18149581907611248,-0.18149581907611248
2025-01-19,0.6875,-0.8608087757812715,-0.8608087757812715
2025-01-20,2.375,-0.027106510734030875,-0.027106510734030875
2025-01-21,1.9375,-0.2432515424129451,-0.2432515424129451
2025-01-22,1.375,-0.521152297428692,-0.521152297428692
2025-01-23,1.6875,-0.36676298908661037,-0.36676298908661037
2025-01-26,0.6875,-0.8608087757812715,-0.8608087757812715
2025-01-27,2.625,0.0964049359396344,0.0964049359396344
2025-01-28,1.4375,-0.4902744357602757,-0.4902744357602757
2025-01-29,2.3125,-0.05798437240244719,-0.05798437240244719
2025-02-02,1.5625,-0.428518712423443,-0.428518712423443
2025-02-03,1.75,-0.33588512741819404,-0.33588512741819404
2025-02-04,1.9375,-0.2432515424129451,-0.2432515424129451
2025-02-05,1.6875,-0.36676298908661037,-0.36676298908661037
2025-02-06,0.875,-0.7681751907760225,-0.7681751907760225
2025-02-09,0.5625,-0.9225644991181041,-0.9225644991181041
2025-02-11,0.9375,-0.7372973291076063,-0.7372973291076063
2025-02-14,2.125,-0.15061795740769615,-0.15061795740769615
2025-02-16,0.4375,-0.9843202224549368,-0.9843202224549368
2025-02-17,0.625,-0.8916866374496878,-0.8916866374496878
2025-02-18,1.1875,-0.6137858824339409,-0.6137858824339409
2025-02-19,1.625,-0.3976408507550267,-0.3976408507550267
2025-02-20,0.875,-0.7681751907760225,-0.7681751907760225
2025-02-23,0.5,-0.9534423607865204,-0.9534423607865204
2025-02-24,2.25,-0.08886223407086351,-0.08886223407086351
2025-02-25,2.4375,0.003771350934385443,0.003771350934385443
2025-02-26,5.9375,1.7329316043656993,1.7329316043656993
2025-03-02,4.8125,1.1771300943342056,1.1771300943342056
2025-03-03,8.5,2.9989239327707686,2.9989239327707686
2025-03-04,8.625,3.060679656107601,3.060679656107601
2025-03-05,8.3125,2.9062903477655198,2.9062903477655198
2025-03-06,7.5,2.5048781460761074,2.5048781460761074
2025-03-09,1.25,-0.5829080207655246,-0.5829080207655246
2025-03-11,5.3125,1.4241529876815362,1.4241529876815362
2025-03-16,2.6875,0.12728279760805072,0.12728279760805072
2025-03-17,3.125,0.34342782928696497,0.34342782928696497
2025-03-18,2.625,0.0964049359396344,0.0964049359396344
2025-03-19,4.9375,1.2388858176710382,1.2388858176710382
2025-03-20,2.3125,-0.05798437240244719,-0.05798437240244719
2025-03-21,2.0625,-0.18149581907611248,-0.18149581907611248
2025-03-23,0.8125,-0.7990530524444388,-0.7990530524444388
2025-03-24,2.25,-0.08886223407086351,-0.08886223407086351
2025-03-25,1.875,-0.27412940408136144,-0.27412940408136144
2025-03-26,1.0,-0.7064194674391899,-0.7064194674391899
2025-03-30,1.625,-0.3976408507550267,-0.3976408507550267
2025-03-31,4.0,0.7757178926447934,0.7757178926447934
2025-04-01,2.0625,-0.18149581907611248,-0.18149581907611248
2025-04-02,5.9375,1.7329316043656993,1.7329316043656993
2025-04-03,6.5625,2.0417102210498626,2.0417102210498626
2025-04-06,7.8125,2.659267454418189,2.659267454418189
2025-04-07,11.25,4.357549846181087,4.357549846181087
2025-04-08,6.75,2.134343806055112,2.134343806055112
2025-04-09,9.25,3.3694582727917646,3.3694582727917646
2025-04-13,2.8125,0.18903852094488335,0.18903852094488335
2025-04-15,2.375,-0.027106510734030875,-0.027106510734030875
2025-04-16,2.0625,-0.18149581907611248,-0.18149581907611248
2025-04-17,1.875,-0.27412940408136144,-0.27412940408136144
2025-04-20,1.625,-0.3976408507550267,-0.3976408507550267
2025-04-21,2.5,0.03464921260280176,0.03464921260280176
2025-04-22,3.5,0.5286949992974629,0.5286949992974629
2025-04-23,2.375,-0.027106510734030875,-0.027106510734030875
2025-04-24,1.875,-0.27412940408136144,-0.27412940408136144
2025-04-27,0.625,-0.8916866374496878,-0.8916866374496878
2025-04-28,3.25,0.40518355262379757,0.40518355262379757
2025-04-29,2.25,-0.08886223407086351,-0.08886223407086351
2025-05-01,5.4375,1.4859087110183689,1.4859087110183689
2025-05-04,0.8125,-0.7990530524444388,-0.7990530524444388
2025-05-05,2.0625,-0.18149581907611248,-0.18149581907611248
2025-05-06,2.1875,-0.11974009573927984,-0.11974009573927984
2025-05-07,1.1875,-0.6137858824339409,-0.6137858824339409
