Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9718292259725322,-0.9718292259725322
2024-10-14,1.625,-0.35064731620271333,-0.35064731620271333
2024-10-16,1.0625007999999525,-0.6612378293582909,-0.6612378293582909
2024-10-17,2.3125007999999525,0.028964292608174506,0.028964292608174506
2024-10-18,1.3124992000000475,-0.5231982884236616,-0.5231982884236616
2024-10-20,0.375,-1.0408494381691789,-1.0408494381691789
2024-10-21,3.125,0.4775952301570452,0.4775952301570452
2024-10-22,1.5624992000000475,-0.38515786403036845,-0.38515786403036845
2024-10-23,1.3125007999999525,-0.5231974049649979,-0.5231974049649979
2024-10-24,1.4375007999999525,-0.45417719276835133,-0.45417719276835133
2024-10-27,1.0,-0.6957483771859461,-0.6957483771859461
2024-10-28,1.875,-0.21260689180942025,-0.21260689180942025
2024-10-29,2.5,0.1324941691738125,0.1324941691738125
2024-11-03,1.1874992000000475,-0.5922185006203081,-0.5922185006203081
2024-11-04,1.8124992000000475,-0.24711743963707533,-0.24711743963707533
2024-11-05,4.6874992000000475,1.3403474408857952,1.3403474408857952
2024-11-06,2.25,-0.005546255219480601,-0.005546255219480601
2024-11-07,2.375,0.06347395697716594,0.06347395697716594
2024-11-10,0.75,-0.8337888015792392,-0.8337888015792392
2024-11-11,1.375,-0.4886877405960064,-0.4886877405960064
2024-11-15,3.125,0.4775952301570452,0.4775952301570452
2024-11-17,0.8124992000000475,-0.7992791372102477,-0.7992791372102477
2024-11-18,1.6874992000000475,-0.3161376518337219,-0.3161376518337219
2024-11-19,2.3125007999999525,0.028964292608174506,0.028964292608174506
2024-11-20,1.25,-0.557707952792653,-0.557707952792653
2024-11-21,2.0,-0.1435866796127737,-0.1435866796127737
2024-11-24,0.875,-0.7647685893825926,-0.7647685893825926
2024-11-25,2.6874992000000475,0.23602404573945046,0.23602404573945046
2024-11-26,1.75,-0.2816271040060668,-0.2816271040060668
2024-11-28,0.875,-0.7647685893825926,-0.7647685893825926
2024-11-29,4.6875,1.340347882615127,1.340347882615127
2024-12-01,3.875,0.8917165033369245,0.8917165033369245
2024-12-02,4.75,1.3748579887134502,1.3748579887134502
2024-12-03,1.5625,-0.3851574223010366,-0.3851574223010366
2024-12-04,2.75,0.2705345935671056,0.2705345935671056
2024-12-05,3.375,0.6156356545503383,0.6156356545503383
2024-12-10,2.1875,-0.04005636131780387,-0.04005636131780387
