Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9244750299279835,-0.9244750299279835
2024-10-14,1.625,-0.39168345307211133,-0.39168345307211133
2024-10-16,1.0625007999999525,-0.6580788626260597,-0.6580788626260597
2024-10-17,2.3125007999999525,-0.06608822167509068,-0.06608822167509068
2024-10-18,1.3124992000000475,-0.5396814921838413,-0.5396814921838413
2024-10-20,0.375,-0.9836740940230804,-0.9836740940230804
2024-10-21,3.125,0.31870531606905145,0.31870531606905145
2024-10-22,1.5624992000000475,-0.4212833639936475,-0.4212833639936475
2024-10-23,1.3125007999999525,-0.5396807344358658,-0.5396807344358658
2024-10-24,1.4375007999999525,-0.480481670340769,-0.480481670340769
2024-10-27,1.0,-0.6876787735475959,-0.6876787735475959
2024-10-28,1.875,-0.27328532488191754,-0.27328532488191754
2024-10-29,2.5,0.022709995593566956,0.022709995593566956
2024-11-03,1.1874992000000475,-0.5988805562789382,-0.5988805562789382
2024-11-04,1.8124992000000475,-0.3028852358034537,-0.3028852358034537
2024-11-05,4.6874992000000475,1.058693238383775,1.058693238383775
2024-11-06,2.25,-0.09568813259662685,-0.09568813259662685
2024-11-07,2.375,-0.03648906850152995,-0.03648906850152995
2024-11-10,0.75,-0.8060769017377897,-0.8060769017377897
2024-11-11,1.375,-0.5100815812623052,-0.5100815812623052
2024-11-15,3.125,0.31870531606905145,0.31870531606905145
2024-11-17,0.8124992000000475,-0.7764777485642289,-0.7764777485642289
2024-11-18,1.6874992000000475,-0.3620842998985506,-0.3620842998985506
2024-11-19,2.3125007999999525,-0.06608822167509068,-0.06608822167509068
2024-11-20,1.25,-0.5692806453574021,-0.5692806453574021
2024-11-21,2.0,-0.21408626078682064,-0.21408626078682064
2024-11-24,0.875,-0.7468778376426928,-0.7468778376426928
2024-11-25,2.6874992000000475,0.11150821286222459,0.11150821286222459
2024-11-26,1.75,-0.33248438897701443,-0.33248438897701443
2024-11-28,0.875,-0.7468778376426928,-0.7468778376426928
2024-11-29,4.6875,1.0586936172577628,1.0586936172577628
2024-12-01,3.875,0.6738997006396329,0.6738997006396329
2024-12-02,4.75,1.0882931493053112,1.0882931493053112
2024-12-03,1.5625,-0.4212829851196598,-0.4212829851196598
2024-12-04,2.75,0.14110812378376075,0.14110812378376075
2024-12-05,3.375,0.43710344425924524,0.43710344425924524
2024-12-10,2.1875,-0.1252876646441753,-0.1252876646441753
2024-12-13,2.125,-0.15488719669172374,-0.15488719669172374
2024-12-15,0.4375,-0.9540745619755319,-0.9540745619755319
2024-12-16,1.4375,-0.48048204921475673,-0.48048204921475673
2024-12-17,2.0,-0.21408626078682064,-0.21408626078682064
2024-12-18,5.3125,1.3546889377332472,1.3546889377332472
2024-12-22,0.4375,-0.9540745619755319,-0.9540745619755319
2024-12-23,1.1875,-0.5988801774049505,-0.5988801774049505
2024-12-24,1.0,-0.6876787735475959,-0.6876787735475959
2024-12-25,0.75,-0.8060769017377897,-0.8060769017377897
2024-12-26,1.375,-0.5100815812623052,-0.5100815812623052
2024-12-27,1.1875,-0.5988801774049505,-0.5988801774049505
2024-12-29,0.375,-0.9836740940230804,-0.9836740940230804
2024-12-30,2.625,0.08190905968866385,0.08190905968866385
2024-12-31,1.5,-0.45088251716720823,-0.45088251716720823
2025-01-01,0.8125,-0.7764773696902412,-0.7764773696902412
2025-01-02,2.0,-0.21408626078682064,-0.21408626078682064
2025-01-03,1.75,-0.33248438897701443,-0.33248438897701443
2025-01-05,0.5625,-0.894875497880435,-0.894875497880435
2025-01-06,1.5,-0.45088251716720823,-0.45088251716720823
2025-01-07,1.75,-0.33248438897701443,-0.33248438897701443
2025-01-08,1.6875,-0.3620839210245629,-0.3620839210245629
2025-01-09,1.125,-0.628479709452499,-0.628479709452499
2025-01-12,1.0,-0.6876787735475959,-0.6876787735475959
2025-01-16,2.8125,0.1707076558313092,0.1707076558313092
2025-01-17,2.0625,-0.1844867287392722,-0.1844867287392722
2025-01-19,0.6875,-0.8356764337853381,-0.8356764337853381
2025-01-20,2.375,-0.03648906850152995,-0.03648906850152995
2025-01-21,1.9375,-0.2436857928343691,-0.2436857928343691
2025-01-22,1.375,-0.5100815812623052,-0.5100815812623052
2025-01-23,1.6875,-0.3620839210245629,-0.3620839210245629
2025-01-26,0.6875,-0.8356764337853381,-0.8356764337853381
2025-01-27,2.625,0.08190905968866385,0.08190905968866385
2025-01-28,1.4375,-0.48048204921475673,-0.48048204921475673
2025-01-29,2.3125,-0.06608860054907839,-0.06608860054907839
2025-02-02,1.5625,-0.4212829851196598,-0.4212829851196598
2025-02-03,1.75,-0.33248438897701443,-0.33248438897701443
2025-02-04,1.9375,-0.2436857928343691,-0.2436857928343691
2025-02-05,1.6875,-0.3620839210245629,-0.3620839210245629
2025-02-06,0.875,-0.7468778376426928,-0.7468778376426928
2025-02-09,0.5625,-0.894875497880435,-0.894875497880435
2025-02-11,0.9375,-0.7172783055951443,-0.7172783055951443
2025-02-14,2.125,-0.15488719669172374,-0.15488719669172374
2025-02-16,0.4375,-0.9540745619755319,-0.9540745619755319
2025-02-17,0.625,-0.8652759658328866,-0.8652759658328866
2025-02-18,1.1875,-0.5988801774049505,-0.5988801774049505
2025-02-19,1.625,-0.39168345307211133,-0.39168345307211133
2025-02-20,0.875,-0.7468778376426928,-0.7468778376426928
2025-02-23,0.5,-0.9244750299279835,-0.9244750299279835
2025-02-24,2.25,-0.09568813259662685,-0.09568813259662685
2025-02-25,2.4375,-0.0068895364539814955,-0.0068895364539814955
