Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9751505614891369,-0.9751505614891369
2024-10-14,1.625,-0.3007602098718389,-0.3007602098718389
2024-10-16,1.0625007999999525,-0.637954906114044,-0.637954906114044
2024-10-17,2.3125007999999525,0.11136770679406485,0.11136770679406485
2024-10-18,1.3124992000000475,-0.4880913426653099,-0.4880913426653099
2024-10-20,0.375,-1.0500828227799477,-1.0500828227799477
2024-10-21,3.125,0.5984269256178919,0.5984269256178919
2024-10-22,1.5624992000000475,-0.3382268200836881,-0.3382268200836881
2024-10-23,1.3125007999999525,-0.4880903835324223,-0.4880903835324223
2024-10-24,1.4375007999999525,-0.4131581222416114,-0.4131581222416114
2024-10-27,1.0,-0.6754215163258933,-0.6754215163258933
2024-10-28,1.875,-0.15089568729021707,-0.15089568729021707
2024-10-29,2.5,0.22376561916383741,0.22376561916383741
2024-11-03,1.1874992000000475,-0.5630236039561207,-0.5630236039561207
2024-11-04,1.8124992000000475,-0.18836229750206632,-0.18836229750206632
2024-11-05,4.6874992000000475,1.5350797121865842,1.5350797121865842
2024-11-06,2.25,0.07390109658221561,0.07390109658221561
2024-11-07,2.375,0.1488333578730265,0.1488333578730265
2024-11-10,0.75,-0.8252860389075151,-0.8252860389075151
2024-11-11,1.375,-0.45062473245346063,-0.45062473245346063
2024-11-15,3.125,0.5984269256178919,0.5984269256178919
2024-11-17,0.8124992000000475,-0.7878203878285535,-0.7878203878285535
2024-11-18,1.6874992000000475,-0.2632945587928772,-0.2632945587928772
2024-11-19,2.3125007999999525,0.11136770679406485,0.11136770679406485
2024-11-20,1.25,-0.5255569937442716,-0.5255569937442716
2024-11-21,2.0,-0.07596342599940617,-0.07596342599940617
2024-11-24,0.875,-0.7503537776167042,-0.7503537776167042
2024-11-25,2.6874992000000475,0.33616353153360995,0.33616353153360995
2024-11-26,1.75,-0.22582794858102795,-0.22582794858102795
2024-11-28,0.875,-0.7503537776167042,-0.7503537776167042
2024-11-29,4.6875,1.5350801917530281,1.5350801917530281
2024-12-01,3.875,1.0480204933627573,1.0480204933627573
2024-12-02,4.75,1.5725463223984335,1.5725463223984335
2024-12-03,1.5625,-0.3382263405172443,-0.3382263405172443
2024-12-04,2.75,0.37363014174545917,0.37363014174545917
2024-12-05,3.375,0.7482914481995137,0.7482914481995137
2024-12-10,2.1875,0.036434965936810164,0.036434965936810164
2024-12-13,2.125,-0.0010311647085952799,-0.0010311647085952799
2024-12-15,0.4375,-1.0126166921345423,-1.0126166921345423
2024-12-16,1.4375,-0.4131586018080552,-0.4131586018080552
2024-12-17,2.0,-0.07596342599940617,-0.07596342599940617
2024-12-18,5.3125,1.9097414982070826,1.9097414982070826
