Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9229281262395318,-0.9229281262395318
2024-10-14,1.625,-0.3902929830550844,-0.3902929830550844
2024-10-16,1.0625007999999525,-0.6566101758845622,-0.6566101758845622
2024-10-17,2.3125007999999525,-0.064793350124065,-0.064793350124065
2024-10-18,1.3124992000000475,-0.5382475682579547,-0.5382475682579547
2024-10-20,0.375,-0.9821098088155815,-0.9821098088155815
2024-10-21,3.125,0.3198872078575121,0.3198872078575121
2024-10-22,1.5624992000000475,-0.4198842031058553,-0.4198842031058553
2024-10-23,1.3125007999999525,-0.5382468107324627,-0.5382468107324627
2024-10-24,1.4375007999999525,-0.479065128156413,-0.479065128156413
2024-10-27,1.0,-0.686201395935333,-0.686201395935333
2024-10-28,1.875,-0.271929617902985,-0.271929617902985
2024-10-29,2.5,0.02397879497726358,0.02397879497726358
2024-11-03,1.1874992000000475,-0.5974292508340044,-0.5974292508340044
2024-11-04,1.8124992000000475,-0.30152083795375584,-0.30152083795375584
2024-11-05,4.6874992000000475,1.0596578612953875,1.0596578612953875
2024-11-06,2.25,-0.09438457017483584,-0.09438457017483584
2024-11-07,2.375,-0.035202887598786134,-0.035202887598786134
2024-11-10,0.75,-0.8045647610874325,-0.8045647610874325
2024-11-11,1.375,-0.5086563482071839,-0.5086563482071839
2024-11-15,3.125,0.3198872078575121,0.3198872078575121
2024-11-17,0.8124992000000475,-0.7749742985621536,-0.7749742985621536
2024-11-18,1.6874992000000475,-0.36070252052980556,-0.36070252052980556
2024-11-19,2.3125007999999525,-0.064793350124065,-0.064793350124065
2024-11-20,1.25,-0.5678380307832336,-0.5678380307832336
2024-11-21,2.0,-0.21274793532693528,-0.21274793532693528
2024-11-24,0.875,-0.7453830785113827,-0.7453830785113827
2024-11-25,2.6874992000000475,0.11275094007859215,0.11275094007859215
2024-11-26,1.75,-0.3311113004790347,-0.3311113004790347
2024-11-28,0.875,-0.7453830785113827,-0.7453830785113827
2024-11-29,4.6875,1.0596582400581336,1.0596582400581336
2024-12-01,3.875,0.6749773033138105,0.6749773033138105
2024-12-02,4.75,1.0892490813461584,1.0892490813461584
2024-12-03,1.5625,-0.4198838243431093,-0.4198838243431093
2024-12-04,2.75,0.14234216012936302,0.14234216012936302
2024-12-05,3.375,0.43825057300961157,0.43825057300961157
2024-12-10,2.1875,-0.1239754114628607,-0.1239754114628607
2024-12-13,2.125,-0.15356625275088556,-0.15356625275088556
2024-12-15,0.4375,-0.9525189675275567,-0.9525189675275567
2024-12-16,1.4375,-0.479065506919159,-0.479065506919159
2024-12-17,2.0,-0.21274793532693528,-0.21274793532693528
2024-12-18,5.3125,1.355566652938382,1.355566652938382
2024-12-22,0.4375,-0.9525189675275567,-0.9525189675275567
2024-12-23,1.1875,-0.5974288720712584,-0.5974288720712584
2024-12-24,1.0,-0.686201395935333,-0.686201395935333
2024-12-25,0.75,-0.8045647610874325,-0.8045647610874325
2024-12-26,1.375,-0.5086563482071839,-0.5086563482071839
2024-12-27,1.1875,-0.5974288720712584,-0.5974288720712584
2024-12-29,0.375,-0.9821098088155815,-0.9821098088155815
2024-12-30,2.625,0.0831604775533133,0.0831604775533133
2024-12-31,1.5,-0.44947466563113414,-0.44947466563113414
2025-01-01,0.8125,-0.7749739197994076,-0.7749739197994076
2025-01-02,2.0,-0.21274793532693528,-0.21274793532693528
2025-01-03,1.75,-0.3311113004790347,-0.3311113004790347
2025-01-05,0.5625,-0.893337284951507,-0.893337284951507
2025-01-06,1.5,-0.44947466563113414,-0.44947466563113414
2025-01-07,1.75,-0.3311113004790347,-0.3311113004790347
2025-01-08,1.6875,-0.36070214176705956,-0.36070214176705956
2025-01-09,1.125,-0.6270197133592833,-0.6270197133592833
2025-01-12,1.0,-0.686201395935333,-0.686201395935333
2025-01-16,2.8125,0.17193300141738788,0.17193300141738788
2025-01-17,2.0625,-0.18315709403891042,-0.18315709403891042
2025-01-19,0.6875,-0.8341556023754573,-0.8341556023754573
2025-01-20,2.375,-0.035202887598786134,-0.035202887598786134
2025-01-21,1.9375,-0.24233877661496014,-0.24233877661496014
2025-01-22,1.375,-0.5086563482071839,-0.5086563482071839
2025-01-23,1.6875,-0.36070214176705956,-0.36070214176705956
2025-01-26,0.6875,-0.8341556023754573,-0.8341556023754573
2025-01-27,2.625,0.0831604775533133,0.0831604775533133
2025-01-28,1.4375,-0.479065506919159,-0.479065506919159
2025-01-29,2.3125,-0.064793728886811,-0.064793728886811
2025-02-02,1.5625,-0.4198838243431093,-0.4198838243431093
2025-02-03,1.75,-0.3311113004790347,-0.3311113004790347
2025-02-04,1.9375,-0.24233877661496014,-0.24233877661496014
2025-02-05,1.6875,-0.36070214176705956,-0.36070214176705956
2025-02-06,0.875,-0.7453830785113827,-0.7453830785113827
2025-02-09,0.5625,-0.893337284951507,-0.893337284951507
2025-02-11,0.9375,-0.7157922372233578,-0.7157922372233578
2025-02-14,2.125,-0.15356625275088556,-0.15356625275088556
2025-02-16,0.4375,-0.9525189675275567,-0.9525189675275567
2025-02-17,0.625,-0.8637464436634821,-0.8637464436634821
2025-02-18,1.1875,-0.5974288720712584,-0.5974288720712584
2025-02-19,1.625,-0.3902929830550844,-0.3902929830550844
2025-02-20,0.875,-0.7453830785113827,-0.7453830785113827
2025-02-23,0.5,-0.9229281262395318,-0.9229281262395318
2025-02-24,2.25,-0.09438457017483584,-0.09438457017483584
2025-02-25,2.4375,-0.005612046310761276,-0.005612046310761276
2025-02-26,5.9375,1.6514750658186308,1.6514750658186308
2025-03-02,4.8125,1.1188399226341832,1.1188399226341832
2025-03-03,8.5,2.86469955862765,2.86469955862765
2025-03-04,8.625,2.9238812412036994,2.9238812412036994
2025-03-05,8.3125,2.775927034763575,2.775927034763575
2025-03-06,7.5,2.391246098019252,2.391246098019252
2025-03-09,1.25,-0.5678380307832336,-0.5678380307832336
2025-03-11,5.3125,1.355566652938382,1.355566652938382
2025-03-16,2.6875,0.11275131884133816,0.11275131884133816
2025-03-17,3.125,0.3198872078575121,0.3198872078575121
2025-03-18,2.625,0.0831604775533133,0.0831604775533133
2025-03-19,4.9375,1.178021605210233,1.178021605210233
2025-03-20,2.3125,-0.064793728886811,-0.064793728886811
2025-03-21,2.0625,-0.18315709403891042,-0.18315709403891042
2025-03-23,0.8125,-0.7749739197994076,-0.7749739197994076
2025-03-24,2.25,-0.09438457017483584,-0.09438457017483584
2025-03-25,1.875,-0.271929617902985,-0.271929617902985
2025-03-26,1.0,-0.686201395935333,-0.686201395935333
2025-03-30,1.625,-0.3902929830550844,-0.3902929830550844
2025-03-31,4.0,0.7341589858898602,0.7341589858898602
2025-04-01,2.0625,-0.18315709403891042,-0.18315709403891042
2025-04-02,5.9375,1.6514750658186308,1.6514750658186308
2025-04-03,6.5625,1.947383478698879,1.947383478698879
2025-04-06,7.8125,2.539200304459376,2.539200304459376
2025-04-07,11.25,4.166696575300743,4.166696575300743
2025-04-08,6.75,2.0361560025629535,2.0361560025629535
2025-04-09,9.25,3.219789654083948,3.219789654083948
2025-04-13,2.8125,0.17193300141738788,0.17193300141738788
2025-04-15,1.8125,-0.30152045919100984,-0.30152045919100984
